solver,cores,year,problem,name,model,time_ms,objective,status
cpsat8,8,2023,valve-network,horizon28,valve-network,158198,2661,Optimal
cpsat8,8,2023,valve-network,horizon6,valve-network,1957,34,Optimal
cpsat8,8,2023,vrplc,vrplc10_5_20_s3,vrplc_service,1200000,269,Unknown
cpsat8,8,2023,vrplc,vrplc11_5_15_s4,vrplc_service,1200000,332,Unknown
cpsat8,8,2023,vrplc,vrplc13_11_20_s4,vrplc_service,1200000,589,Unknown
cpsat8,8,2023,vrplc,vrplc9_5_10_s2,vrplc_service,6708,329,Optimal
cpsat8,8,2023,vrplc,vrplc9_5_15_s2,vrplc_service,157450,411,Optimal
cpsat8,8,2023,yumi-static,p_4_GG_GG_yumi_grid_setup_7_7,yumi-static,8816,457,Optimal
cpsat8,8,2023,yumi-static,p_4_SG_SG_yumi_grid_setup_3_3,yumi-static,14070,569,Optimal
cpsat8,8,2023,yumi-static,p_5_GG_GGG_yumi_grid_setup_7_7,yumi-static,12677,527,Optimal
cpsat8,8,2023,yumi-static,p_7_GGG_GGGG_yumi_grid_setup_3_4,yumi-static,290360,765,Optimal
cpsat8,8,2023,yumi-static,p_9_GGGG_GGGGG_yumi_grid_setup_3_4,yumi-static,1200000,985,Unknown
cpsat8,8,2024,accap,accap_a10_f80_t50,accap,57672,108,Optimal
cpsat8,8,2024,accap,accap_a20_f160_t90,accap,50162,154,Optimal
cpsat8,8,2024,accap,accap_a30_f300_t120,accap,1200000,257,Unknown
cpsat8,8,2024,accap,accap_a3_f20_t10,accap,4322,105,Optimal
cpsat8,8,2024,accap,accap_a8_f50_t30,accap,23088,96,Optimal
cpsat8,8,2024,aircraft-disassembly,B737NG-600-01-Anon.json,aircraft,2890,3297500,Optimal
cpsat8,8,2024,aircraft-disassembly,B737NG-600-02-Anon.json,aircraft,16944,6417000,Optimal
cpsat8,8,2024,aircraft-disassembly,B737NG-600-04-Anon.json,aircraft,52617,11191250,Optimal
cpsat8,8,2024,aircraft-disassembly,B737NG-600-06-Anon.json,aircraft,18004,,Unsat
cpsat8,8,2024,aircraft-disassembly,B737NG-600-09-Anon.json,aircraft,35185,,Unsat
cpsat8,8,2024,cable-tree-wiring,A022,ctw,76210,5153158,Optimal
cpsat8,8,2024,cable-tree-wiring,A033,ctw,108414,5153238,Optimal
cpsat8,8,2024,cable-tree-wiring,A041,ctw,18540,1524056,Optimal
cpsat8,8,2024,cable-tree-wiring,A046,ctw,74498,13413296,Optimal
cpsat8,8,2024,cable-tree-wiring,R193,ctw,258906,6783950,Optimal
cpsat8,8,2024,community-detection,Polblogs.s2480.k2,community-detection,51951,80137090,Optimal
cpsat8,8,2024,community-detection,Zakhary.s12.k3,community-detection,3318,595004,Optimal
cpsat8,8,2024,community-detection,Zakhary.s12.k4,community-detection,4993,595004,Optimal
cpsat8,8,2024,community-detection,adjourn.s200.k3,community-detection,2485,-892763,Optimal
cpsat8,8,2024,community-detection,mexican.s26.k4,community-detection,7334,715070,Optimal
cpsat8,8,2024,compression,bin_10,compression,1896,28,Optimal
cpsat8,8,2024,compression,bin_20,compression,94897,38,Optimal
cpsat8,8,2024,compression,bin_7,compression,1249,25,Optimal
cpsat8,8,2024,compression,bin_8,compression,1372,26,Optimal
cpsat8,8,2024,compression,lipsum_10,compression,1200000,207,Unknown
cpsat8,8,2024,concert-hall-cap,concert-cap.mznc2018.04,concert-hall-cap,1712,36778,Optimal
cpsat8,8,2024,concert-hall-cap,concert_100_20,concert-hall-cap,2259,2340181,Optimal
cpsat8,8,2024,concert-hall-cap,concert_150_20,concert-hall-cap,2999,2703151,Optimal
cpsat8,8,2024,concert-hall-cap,concert_200_20,concert-hall-cap,4289,3170334,Optimal
cpsat8,8,2024,concert-hall-cap,concert_60_50,concert-hall-cap,3299,3423044,Optimal
cpsat8,8,2024,fox-geese-corn,fgc_06_26_08_00,foxgeesecorn,622462,57,Optimal
cpsat8,8,2024,fox-geese-corn,fgc_20_20_22_00,foxgeesecorn,37882,206,Optimal
cpsat8,8,2024,fox-geese-corn,foxgeesecorn_17,foxgeesecorn,40331,450,Optimal
cpsat8,8,2024,fox-geese-corn,foxgeesecorn_19,foxgeesecorn,1200000,693,Unknown
cpsat8,8,2024,fox-geese-corn,foxgeesecorn_61,foxgeesecorn,7657,32,Optimal
cpsat8,8,2024,graph-clear,planar_n20_seed2022_14,graph_clear_cp,18570,54,Optimal
cpsat8,8,2024,graph-clear,planar_n20_seed2022_15,graph_clear_cp,19170,54,Optimal
cpsat8,8,2024,graph-clear,planar_n20_seed2022_16,graph_clear_cp,21141,56,Optimal
cpsat8,8,2024,graph-clear,planar_n30_seed2022_4,graph_clear_cp,529733,84,Optimal
cpsat8,8,2024,graph-clear,planar_n30_seed2022_8,graph_clear_cp,1200000,70,Unknown
cpsat8,8,2024,harmony,brother,harmony,3860,36,Optimal
cpsat8,8,2024,harmony,canon,harmony,6750,37,Optimal
cpsat8,8,2024,harmony,minuet,harmony,5299,31,Optimal
cpsat8,8,2024,harmony,ode,harmony,3856,36,Optimal
cpsat8,8,2024,harmony,twinkle,harmony,4510,30,Optimal
cpsat8,8,2024,hoist-benchmark,PU_2_2_3,hoist-benchmark,380430,448,Optimal
cpsat8,8,2024,hoist-benchmark,PU_2_4_3,hoist-benchmark,495355,295,Optimal
cpsat8,8,2024,hoist-benchmark,PU_2_8_4,hoist-benchmark,3710,269,Optimal
cpsat8,8,2024,hoist-benchmark,PU_3_2_1,hoist-benchmark,1200000,712,Unknown
cpsat8,8,2024,hoist-benchmark,PU_3_4_3,hoist-benchmark,645220,428,Optimal
cpsat8,8,2024,monitor-placement-1id,hop_counting_based_caida_139203,monitor_1id,1200000,,Unknown
cpsat8,8,2024,monitor-placement-1id,hop_counting_based_zoo_Forthnet,monitor_1id,1200000,,Unknown
cpsat8,8,2024,monitor-placement-1id,igp_weight_based_defo_rf6461_real_hard,monitor_1id,1200000,,Unknown
cpsat8,8,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf1755_real_hard,monitor_1id,264169,36,Optimal
cpsat8,8,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf6461_real_hard,monitor_1id,1200000,,Unknown
cpsat8,8,2024,neighbours,neightbours-new-15,neighbours-rect,1200000,225,Unknown
cpsat8,8,2024,neighbours,neightbours-new-2,neighbours-rect,945,17,Optimal
cpsat8,8,2024,neighbours,neightbours-new-5,neighbours-rect,1200000,2588,Unknown
cpsat8,8,2024,neighbours,neightbours-new-6,neighbours-rect,3920,76,Optimal
cpsat8,8,2024,neighbours,neightbours-new-7,neighbours-rect,1200000,1375,Unknown
cpsat8,8,2024,network_50_cstr,MODEL1507180015,efm_cstr,70787,3,Optimal
cpsat8,8,2024,network_50_cstr,MODEL1507180022,efm_cstr,20198,2,Optimal
cpsat8,8,2024,network_50_cstr,MODEL2204150001,efm_cstr,74219,3,Optimal
cpsat8,8,2024,network_50_cstr,MODEL2204190004,efm_cstr,57949,3,Optimal
cpsat8,8,2024,network_50_cstr,toy_network_1000_m,efm_cstr,86480,2,Optimal
cpsat8,8,2024,peacable_queens,pq_n12,peaceable_queens_mznc2021,1200000,20,Unknown
cpsat8,8,2024,peacable_queens,pq_n19,peaceable_queens_mznc2021,1200000,48,Unknown
cpsat8,8,2024,peacable_queens,pq_n35,peaceable_queens_mznc2021,1200000,132,Unknown
cpsat8,8,2024,peacable_queens,pq_n7,peaceable_queens_mznc2021,30449,7,Optimal
cpsat8,8,2024,peacable_queens,pq_n9,peaceable_queens_mznc2021,1200000,12,Unknown
cpsat8,8,2024,portal,random_10_0_100,portal,92695,16,Optimal
cpsat8,8,2024,portal,random_10_9_10,portal,5495,9,Optimal
cpsat8,8,2024,portal,random_20_1_100,portal,884590,25,Optimal
cpsat8,8,2024,portal,random_20_9_100,portal,1200000,76,Unknown
cpsat8,8,2024,portal,small_3,portal,88732,20,Optimal
cpsat8,8,2024,tiny-cvrp,easy_instance_04,TinyCVRP_ExactlyOneSolution,1990,454,Optimal
cpsat8,8,2024,tiny-cvrp,hard_instance_18,TinyCVRP_ExactlyOneSolution,1200000,6076,Unknown
cpsat8,8,2024,tiny-cvrp,medium_instance_06,TinyCVRP_ExactlyOneSolution,481633,1585,Optimal
cpsat8,8,2024,tiny-cvrp,medium_instance_11,TinyCVRP_ExactlyOneSolution,1200000,1737,Unknown
cpsat8,8,2024,tiny-cvrp,medium_instance_13,TinyCVRP_ExactlyOneSolution,12627,1299,Optimal
cpsat8,8,2024,train-scheduling,trains05,trains,1200000,,Unknown
cpsat8,8,2024,train-scheduling,trains09,trains,1200000,,Unknown
cpsat8,8,2024,train-scheduling,trains12,trains,1200000,,Unknown
cpsat8,8,2024,train-scheduling,trains15,trains,1200000,,Unknown
cpsat8,8,2024,train-scheduling,trains18,trains,1200000,,Unknown
cpsat8,8,2024,triangular,n11,triangular,1200000,22,Unknown
cpsat8,8,2024,triangular,n14,triangular,1200000,30,Unknown
cpsat8,8,2024,triangular,n20,triangular,1200000,48,Unknown
cpsat8,8,2024,triangular,n31,triangular,1200000,82,Unknown
cpsat8,8,2024,triangular,n9,triangular,3028,17,Optimal
cpsat8,8,2024,word-equations,word_equations_01_track_123-int,word_equations_01_track_123-int,1765,,Unsat
cpsat8,8,2024,word-equations,word_equations_01_track_140-int,word_equations_01_track_140-int,2040,3,Optimal
cpsat8,8,2024,word-equations,word_equations_02_track_8-int,word_equations_02_track_8-int,1788,2,Optimal
cpsat8,8,2024,word-equations,word_equations_03_track_133-int,word_equations_03_track_133-int,10032,23,Optimal
cpsat8,8,2024,word-equations,word_equations_03_track_31-int,word_equations_03_track_31-int,1200000,,Unknown
cpsat8,8,2024,yumi-dynamic,p_4_GG_GG_yumi_grid_setup_5_5_zones,yumi-dynamic,28133,468,Optimal
cpsat8,8,2024,yumi-dynamic,p_5_GG_GGG_yumi_grid_setup_5_5_zones,yumi-dynamic,62446,553,Optimal
cpsat8,8,2024,yumi-dynamic,p_5_GSS_SG_yumi_grid_setup_3_4_zones,yumi-dynamic,1200000,617,Unknown
cpsat8,8,2024,yumi-dynamic,p_7_SSSS_SSS_yumi_grid_setup_3_3_zones,yumi-dynamic,1200000,909,Unknown
cpsat8,8,2024,yumi-dynamic,p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones,yumi-dynamic,1200000,910,Unknown
cpsat8,8,2025,EchoSched,12-12-0-1_7,JSP0,1442,12135,Optimal
cpsat8,8,2025,EchoSched,13-14-0-2_6,JSP0,85648,15144,Optimal
cpsat8,8,2025,EchoSched,14-10-0-2_1,JSP0,56851,11626,Optimal
cpsat8,8,2025,EchoSched,14-10-0-2_3,JSP0,103092,11786,Optimal
cpsat8,8,2025,EchoSched,15-15-0-1_3,JSP0,5806,18800,Optimal
cpsat8,8,2025,atsp,instance11_0p25,atsp,1546,1828010,Optimal
cpsat8,8,2025,atsp,instance14_0p25,atsp,1200000,7834886,Unknown
cpsat8,8,2025,atsp,instance1_0p05,atsp,662,657504,Optimal
cpsat8,8,2025,atsp,instance20_0p35,atsp,1200000,7181279,Unknown
cpsat8,8,2025,atsp,instance4_0p15,atsp,175743,562581,Optimal
cpsat8,8,2025,black-hole,layout_14,black-hole,2252,,Optimal
cpsat8,8,2025,black-hole,layout_17,black-hole,3061,,Optimal
cpsat8,8,2025,black-hole,layout_25,black-hole,2814,,Optimal
cpsat8,8,2025,black-hole,layout_27,black-hole,2756,,Optimal
cpsat8,8,2025,black-hole,layout_3,black-hole,2809,,Optimal
cpsat8,8,2025,carpet-cutting,cc_rnd_12_3,cc_base,57293,1230,Optimal
cpsat8,8,2025,carpet-cutting,cc_rnd_16_1,cc_base,1200000,1570,Unknown
cpsat8,8,2025,carpet-cutting,cc_rnd_4_4,cc_base,1277,570,Optimal
cpsat8,8,2025,carpet-cutting,cc_rnd_8_1,cc_base,6276,990,Optimal
cpsat8,8,2025,carpet-cutting,cc_rnd_8_2,cc_base,7026,880,Optimal
cpsat8,8,2025,cgt,cgt_12_h27_r0.05_s0.5_3,cgt,1200000,-182012,Unknown
cpsat8,8,2025,cgt,cgt_3_h39_r0.05_s0.5_0,cgt,1200000,-190558,Unknown
cpsat8,8,2025,cgt,cgt_3_h39_r0.05_s1_3,cgt,1200000,-192252,Unknown
cpsat8,8,2025,cgt,cgt_5_h27_r0.05_s0.8_0,cgt,1200000,-199790,Unknown
cpsat8,8,2025,cgt,cgt_8_h16_r0.05_s0.5_3,cgt,1200000,-124246,Unknown
cpsat8,8,2025,fbd1,FBDk04,FBD1,1980,46,Optimal
cpsat8,8,2025,fbd1,FBDk06,FBD1,23269,103,Optimal
cpsat8,8,2025,fbd1,FBDk07,FBD1,203724,130,Optimal
cpsat8,8,2025,fbd1,FBDk08,FBD1,1200000,168,Unknown
cpsat8,8,2025,fbd1,FBDk09,FBD1,1200000,209,Unknown
cpsat8,8,2025,groupsplitter,u12g2pref0,group,1200000,234,Unknown
cpsat8,8,2025,groupsplitter,u12g2pref2,group,1200000,222,Unknown
cpsat8,8,2025,groupsplitter,u15g1pref2,group,38259,279,Optimal
cpsat8,8,2025,groupsplitter,u15g3pref0,group,1200000,342,Unknown
cpsat8,8,2025,groupsplitter,u15g5pref1,group,1200000,419,Unknown
cpsat8,8,2025,hitori,h11-1,hitori,4212,232,Optimal
cpsat8,8,2025,hitori,h14-1,hitori,226071,572,Optimal
cpsat8,8,2025,hitori,h15-1,hitori,44559,594,Optimal
cpsat8,8,2025,hitori,h20-2,hitori,1200000,1604,Unknown
cpsat8,8,2025,hitori,h5-1,hitori,1053,17,Optimal
cpsat8,8,2025,ihtc-2024-kletzander,i02,model4_opt,1200000,500,Unknown
cpsat8,8,2025,ihtc-2024-kletzander,i07,model4_opt,1200000,1470,Unknown
cpsat8,8,2025,ihtc-2024-kletzander,i09,model4_opt,1200000,4440,Unknown
cpsat8,8,2025,ihtc-2024-kletzander,test03,model4_opt,501908,9385,Optimal
cpsat8,8,2025,ihtc-2024-kletzander,test05,model4_opt,1200000,13800,Unknown
cpsat8,8,2025,ihtc-2024-marte,i01,model,1200000,4378,Unknown
cpsat8,8,2025,ihtc-2024-marte,i03,model,1200000,11595,Unknown
cpsat8,8,2025,ihtc-2024-marte,i06,model,1200000,11262,Unknown
cpsat8,8,2025,ihtc-2024-marte,i11,model,1200000,40171,Unknown
cpsat8,8,2025,ihtc-2024-marte,i14,model,1200000,18167,Unknown
cpsat8,8,2025,is,1vERFuvviS,model,1248,376832,Optimal
cpsat8,8,2025,is,9aGFgDaHX7,model,895,688128,Optimal
cpsat8,8,2025,is,BnMUR3YMRk,model,1120,114688,Optimal
cpsat8,8,2025,is,avdoaYnfXq,model,1053,73728,Optimal
cpsat8,8,2025,is,vWQp9idqMs,model,1849,71168,Optimal
cpsat8,8,2025,mondoku,10-10-6,mondoku-gcc-model-balance,4812,1,Optimal
cpsat8,8,2025,mondoku,12-12-8,mondoku-gcc-model-balance,7378,1,Optimal
cpsat8,8,2025,mondoku,14-14-8,mondoku-gcc-model-balance,17105,1,Optimal
cpsat8,8,2025,mondoku,20-18-9,mondoku-gcc-model-balance,284818,1,Optimal
cpsat8,8,2025,mondoku,8-8-4,mondoku-gcc-model-balance,1906,0,Optimal
cpsat8,8,2025,products-and-shelves,ps-25-01,product-and-shelves,7013,5,Optimal
cpsat8,8,2025,products-and-shelves,ps-25-03,product-and-shelves,6744,4,Optimal
cpsat8,8,2025,products-and-shelves,ps-50-06,product-and-shelves,58473,15,Optimal
cpsat8,8,2025,products-and-shelves,ps-50-09,product-and-shelves,68000,20,Optimal
cpsat8,8,2025,products-and-shelves,toy,product-and-shelves,2546,6,Optimal
cpsat8,8,2025,proteindesign12,1HZ5.12p.19aa.usingEref_self,wcsp,1200000,3382,Unknown
cpsat8,8,2025,proteindesign12,1HZ5.12p.9aa.usingEref_self,wcsp,16031,1473,Optimal
cpsat8,8,2025,proteindesign12,1UBI.13p.19aa.usingEref_self,wcsp,1200000,3769,Unknown
cpsat8,8,2025,proteindesign12,1UBI.13p.9aa.usingEref_self_x,wcsp,1200000,5279,Unknown
cpsat8,8,2025,proteindesign12,2TRX.11p.8aa.usingEref_self_x,wcsp,8713,5912,Optimal
cpsat8,8,2025,skill-allocation,skill_allocation_mzn_1m_2,skill_allocation_only,11879,2,Optimal
cpsat8,8,2025,skill-allocation,skill_allocation_mzn_2m_2,skill_allocation_only,839413,3,Optimal
cpsat8,8,2025,skill-allocation,skill_allocation_mzn_2w_2,skill_allocation_only,1200000,5,Unknown
cpsat8,8,2025,skill-allocation,skill_allocation_mzn_3m_3,skill_allocation_only,53273,2,Optimal
cpsat8,8,2025,skill-allocation,skill_allocation_mzn_5d_1,skill_allocation_only,3248,2,Optimal
cpsat8,8,2025,stripboard,stripboard_w10_h10_l12_c4_n24,stripboard,3387,45,Optimal
cpsat8,8,2025,stripboard,stripboard_w15_h10_l12_c6_n12,stripboard,1200000,90,Unknown
cpsat8,8,2025,stripboard,stripboard_w20_h15_l12_c6_n12,stripboard,3706,88,Optimal
cpsat8,8,2025,stripboard,stripboard_w20_h15_l4_c4_n24,stripboard,1567,90,Optimal
cpsat8,8,2025,stripboard,stripboard_w20_h15_l7_c6_n24,stripboard,3438,63,Optimal
cpsat8,8,2025,tower,tower_050_050_10_050-03,tower,3716,45,Optimal
cpsat8,8,2025,tower,tower_070_070_15_070-02,tower,6323,70,Optimal
cpsat8,8,2025,tower,tower_070_070_15_070-08,tower,20572,58,Optimal
cpsat8,8,2025,tower,tower_070_070_30_100-02,tower,32046,100,Optimal
cpsat8,8,2025,tower,tower_500_500_50_300-05,tower,1200000,213,Unknown
cpsat8,8,2025,tsptw,n100w120.003,tsptw,342103,912,Optimal
cpsat8,8,2025,tsptw,n20w140.005,tsptw,1942,275,Optimal
cpsat8,8,2025,tsptw,n20w160.001,tsptw,1808,349,Optimal
cpsat8,8,2025,tsptw,n20w180.004,tsptw,14006,286,Optimal
cpsat8,8,2025,tsptw,n80w180.003,tsptw,1200000,,Unknown
cpsat8,8,2025,work-task-variation,generated-seed-1-length-16-open-14-workers-12-block-15,work-task-variation,15841,45,Optimal
cpsat8,8,2025,work-task-variation,generated-seed-10-length-12-open-10-workers-12-block-5,work-task-variation,607471,181,Optimal
cpsat8,8,2025,work-task-variation,generated-seed-3-length-10-open-8-workers-12-block-15,work-task-variation,350795,193,Optimal
cpsat8,8,2025,work-task-variation,generated-seed-4-length-14-open-12-workers-12-block-15,work-task-variation,30475,113,Optimal
cpsat8,8,2025,work-task-variation,generated-seed-8-length-12-open-10-workers-10-block-15,work-task-variation,12954,217,Optimal
ek1-8c-8s-v2,8,2011,bacp,bacp-19,bacp-19,2094,28,Optimal
ek1-8c-8s-v2,8,2011,bacp,bacp-22,bacp-22,1417,31,Optimal
ek1-8c-8s-v2,8,2011,bacp,bacp-24,bacp-24,1559,29,Optimal
ek1-8c-8s-v2,8,2011,bacp,bacp-28,bacp-28,1487,28,Optimal
ek1-8c-8s-v2,8,2011,bacp,bacp-9,bacp-9,1323,38,Optimal
ek1-8c-8s-v2,8,2011,black-hole,10,black-hole,828,,Unsat
ek1-8c-8s-v2,8,2011,black-hole,14,black-hole,2564,,Optimal
ek1-8c-8s-v2,8,2011,black-hole,17,black-hole,819,,Unsat
ek1-8c-8s-v2,8,2011,black-hole,20,black-hole,1436,,Optimal
ek1-8c-8s-v2,8,2011,black-hole,9,black-hole,2487,,Optimal
ek1-8c-8s-v2,8,2011,carpet-cutting,mzn_rnd_test.04,cc_base,527973,1144,Optimal
ek1-8c-8s-v2,8,2011,carpet-cutting,mzn_rnd_test.07,cc_base,1200000,2642,Unknown
ek1-8c-8s-v2,8,2011,carpet-cutting,mzn_rnd_test.08,cc_base,1200000,3364,Unknown
ek1-8c-8s-v2,8,2011,carpet-cutting,mzn_rnd_test.15,cc_base,1200000,2386,Unknown
ek1-8c-8s-v2,8,2011,carpet-cutting,mzn_rnd_test.18,cc_base,1200000,1607,Unknown
ek1-8c-8s-v2,8,2011,costas-array,14,CostasArray,1917,,Optimal
ek1-8c-8s-v2,8,2011,costas-array,15,CostasArray,4640,,Optimal
ek1-8c-8s-v2,8,2011,costas-array,16,CostasArray,8965,,Optimal
ek1-8c-8s-v2,8,2011,costas-array,17,CostasArray,72345,,Optimal
ek1-8c-8s-v2,8,2011,costas-array,18,CostasArray,34138,,Optimal
ek1-8c-8s-v2,8,2011,cyclic-rcpsp,easy_4,rcmsp,2845,540,Optimal
ek1-8c-8s-v2,8,2011,cyclic-rcpsp,easy_6,rcmsp,2883,660,Optimal
ek1-8c-8s-v2,8,2011,cyclic-rcpsp,hard_11,rcmsp,1200000,1270,Unknown
ek1-8c-8s-v2,8,2011,cyclic-rcpsp,medium_1,rcmsp,3887,585,Optimal
ek1-8c-8s-v2,8,2011,cyclic-rcpsp,medium_3,rcmsp,14430,3132,Optimal
ek1-8c-8s-v2,8,2011,depot-placement,att48_5,depot_placement,4228,13814,Optimal
ek1-8c-8s-v2,8,2011,depot-placement,rat99_5,depot_placement,3743,107,Optimal
ek1-8c-8s-v2,8,2011,depot-placement,st70_6,depot_placement,22518,206,Optimal
ek1-8c-8s-v2,8,2011,depot-placement,ts225_6,depot_placement,3660,6000,Optimal
ek1-8c-8s-v2,8,2011,depot-placement,ulysses16_5,depot_placement,3720,4331,Optimal
ek1-8c-8s-v2,8,2011,fast-food,ff10,fastfood,1765,704,Optimal
ek1-8c-8s-v2,8,2011,fast-food,ff2,fastfood,1372,1957,Optimal
ek1-8c-8s-v2,8,2011,fast-food,ff21,fastfood,2479,583,Optimal
ek1-8c-8s-v2,8,2011,fast-food,ff53,fastfood,985,1,Optimal
ek1-8c-8s-v2,8,2011,fast-food,ff71,fastfood,1216,16,Optimal
ek1-8c-8s-v2,8,2011,fillomino,08,fillomino,863,,Optimal
ek1-8c-8s-v2,8,2011,fillomino,13,fillomino,902,,Optimal
ek1-8c-8s-v2,8,2011,fillomino,15,fillomino,765,,Optimal
ek1-8c-8s-v2,8,2011,fillomino,17,fillomino,928,,Optimal
ek1-8c-8s-v2,8,2011,fillomino,19,fillomino,919,,Optimal
ek1-8c-8s-v2,8,2011,grid-colouring,10_10,GridColoring,3358,3,Optimal
ek1-8c-8s-v2,8,2011,grid-colouring,12_13,GridColoring,1200000,4,Unknown
ek1-8c-8s-v2,8,2011,grid-colouring,15_16,GridColoring,1200000,5,Unknown
ek1-8c-8s-v2,8,2011,grid-colouring,5_6,GridColoring,808,3,Optimal
ek1-8c-8s-v2,8,2011,grid-colouring,7_8,GridColoring,987,3,Optimal
ek1-8c-8s-v2,8,2011,nonogram,non_awful_1,non,5278,,Optimal
ek1-8c-8s-v2,8,2011,nonogram,non_fast_3,non,2902,,Optimal
ek1-8c-8s-v2,8,2011,nonogram,non_fast_6,non,6649,,Optimal
ek1-8c-8s-v2,8,2011,nonogram,non_med_1,non,3823,,Optimal
ek1-8c-8s-v2,8,2011,nonogram,non_med_3,non,3377,,Optimal
ek1-8c-8s-v2,8,2011,open-stacks,problem_10_20_1,open_stacks_01,349145,7,Optimal
ek1-8c-8s-v2,8,2011,open-stacks,problem_15_15,open_stacks_01,12171,7,Optimal
ek1-8c-8s-v2,8,2011,open-stacks,problem_30_15_1,open_stacks_01,19152,14,Optimal
ek1-8c-8s-v2,8,2011,open-stacks,wbo_20_20_1,open_stacks_01,3079,3,Optimal
ek1-8c-8s-v2,8,2011,open-stacks,wbp_15_30_1,open_stacks_01,358435,6,Optimal
ek1-8c-8s-v2,8,2011,pattern-set-mining,german-credit-k1,pattern_set_mining,12435,402,Optimal
ek1-8c-8s-v2,8,2011,pattern-set-mining,hepatitis-k2,pattern_set_mining,46341,96,Optimal
ek1-8c-8s-v2,8,2011,pattern-set-mining,pendigits-k1,pattern_set_mining,79319,724,Optimal
ek1-8c-8s-v2,8,2011,pattern-set-mining,sonar-k2,pattern_set_mining,1200000,97,Unknown
ek1-8c-8s-v2,8,2011,pattern-set-mining,vehicle-k1,pattern_set_mining,20814,148,Optimal
ek1-8c-8s-v2,8,2011,pentominoes,02,pentominoes-int,3475,,Optimal
ek1-8c-8s-v2,8,2011,pentominoes,04,pentominoes-int,13965,,Optimal
ek1-8c-8s-v2,8,2011,pentominoes,05,pentominoes-int,5801,,Optimal
ek1-8c-8s-v2,8,2011,pentominoes,06,pentominoes-int,7493,,Optimal
ek1-8c-8s-v2,8,2011,pentominoes,07,pentominoes-int,5632,,Optimal
ek1-8c-8s-v2,8,2011,prize-collecting,25-5-5-9,pc,1373,65,Optimal
ek1-8c-8s-v2,8,2011,prize-collecting,28-4-7-4,pc,1898,58,Optimal
ek1-8c-8s-v2,8,2011,prize-collecting,30-5-6-7,pc,4070,64,Optimal
ek1-8c-8s-v2,8,2011,prize-collecting,32-4-8-0,pc,2943,115,Optimal
ek1-8c-8s-v2,8,2011,prize-collecting,32-4-8-2,pc,3212,92,Optimal
ek1-8c-8s-v2,8,2011,roster,chicroster_dataset_10,roster_model,1484,18,Optimal
ek1-8c-8s-v2,8,2011,roster,chicroster_dataset_12,roster_model,1559,19,Optimal
ek1-8c-8s-v2,8,2011,roster,chicroster_dataset_large_16,roster_model,1664,0,Optimal
ek1-8c-8s-v2,8,2011,roster,chicroster_dataset_large_18,roster_model,1696,0,Optimal
ek1-8c-8s-v2,8,2011,roster,chicroster_dataset_large_20,roster_model,6086,0,Optimal
ek1-8c-8s-v2,8,2011,ship-schedule,4Ships,ship-schedule.cp,1464,371850,Optimal
ek1-8c-8s-v2,8,2011,ship-schedule,5ShipsMixed,ship-schedule.cp,1323,289650,Optimal
ek1-8c-8s-v2,8,2011,ship-schedule,6ShipsMixedUnconst,ship-schedule.cp,1323,288900,Optimal
ek1-8c-8s-v2,8,2011,ship-schedule,7ShipsUnconst,ship-schedule.cp,1975,699750,Optimal
ek1-8c-8s-v2,8,2011,ship-schedule,8Ships,ship-schedule.cp,13847,873230,Optimal
ek1-8c-8s-v2,8,2011,solbat,sb_12_12_5_3,sb,2792,,Optimal
ek1-8c-8s-v2,8,2011,solbat,sb_13_13_5_1,sb,2941,,Optimal
ek1-8c-8s-v2,8,2011,solbat,sb_13_13_5_3,sb,6680,,Optimal
ek1-8c-8s-v2,8,2011,solbat,sb_14_14_6_2,sb,3819,,Optimal
ek1-8c-8s-v2,8,2011,solbat,sb_15_15_7_3,sb,5433,,Optimal
ek1-8c-8s-v2,8,2011,table-layout,en-1000-1274-line521,TableLayout,1141,5377,Optimal
ek1-8c-8s-v2,8,2011,table-layout,en-1000-1439-line292,TableLayout,1219,3101,Optimal
ek1-8c-8s-v2,8,2011,table-layout,en-1000-1615-line479,TableLayout,1044,2455,Optimal
ek1-8c-8s-v2,8,2011,table-layout,en-1250-1074-line298,TableLayout,1149,2987,Optimal
ek1-8c-8s-v2,8,2011,table-layout,en-760-310-line795,TableLayout,1252,1604,Optimal
ek1-8c-8s-v2,8,2011,vrp,A-n32-k5.vrp,vrp,1200000,784,Unknown
ek1-8c-8s-v2,8,2011,vrp,A-n64-k9.vrp,vrp,1200000,1441,Unknown
ek1-8c-8s-v2,8,2011,vrp,B-n43-k6.vrp,vrp,1200000,743,Unknown
ek1-8c-8s-v2,8,2011,vrp,B-n56-k7.vrp,vrp,1200000,721,Unknown
ek1-8c-8s-v2,8,2011,vrp,P-n50-k10.vrp,vrp,1200000,711,Unknown
ek1-8c-8s-v2,8,2011,wwtpp-real,ex02840_2400_100,wwtpp,874,,Unsat
ek1-8c-8s-v2,8,2011,wwtpp-real,ex04020_2400_100,wwtpp,974,,Unsat
ek1-8c-8s-v2,8,2011,wwtpp-real,ex04140_2400_100,wwtpp,1141,,Unsat
ek1-8c-8s-v2,8,2011,wwtpp-real,ex05080_2400_100,wwtpp,72049,,Optimal
