schedule,year,rep,problem,name,model,time_ms,objective,status
cpsat8,2025,1,atsp,instance20_0p35,atsp,2000,,Unknown
cpsat8,2025,1,atsp,instance4_0p15,atsp,2004,569001,Satisfied
cpsat8,2025,1,black-hole,layout_14,black-hole,1362,,Optimal
cpsat8,2025,1,black-hole,layout_17,black-hole,1709,,Optimal
cpsat8,2025,1,black-hole,layout_25,black-hole,1632,,Optimal
cpsat8,2025,1,black-hole,layout_27,black-hole,1497,,Optimal
cpsat8,2025,1,black-hole,layout_3,black-hole,1530,,Optimal
cpsat8,2025,1,carpet-cutting,cc_rnd_12_3,cc_base,2009,1230,Satisfied
cpsat8,2025,1,carpet-cutting,cc_rnd_16_1,cc_base,2005,1610,Satisfied
cpsat8,2025,1,carpet-cutting,cc_rnd_4_4,cc_base,689,570,Optimal
cpsat8,2025,1,carpet-cutting,cc_rnd_8_1,cc_base,2005,990,Satisfied
cpsat8,2025,1,carpet-cutting,cc_rnd_8_2,cc_base,2005,880,Satisfied
cpsat8,2025,1,cgt,cgt_12_h27_r0.05_s0.5_3,cgt,2000,,Unknown
cpsat8,2025,1,cgt,cgt_3_h39_r0.05_s0.5_0,cgt,2000,,Unknown
cpsat8,2025,1,cgt,cgt_3_h39_r0.05_s1_3,cgt,2000,,Unknown
cpsat8,2025,1,cgt,cgt_5_h27_r0.05_s0.8_0,cgt,2000,,Unknown
cpsat8,2025,1,cgt,cgt_8_h16_r0.05_s0.5_3,cgt,2000,,Unknown
cpsat8,2025,1,fbd1,FBDk04,FBD1,665,46,Optimal
cpsat8,2025,1,fbd1,FBDk06,FBD1,2006,103,Satisfied
cpsat8,2025,1,fbd1,FBDk07,FBD1,2004,130,Satisfied
cpsat8,2025,1,fbd1,FBDk08,FBD1,2005,179,Satisfied
cpsat8,2025,1,fbd1,FBDk09,FBD1,2005,238,Satisfied
cpsat8,2025,1,groupsplitter,u12g2pref0,group,2000,,Unknown
cpsat8,2025,1,groupsplitter,u12g2pref2,group,2000,,Unknown
cpsat8,2025,1,groupsplitter,u15g1pref2,group,2000,,Unknown
cpsat8,2025,1,groupsplitter,u15g3pref0,group,2000,,Unknown
cpsat8,2025,1,groupsplitter,u15g5pref1,group,2000,,Unknown
cpsat8,2025,1,hitori,h11-1,hitori,1911,232,Optimal
cpsat8,2025,1,hitori,h14-1,hitori,2000,,Unknown
cpsat8,2025,1,hitori,h15-1,hitori,2005,475,Satisfied
cpsat8,2025,1,hitori,h20-2,hitori,2000,,Unknown
cpsat8,2025,1,hitori,h5-1,hitori,877,17,Optimal
cpsat8,2025,1,ihtc-2024-kletzander,i02,model4_opt,2006,675,Satisfied
cpsat8,2025,1,ihtc-2024-kletzander,i07,model4_opt,2000,,Unknown
cpsat8,2025,1,ihtc-2024-kletzander,i09,model4_opt,2000,,Unknown
cpsat8,2025,1,ihtc-2024-kletzander,test03,model4_opt,2004,9445,Satisfied
cpsat8,2025,1,ihtc-2024-kletzander,test05,model4_opt,2006,15105,Satisfied
cpsat8,2025,1,ihtc-2024-marte,i01,model,2000,,Unknown
cpsat8,2025,1,ihtc-2024-marte,i03,model,2000,,Unknown
cpsat8,2025,1,ihtc-2024-marte,i06,model,2000,,Unknown
cpsat8,2025,1,ihtc-2024-marte,i11,model,2000,,Unknown
cpsat8,2025,1,ihtc-2024-marte,i14,model,2000,,Unknown
cpsat8,2025,1,is,1vERFuvviS,model,429,376832,Optimal
cpsat8,2025,1,is,9aGFgDaHX7,model,320,688128,Optimal
cpsat8,2025,1,is,BnMUR3YMRk,model,498,114688,Optimal
cpsat8,2025,1,is,avdoaYnfXq,model,377,73728,Optimal
cpsat8,2025,1,is,vWQp9idqMs,model,719,71168,Optimal
cpsat8,2025,1,mondoku,10-10-6,mondoku-gcc-model-balance,1577,1,Optimal
cpsat8,2025,1,mondoku,12-12-8,mondoku-gcc-model-balance,2005,2,Satisfied
cpsat8,2025,1,mondoku,14-14-8,mondoku-gcc-model-balance,2005,6,Satisfied
cpsat8,2025,1,mondoku,20-18-9,mondoku-gcc-model-balance,2000,,Unknown
cpsat8,2025,1,mondoku,8-8-4,mondoku-gcc-model-balance,837,0,Optimal
cpsat8,2025,1,products-and-shelves,ps-25-01,product-and-shelves,2000,,Unknown
cpsat8,2025,1,products-and-shelves,ps-25-03,product-and-shelves,2000,,Unknown
cpsat8,2025,1,products-and-shelves,ps-50-06,product-and-shelves,2000,,Unknown
cpsat8,2025,1,products-and-shelves,ps-50-09,product-and-shelves,2000,,Unknown
cpsat8,2025,1,products-and-shelves,toy,product-and-shelves,1108,6,Optimal
cpsat8,2025,1,proteindesign12,1HZ5.12p.19aa.usingEref_self,wcsp,2000,,Unknown
cpsat8,2025,1,proteindesign12,1HZ5.12p.9aa.usingEref_self,wcsp,2000,,Unknown
cpsat8,2025,1,proteindesign12,1UBI.13p.19aa.usingEref_self,wcsp,2000,,Unknown
cpsat8,2025,1,proteindesign12,1UBI.13p.9aa.usingEref_self_x,wcsp,2000,,Unknown
cpsat8,2025,1,proteindesign12,2TRX.11p.8aa.usingEref_self_x,wcsp,2000,,Unknown
cpsat8,2025,1,skill-allocation,skill_allocation_mzn_1m_2,skill_allocation_only,2000,,Unknown
cpsat8,2025,1,skill-allocation,skill_allocation_mzn_2m_2,skill_allocation_only,2000,,Unknown
cpsat8,2025,1,skill-allocation,skill_allocation_mzn_2w_2,skill_allocation_only,2000,,Unknown
cpsat8,2025,1,skill-allocation,skill_allocation_mzn_3m_3,skill_allocation_only,2000,,Unknown
cpsat8,2025,1,skill-allocation,skill_allocation_mzn_5d_1,skill_allocation_only,1719,2,Optimal
cpsat8,2025,1,stripboard,stripboard_w10_h10_l12_c4_n24,stripboard,1773,45,Optimal
cpsat8,2025,1,stripboard,stripboard_w15_h10_l12_c6_n12,stripboard,2000,,Unknown
cpsat8,2025,1,stripboard,stripboard_w20_h15_l12_c6_n12,stripboard,2004,88,Satisfied
cpsat8,2025,1,stripboard,stripboard_w20_h15_l4_c4_n24,stripboard,871,90,Optimal
cpsat8,2025,1,stripboard,stripboard_w20_h15_l7_c6_n24,stripboard,1922,63,Optimal
cpsat8,2025,1,tower,tower_050_050_10_050-03,tower,1830,45,Optimal
cpsat8,2025,1,tower,tower_070_070_15_070-02,tower,2000,,Unknown
cpsat8,2025,1,tower,tower_070_070_15_070-08,tower,2000,,Unknown
cpsat8,2025,1,tower,tower_070_070_30_100-02,tower,2000,,Unknown
cpsat8,2025,1,tower,tower_500_500_50_300-05,tower,2000,,Unknown
cpsat8,2025,1,tsptw,n100w120.003,tsptw,2000,,Unknown
cpsat8,2025,1,tsptw,n20w140.005,tsptw,810,275,Optimal
cpsat8,2025,1,tsptw,n20w160.001,tsptw,796,349,Optimal
cpsat8,2025,1,tsptw,n20w180.004,tsptw,2004,289,Satisfied
cpsat8,2025,1,tsptw,n80w180.003,tsptw,2000,,Unknown
cpsat8,2025,1,work-task-variation,generated-seed-1-length-16-open-14-workers-12-block-15,work-task-variation,2000,,Unknown
cpsat8,2025,1,work-task-variation,generated-seed-10-length-12-open-10-workers-12-block-5,work-task-variation,2000,,Unknown
cpsat8,2025,1,work-task-variation,generated-seed-3-length-10-open-8-workers-12-block-15,work-task-variation,2000,,Unknown
cpsat8,2025,1,work-task-variation,generated-seed-4-length-14-open-12-workers-12-block-15,work-task-variation,2000,,Unknown
cpsat8,2025,1,work-task-variation,generated-seed-8-length-12-open-10-workers-10-block-15,work-task-variation,2000,,Unknown
cpsat8,2025,2,EchoSched,12-12-0-1_7,JSP0,836,12135,Optimal
cpsat8,2025,2,EchoSched,13-14-0-2_6,JSP0,2005,15156,Satisfied
cpsat8,2025,2,EchoSched,14-10-0-2_1,JSP0,2004,11635,Satisfied
cpsat8,2025,2,EchoSched,14-10-0-2_3,JSP0,2006,11798,Satisfied
cpsat8,2025,2,EchoSched,15-15-0-1_3,JSP0,2005,18801,Satisfied
cpsat8,2025,2,atsp,instance11_0p25,atsp,639,1828010,Optimal
cpsat8,2025,2,atsp,instance14_0p25,atsp,2006,8928321,Satisfied
cpsat8,2025,2,atsp,instance1_0p05,atsp,316,657504,Optimal
cpsat8,2025,2,atsp,instance20_0p35,atsp,2000,,Unknown
cpsat8,2025,2,atsp,instance4_0p15,atsp,2004,574175,Satisfied
cpsat8,2025,2,black-hole,layout_14,black-hole,1285,,Optimal
cpsat8,2025,2,black-hole,layout_17,black-hole,1674,,Optimal
cpsat8,2025,2,black-hole,layout_25,black-hole,1541,,Optimal
cpsat8,2025,2,black-hole,layout_27,black-hole,1430,,Optimal
cpsat8,2025,2,black-hole,layout_3,black-hole,1415,,Optimal
cpsat8,2025,2,carpet-cutting,cc_rnd_12_3,cc_base,2004,1230,Satisfied
cpsat8,2025,2,carpet-cutting,cc_rnd_16_1,cc_base,2005,1620,Satisfied
cpsat8,2025,2,carpet-cutting,cc_rnd_4_4,cc_base,749,570,Optimal
cpsat8,2025,2,carpet-cutting,cc_rnd_8_1,cc_base,2004,990,Satisfied
cpsat8,2025,2,carpet-cutting,cc_rnd_8_2,cc_base,2004,880,Satisfied
cpsat8,2025,2,cgt,cgt_12_h27_r0.05_s0.5_3,cgt,2000,,Unknown
cpsat8,2025,2,cgt,cgt_3_h39_r0.05_s0.5_0,cgt,2000,,Unknown
cpsat8,2025,2,cgt,cgt_3_h39_r0.05_s1_3,cgt,2000,,Unknown
cpsat8,2025,2,cgt,cgt_5_h27_r0.05_s0.8_0,cgt,2000,,Unknown
cpsat8,2025,2,cgt,cgt_8_h16_r0.05_s0.5_3,cgt,2000,,Unknown
cpsat8,2025,2,fbd1,FBDk04,FBD1,742,46,Optimal
cpsat8,2025,2,fbd1,FBDk06,FBD1,2004,103,Satisfied
cpsat8,2025,2,fbd1,FBDk07,FBD1,2005,130,Satisfied
cpsat8,2025,2,fbd1,FBDk08,FBD1,2005,168,Satisfied
cpsat8,2025,2,fbd1,FBDk09,FBD1,2007,237,Satisfied
cpsat8,2025,2,groupsplitter,u12g2pref0,group,2000,,Unknown
cpsat8,2025,2,groupsplitter,u12g2pref2,group,2000,,Unknown
cpsat8,2025,2,groupsplitter,u15g1pref2,group,2000,,Unknown
cpsat8,2025,2,groupsplitter,u15g3pref0,group,2000,,Unknown
cpsat8,2025,2,groupsplitter,u15g5pref1,group,2000,,Unknown
cpsat8,2025,2,hitori,h11-1,hitori,1765,232,Optimal
cpsat8,2025,2,hitori,h14-1,hitori,2000,,Unknown
cpsat8,2025,2,hitori,h15-1,hitori,2004,508,Satisfied
cpsat8,2025,2,hitori,h20-2,hitori,2000,,Unknown
cpsat8,2025,2,hitori,h5-1,hitori,804,17,Optimal
cpsat8,2025,2,ihtc-2024-kletzander,i02,model4_opt,2004,680,Satisfied
cpsat8,2025,2,ihtc-2024-kletzander,i07,model4_opt,2000,,Unknown
cpsat8,2025,2,ihtc-2024-kletzander,i09,model4_opt,2000,,Unknown
cpsat8,2025,2,ihtc-2024-kletzander,test03,model4_opt,2005,9520,Satisfied
cpsat8,2025,2,ihtc-2024-kletzander,test05,model4_opt,2005,15450,Satisfied
cpsat8,2025,2,ihtc-2024-marte,i01,model,2000,,Unknown
cpsat8,2025,2,ihtc-2024-marte,i03,model,2000,,Unknown
cpsat8,2025,2,ihtc-2024-marte,i06,model,2000,,Unknown
cpsat8,2025,2,ihtc-2024-marte,i11,model,2000,,Unknown
cpsat8,2025,2,ihtc-2024-marte,i14,model,2000,,Unknown
cpsat8,2025,2,is,1vERFuvviS,model,442,376832,Optimal
cpsat8,2025,2,is,9aGFgDaHX7,model,409,688128,Optimal
cpsat8,2025,2,is,BnMUR3YMRk,model,508,114688,Optimal
cpsat8,2025,2,is,avdoaYnfXq,model,436,73728,Optimal
cpsat8,2025,2,is,vWQp9idqMs,model,709,71168,Optimal
cpsat8,2025,2,mondoku,10-10-6,mondoku-gcc-model-balance,1522,1,Optimal
cpsat8,2025,2,mondoku,12-12-8,mondoku-gcc-model-balance,2005,2,Satisfied
cpsat8,2025,2,mondoku,14-14-8,mondoku-gcc-model-balance,2005,6,Satisfied
cpsat8,2025,2,mondoku,20-18-9,mondoku-gcc-model-balance,2000,,Unknown
cpsat8,2025,2,mondoku,8-8-4,mondoku-gcc-model-balance,912,0,Optimal
cpsat8,2025,2,products-and-shelves,ps-25-01,product-and-shelves,2000,,Unknown
cpsat8,2025,2,products-and-shelves,ps-25-03,product-and-shelves,2000,,Unknown
cpsat8,2025,2,products-and-shelves,ps-50-06,product-and-shelves,2000,,Unknown
cpsat8,2025,2,products-and-shelves,ps-50-09,product-and-shelves,2000,,Unknown
cpsat8,2025,2,products-and-shelves,toy,product-and-shelves,1042,6,Optimal
cpsat8,2025,2,proteindesign12,1HZ5.12p.19aa.usingEref_self,wcsp,2000,,Unknown
cpsat8,2025,2,proteindesign12,1HZ5.12p.9aa.usingEref_self,wcsp,2000,,Unknown
cpsat8,2025,2,proteindesign12,1UBI.13p.19aa.usingEref_self,wcsp,2000,,Unknown
cpsat8,2025,2,proteindesign12,1UBI.13p.9aa.usingEref_self_x,wcsp,2000,,Unknown
cpsat8,2025,2,proteindesign12,2TRX.11p.8aa.usingEref_self_x,wcsp,2000,,Unknown
cpsat8,2025,2,skill-allocation,skill_allocation_mzn_1m_2,skill_allocation_only,2000,,Unknown
cpsat8,2025,2,skill-allocation,skill_allocation_mzn_2m_2,skill_allocation_only,2000,,Unknown
cpsat8,2025,2,skill-allocation,skill_allocation_mzn_2w_2,skill_allocation_only,2000,,Unknown
cpsat8,2025,2,skill-allocation,skill_allocation_mzn_3m_3,skill_allocation_only,2000,,Unknown
cpsat8,2025,2,skill-allocation,skill_allocation_mzn_5d_1,skill_allocation_only,1597,2,Optimal
cpsat8,2025,2,stripboard,stripboard_w10_h10_l12_c4_n24,stripboard,1668,45,Optimal
cpsat8,2025,2,stripboard,stripboard_w15_h10_l12_c6_n12,stripboard,2000,,Unknown
cpsat8,2025,2,stripboard,stripboard_w20_h15_l12_c6_n12,stripboard,1913,88,Optimal
cpsat8,2025,2,stripboard,stripboard_w20_h15_l4_c4_n24,stripboard,1014,90,Optimal
cpsat8,2025,2,stripboard,stripboard_w20_h15_l7_c6_n24,stripboard,1841,63,Optimal
cpsat8,2025,2,tower,tower_050_050_10_050-03,tower,1793,45,Optimal
cpsat8,2025,2,tower,tower_070_070_15_070-02,tower,2000,,Unknown
cpsat8,2025,2,tower,tower_070_070_15_070-08,tower,2000,,Unknown
cpsat8,2025,2,tower,tower_070_070_30_100-02,tower,2000,,Unknown
cpsat8,2025,2,tower,tower_500_500_50_300-05,tower,2000,,Unknown
cpsat8,2025,2,tsptw,n100w120.003,tsptw,2000,,Unknown
cpsat8,2025,2,tsptw,n20w140.005,tsptw,919,275,Optimal
cpsat8,2025,2,tsptw,n20w160.001,tsptw,957,349,Optimal
cpsat8,2025,2,tsptw,n20w180.004,tsptw,2005,289,Satisfied
cpsat8,2025,2,tsptw,n80w180.003,tsptw,2000,,Unknown
cpsat8,2025,2,work-task-variation,generated-seed-1-length-16-open-14-workers-12-block-15,work-task-variation,2000,,Unknown
cpsat8,2025,2,work-task-variation,generated-seed-10-length-12-open-10-workers-12-block-5,work-task-variation,2000,,Unknown
cpsat8,2025,2,work-task-variation,generated-seed-3-length-10-open-8-workers-12-block-15,work-task-variation,2000,,Unknown
cpsat8,2025,2,work-task-variation,generated-seed-4-length-14-open-12-workers-12-block-15,work-task-variation,2000,,Unknown
cpsat8,2025,2,work-task-variation,generated-seed-8-length-12-open-10-workers-10-block-15,work-task-variation,2000,,Unknown
cpsat8,2025,3,EchoSched,12-12-0-1_7,JSP0,1060,12135,Optimal
cpsat8,2025,3,EchoSched,13-14-0-2_6,JSP0,2013,15162,Satisfied
cpsat8,2025,3,EchoSched,14-10-0-2_1,JSP0,2006,11656,Satisfied
cpsat8,2025,3,EchoSched,14-10-0-2_3,JSP0,2006,11798,Satisfied
cpsat8,2025,3,EchoSched,15-15-0-1_3,JSP0,2006,18809,Satisfied
cpsat8,2025,3,atsp,instance11_0p25,atsp,915,1828010,Optimal
cpsat8,2025,3,atsp,instance14_0p25,atsp,2005,10318611,Satisfied
cpsat8,2025,3,atsp,instance1_0p05,atsp,420,657504,Optimal
cpsat8,2025,3,atsp,instance20_0p35,atsp,2000,,Unknown
cpsat8,2025,3,atsp,instance4_0p15,atsp,2006,567501,Satisfied
cpsat8,2025,3,black-hole,layout_14,black-hole,1509,,Optimal
cpsat8,2025,3,black-hole,layout_17,black-hole,1761,,Optimal
cpsat8,2025,3,black-hole,layout_25,black-hole,1872,,Optimal
cpsat8,2025,3,black-hole,layout_27,black-hole,1842,,Optimal
cpsat8,2025,3,black-hole,layout_3,black-hole,1863,,Optimal
cpsat8,2025,3,carpet-cutting,cc_rnd_12_3,cc_base,2007,1230,Satisfied
cpsat8,2025,3,carpet-cutting,cc_rnd_16_1,cc_base,2006,1630,Satisfied
cpsat8,2025,3,carpet-cutting,cc_rnd_4_4,cc_base,781,570,Optimal
cpsat8,2025,3,carpet-cutting,cc_rnd_8_1,cc_base,2004,990,Satisfied
cpsat8,2025,3,carpet-cutting,cc_rnd_8_2,cc_base,2005,880,Satisfied
cpsat8,2025,3,cgt,cgt_12_h27_r0.05_s0.5_3,cgt,2000,,Unknown
cpsat8,2025,3,cgt,cgt_3_h39_r0.05_s0.5_0,cgt,2000,,Unknown
cpsat8,2025,3,cgt,cgt_3_h39_r0.05_s1_3,cgt,2000,,Unknown
cpsat8,2025,3,cgt,cgt_5_h27_r0.05_s0.8_0,cgt,2000,,Unknown
cpsat8,2025,3,cgt,cgt_8_h16_r0.05_s0.5_3,cgt,2000,,Unknown
cpsat8,2025,3,fbd1,FBDk04,FBD1,807,46,Optimal
cpsat8,2025,3,fbd1,FBDk06,FBD1,2005,103,Satisfied
cpsat8,2025,3,fbd1,FBDk07,FBD1,2006,130,Satisfied
cpsat8,2025,3,fbd1,FBDk08,FBD1,2004,185,Satisfied
cpsat8,2025,3,fbd1,FBDk09,FBD1,2004,258,Satisfied
cpsat8,2025,3,groupsplitter,u12g2pref0,group,2000,,Unknown
cpsat8,2025,3,groupsplitter,u12g2pref2,group,2000,,Unknown
cpsat8,2025,3,groupsplitter,u15g1pref2,group,2000,,Unknown
cpsat8,2025,3,groupsplitter,u15g3pref0,group,2000,,Unknown
cpsat8,2025,3,groupsplitter,u15g5pref1,group,2000,,Unknown
cpsat8,2025,3,hitori,h11-1,hitori,1857,232,Optimal
cpsat8,2025,3,hitori,h14-1,hitori,2000,,Unknown
cpsat8,2025,3,hitori,h15-1,hitori,2000,,Unknown
cpsat8,2025,3,hitori,h20-2,hitori,2000,,Unknown
cpsat8,2025,3,hitori,h5-1,hitori,956,17,Optimal
cpsat8,2025,3,ihtc-2024-kletzander,i02,model4_opt,2008,650,Satisfied
cpsat8,2025,3,ihtc-2024-kletzander,i07,model4_opt,2000,,Unknown
cpsat8,2025,3,ihtc-2024-kletzander,i09,model4_opt,2000,,Unknown
cpsat8,2025,3,ihtc-2024-kletzander,test03,model4_opt,2005,9805,Satisfied
cpsat8,2025,3,ihtc-2024-kletzander,test05,model4_opt,2000,,Unknown
cpsat8,2025,3,ihtc-2024-marte,i01,model,2000,,Unknown
cpsat8,2025,3,ihtc-2024-marte,i03,model,2000,,Unknown
cpsat8,2025,3,ihtc-2024-marte,i06,model,2000,,Unknown
cpsat8,2025,3,ihtc-2024-marte,i11,model,2000,,Unknown
cpsat8,2025,3,ihtc-2024-marte,i14,model,2000,,Unknown
cpsat8,2025,3,is,1vERFuvviS,model,476,376832,Optimal
cpsat8,2025,3,is,9aGFgDaHX7,model,381,688128,Optimal
cpsat8,2025,3,is,BnMUR3YMRk,model,518,114688,Optimal
cpsat8,2025,3,is,avdoaYnfXq,model,458,73728,Optimal
cpsat8,2025,3,is,vWQp9idqMs,model,807,71168,Optimal
cpsat8,2025,3,mondoku,10-10-6,mondoku-gcc-model-balance,1444,1,Optimal
cpsat8,2025,3,mondoku,12-12-8,mondoku-gcc-model-balance,2005,3,Satisfied
cpsat8,2025,3,mondoku,14-14-8,mondoku-gcc-model-balance,2000,,Unknown
cpsat8,2025,3,mondoku,20-18-9,mondoku-gcc-model-balance,2000,,Unknown
cpsat8,2025,3,mondoku,8-8-4,mondoku-gcc-model-balance,1074,0,Optimal
cpsat8,2025,3,products-and-shelves,ps-25-01,product-and-shelves,2000,,Unknown
cpsat8,2025,3,products-and-shelves,ps-25-03,product-and-shelves,2000,,Unknown
cpsat8,2025,3,products-and-shelves,ps-50-06,product-and-shelves,2000,,Unknown
cpsat8,2025,3,products-and-shelves,ps-50-09,product-and-shelves,2000,,Unknown
cpsat8,2025,3,products-and-shelves,toy,product-and-shelves,1132,6,Optimal
cpsat8,2025,3,proteindesign12,1HZ5.12p.19aa.usingEref_self,wcsp,2000,,Unknown
cpsat8,2025,3,proteindesign12,1HZ5.12p.9aa.usingEref_self,wcsp,2000,,Unknown
cpsat8,2025,3,proteindesign12,1UBI.13p.19aa.usingEref_self,wcsp,2000,,Unknown
cpsat8,2025,3,proteindesign12,1UBI.13p.9aa.usingEref_self_x,wcsp,2000,,Unknown
cpsat8,2025,3,proteindesign12,2TRX.11p.8aa.usingEref_self_x,wcsp,2000,,Unknown
cpsat8,2025,3,skill-allocation,skill_allocation_mzn_1m_2,skill_allocation_only,2000,,Unknown
cpsat8,2025,3,skill-allocation,skill_allocation_mzn_2m_2,skill_allocation_only,2000,,Unknown
cpsat8,2025,3,skill-allocation,skill_allocation_mzn_2w_2,skill_allocation_only,2000,,Unknown
cpsat8,2025,3,skill-allocation,skill_allocation_mzn_3m_3,skill_allocation_only,2000,,Unknown
cpsat8,2025,3,skill-allocation,skill_allocation_mzn_5d_1,skill_allocation_only,1737,2,Optimal
cpsat8,2025,3,stripboard,stripboard_w10_h10_l12_c4_n24,stripboard,1876,45,Optimal
cpsat8,2025,3,stripboard,stripboard_w15_h10_l12_c6_n12,stripboard,2000,,Unknown
cpsat8,2025,3,stripboard,stripboard_w20_h15_l12_c6_n12,stripboard,2008,96,Satisfied
cpsat8,2025,3,stripboard,stripboard_w20_h15_l4_c4_n24,stripboard,941,90,Optimal
cpsat8,2025,3,stripboard,stripboard_w20_h15_l7_c6_n24,stripboard,1804,63,Optimal
cpsat8,2025,3,tower,tower_050_050_10_050-03,tower,2004,45,Satisfied
cpsat8,2025,3,tower,tower_070_070_15_070-02,tower,2000,,Unknown
cpsat8,2025,3,tower,tower_070_070_15_070-08,tower,2000,,Unknown
cpsat8,2025,3,tower,tower_070_070_30_100-02,tower,2000,,Unknown
cpsat8,2025,3,tower,tower_500_500_50_300-05,tower,2000,,Unknown
cpsat8,2025,3,tsptw,n100w120.003,tsptw,2000,,Unknown
cpsat8,2025,3,tsptw,n20w140.005,tsptw,1143,275,Optimal
cpsat8,2025,3,tsptw,n20w160.001,tsptw,1400,349,Optimal
cpsat8,2025,3,tsptw,n20w180.004,tsptw,2006,289,Satisfied
cpsat8,2025,3,tsptw,n80w180.003,tsptw,2000,,Unknown
cpsat8,2025,3,work-task-variation,generated-seed-1-length-16-open-14-workers-12-block-15,work-task-variation,2000,,Unknown
cpsat8,2025,3,work-task-variation,generated-seed-10-length-12-open-10-workers-12-block-5,work-task-variation,2000,,Unknown
cpsat8,2025,3,work-task-variation,generated-seed-3-length-10-open-8-workers-12-block-15,work-task-variation,2000,,Unknown
cpsat8,2025,3,work-task-variation,generated-seed-4-length-14-open-12-workers-12-block-15,work-task-variation,2000,,Unknown
cpsat8,2025,3,work-task-variation,generated-seed-8-length-12-open-10-workers-10-block-15,work-task-variation,2000,,Unknown
ek1-8c-8s-v2,2019,1,accap,accap_instance3,accap,2106,89,Satisfied
ek1-8c-8s-v2,2019,1,accap,accap_instance5,accap,2107,105,Satisfied
ek1-8c-8s-v2,2019,1,accap,accap_instance6,accap,2104,93,Satisfied
ek1-8c-8s-v2,2019,1,accap,accap_instance8,accap,2103,3488,Satisfied
ek1-8c-8s-v2,2019,1,accap,accap_instance9,accap,2088,2637,Satisfied
ek1-8c-8s-v2,2019,1,amaze,2012-03-19,amaze3,540,,Optimal
ek1-8c-8s-v2,2019,1,amaze,2012-03-29,amaze3,649,,Optimal
ek1-8c-8s-v2,2019,1,amaze,2012-07-13,amaze3,552,,Optimal
ek1-8c-8s-v2,2019,1,amaze,2012-07-27,amaze3,485,,Optimal
ek1-8c-8s-v2,2019,1,amaze,mod2012-03-29,amaze3,610,,Optimal
ek1-8c-8s-v2,2019,1,code-generator,mips_gcc.cfgrtl.update_br_prob_note,unison,2000,,Unknown
ek1-8c-8s-v2,2019,1,code-generator,mips_gcc.function.use_return_register,unison,2000,,Unknown
ek1-8c-8s-v2,2019,1,code-generator,mips_gobmk.helpers.dragon_weak,unison,2000,,Unknown
ek1-8c-8s-v2,2019,1,code-generator,mips_gobmk.patterns.autohelperpat1114,unison,2000,,Unknown
ek1-8c-8s-v2,2019,1,code-generator,mips_mesa.shapes.auxWireBox,unison,2000,,Unknown
ek1-8c-8s-v2,2019,1,fox-geese-corn,fgc_06_07_08_00,foxgeesecorn,2045,136,Satisfied
ek1-8c-8s-v2,2019,1,fox-geese-corn,fgc_50_50_50_00,foxgeesecorn,2038,580,Satisfied
ek1-8c-8s-v2,2019,1,fox-geese-corn,foxgeesecorn_13,foxgeesecorn,2033,27,Satisfied
ek1-8c-8s-v2,2019,1,fox-geese-corn,foxgeesecorn_54,foxgeesecorn,575,1962,Optimal
ek1-8c-8s-v2,2019,1,fox-geese-corn,foxgeesecorn_60,foxgeesecorn,2048,22,Satisfied
ek1-8c-8s-v2,2019,1,groupsplitter,u12g2pref1,group,2000,,Unknown
ek1-8c-8s-v2,2019,1,groupsplitter,u15g5pref0,group,2000,,Unknown
ek1-8c-8s-v2,2019,1,groupsplitter,u6g1pref1,group,2000,,Unknown
ek1-8c-8s-v2,2019,1,groupsplitter,u7g2pref1,group,2000,,Unknown
ek1-8c-8s-v2,2019,1,groupsplitter,u9g1pref1,group,2000,,Unknown
ek1-8c-8s-v2,2019,1,hrc,exp1-1-5110,hrc,1121,6,Optimal
ek1-8c-8s-v2,2019,1,hrc,exp1-1-5425,hrc,1350,9,Optimal
ek1-8c-8s-v2,2019,1,hrc,exp1-1-5460,hrc,942,9,Optimal
ek1-8c-8s-v2,2019,1,hrc,exp2-1-5145,hrc,2107,3,Satisfied
ek1-8c-8s-v2,2019,1,hrc,exp2-1-5600,hrc,2063,7,Optimal
ek1-8c-8s-v2,2019,1,kidney-exchange,3_20_0.25_2,ccmcp,1606,1008,Optimal
ek1-8c-8s-v2,2019,1,kidney-exchange,3_20_0.25_5,ccmcp,1694,1247,Optimal
ek1-8c-8s-v2,2019,1,kidney-exchange,3_20_0.30_5,ccmcp,2124,1320,Satisfied
ek1-8c-8s-v2,2019,1,kidney-exchange,3_20_0.40_3,ccmcp,2120,1453,Satisfied
ek1-8c-8s-v2,2019,1,kidney-exchange,3_25_0.20_3,ccmcp,2107,1242,Satisfied
ek1-8c-8s-v2,2019,1,liner-sf-repositioning,fm3_0,fm3_0,2111,165922,Satisfied
ek1-8c-8s-v2,2019,1,liner-sf-repositioning,fm3_3,fm3_3,2190,179110,Satisfied
ek1-8c-8s-v2,2019,1,liner-sf-repositioning,tp7_12,tp7_12,2000,,Unknown
ek1-8c-8s-v2,2019,1,liner-sf-repositioning,tp7_2,tp7_2,2000,,Unknown
ek1-8c-8s-v2,2019,1,liner-sf-repositioning,tp7_4,tp7_4,2108,186768,Satisfied
ek1-8c-8s-v2,2019,1,lot-sizing,pigment15a.psp,lot_sizing_cp,2040,1195,Satisfied
ek1-8c-8s-v2,2019,1,lot-sizing,pigment15d.psp,lot_sizing_cp,2041,1601,Satisfied
