solver,cores,year,problem,name,model,time_ms,objective,status
choco,4,2025,EchoSched,15-15-0-1_3,JSP0,82945,18800,Optimal
choco,1,2024,cable-tree-wiring,A041,ctw,1200000,1524056,Unknown
cp-sat,1,2025,is,BnMUR3YMRk,model,443,114688.0,Optimal
gecode,1,2024,portal,random_20_9_100,portal,1200000,39.0,Unknown
Huub,1,2024,aircraft-disassembly,B737NG-600-02-Anon.json,aircraft,1200000,6495750,Unknown
choco,8,2024,hoist-benchmark,PU_2_2_3,hoist-benchmark,1200000,480,Unknown
cp-sat,1,2025,groupsplitter,u15g5pref1,group,1200000,216.0,Unknown
cp-sat,8,2025,gt-sort,n9_ub10_75.0_BEST,gt-sort,1260367,,Unknown
choco,8,2025,fbd1,FBDk04,FBD1,1720,46,Optimal
CPLEX,8,2024,harmony,canon,harmony,1200000,57.0,Unknown
gecode,8,2025,fbd1,FBDk09,FBD1,1200000,209.0,Unknown
choco,2,2024,hoist-benchmark,PU_3_2_1,hoist-benchmark,1200000,797,Unknown
CPLEX,1,2025,is,9aGFgDaHX7,model,208,688128.0,Optimal
CPLEX,1,2024,portal,random_10_0_100,portal,1201045,,Unknown
gecode,1,2025,proteindesign12,1HZ5.12p.9aa.usingEref_self,wcsp,392021,1473.0,Optimal
CPLEX,8,2025,atsp,instance14_0p25,atsp,1200000,7853882.0,Unknown
chuffed,1,2025,groupsplitter,u15g5pref1,group,1200000,372.0,Unknown
CPLEX,2,2025,skill-allocation,skill_allocation_mzn_3m_3,skill_allocation_only,1202642,,Unknown
gecode,2,2025,groupsplitter,u15g5pref1,group,1200000,300.0,Unknown
cp-sat,8,2025,fbd1,FBDk04,FBD1,305,46.0,Optimal
gecode,1,2024,compression,bin_7,compression,9845,25.0,Optimal
CPLEX,4,2024,harmony,brother,harmony,1200000,37.0,Unknown
chuffed,1,2025,ihtc-2024-kletzander,test03,model4_opt,1200000,9385.0,Unknown
chuffed,1,2024,peacable_queens,pq_n19,peaceable_queens_mznc2021,1200000,38.0,Unknown
gecode,4,2025,EchoSched,14-10-0-2_3,JSP0,1200000,11878.0,Unknown
gecode,2,2024,harmony,minuet,harmony,1200000,48.0,Unknown
CPLEX,4,2024,hoist-benchmark,PU_2_4_3,hoist-benchmark,35117,295.0,Optimal
CPLEX,2,2025,skill-allocation,skill_allocation_mzn_1m_2,skill_allocation_only,24074,2.0,Optimal
gecode,8,2024,monitor-placement-1id,hop_counting_based_zoo_Forthnet,monitor_1id,30261,52.0,Optimal
gecode,2,2025,is,1vERFuvviS,model,425,376832.0,Optimal
choco,1,2024,harmony,brother,harmony,1200000,36,Unknown
choco,1,2024,portal,small_3,portal,4991,2,Optimal
CPLEX,8,2025,ihtc-2024-kletzander,i09,model4_opt,1211165,,Unknown
cp-sat,8,2025,tower,tower_070_070_30_100-02,tower,10248,100.0,Optimal
choco,1,2024,word-equations,,word_equations_03_track_31-int,1200952,,Unknown
gecode,2,2025,ihtc-2024-kletzander,test03,model4_opt,1200000,11850.0,Unknown
CPLEX,8,2024,harmony,twinkle,harmony,713897,30.0,Optimal
gecode,8,2025,cgt,cgt_3_h39_r0.05_s1_3,cgt,1200000,162013.0,Unknown
choco,2,2025,EchoSched,14-10-0-2_1,JSP0,1200000,11626,Unknown
gecode,8,2025,hitori,h11-1,hitori,1200066,,Unknown
Picat,1,2024,word-equations,,word_equations_02_track_8-int,1426,2.0,Optimal
chuffed,1,2024,yumi-dynamic,p_4_GG_GG_yumi_grid_setup_5_5_zones,yumi-dynamic,560868,468.0,Optimal
gecode,8,2025,ihtc-2024-kletzander,test05,model4_opt,1200180,,Unknown
gecode,8,2024,monitor-placement-1id,hop_counting_based_caida_139203,monitor_1id,1137119,126.0,Optimal
gecode,4,2025,atsp,instance20_0p35,atsp,1200116,,Unknown
gecode,1,2025,mondoku,8-8-4,mondoku-gcc-model-balance,351,0.0,Optimal
chuffed,1,2025,proteindesign12,2TRX.11p.8aa.usingEref_self_x,wcsp,187131,5912.0,Optimal
choco,8,2024,cable-tree-wiring,A041,ctw,293971,1524056,Optimal
CPLEX,1,2025,cgt,cgt_8_h16_r0.05_s0.5_3,cgt,57137,-124246.0,Optimal
Picat,1,2025,is,1vERFuvviS,model,804,376832.0,Optimal
choco,1,2024,cable-tree-wiring,A033,ctw,1200000,6702748,Unknown
gecode,1,2025,tower,tower_050_050_10_050-03,tower,30890,45.0,Optimal
choco,8,2025,proteindesign12,1HZ5.12p.19aa.usingEref_self,wcsp,1200000,3382,Unknown
CPLEX,8,2024,fox-geese-corn,foxgeesecorn_17,foxgeesecorn,104006,450.0,Optimal
chuffed,1,2025,groupsplitter,u15g1pref2,group,10066,279.0,Optimal
chuffed,1,2025,work-task-variation,generated-seed-1-length-16-open-14-workers-12-block-15,work-task-variation,1200000,2221.0,Unknown
portfolio,8,2025,products-and-shelves,ps-50-09,product-and-shelves,135167,20,Optimal
gecode,1,2024,peacable_queens,pq_n12,peaceable_queens_mznc2021,1200000,14.0,Unknown
CPLEX,8,2024,hoist-benchmark,PU_3_2_1,hoist-benchmark,1200000,859.0,Unknown
choco,2,2025,is,9aGFgDaHX7,model,789,688128,Optimal
CPLEX,1,2025,is,BnMUR3YMRk,model,591,114688.0,Optimal
gecode,2,2025,atsp,instance11_0p25,atsp,1200000,2418972.0,Unknown
gecode,1,2025,tsptw,n20w160.001,tsptw,1200000,349.0,Unknown
choco,8,2024,network_50_cstr,MODEL1507180015,efm_cstr,49162,3,Optimal
gecode,8,2025,mondoku,10-10-6,mondoku-gcc-model-balance,764,1.0,Optimal
choco,4,2024,tiny-cvrp,medium_instance_11,TinyCVRP_ExactlyOneSolution,1200000,1746,Unknown
portfolio,8,2025,is,avdoaYnfXq,model,265,73728,Optimal
gecode,8,2025,proteindesign12,1HZ5.12p.19aa.usingEref_self,wcsp,1200000,3396.0,Unknown
gecode,4,2025,work-task-variation,generated-seed-8-length-12-open-10-workers-10-block-15,work-task-variation,1200000,2221.0,Unknown
CPLEX,2,2025,stripboard,stripboard_w10_h10_l12_c4_n24,stripboard,191859,45.0,Optimal
choco,2,2025,ihtc-2024-kletzander,i02,model4_opt,1200000,660,Unknown
gecode,8,2024,tiny-cvrp,medium_instance_11,TinyCVRP_ExactlyOneSolution,1200095,,Unknown
choco,1,2025,skill-allocation,skill_allocation_mzn_1m_2,skill_allocation_only,1200000,2,Unknown
choco,2,2025,stripboard,stripboard_w20_h15_l4_c4_n24,stripboard,1321,90,Optimal
gecode,8,2024,network_50_cstr,MODEL2204150001,efm_cstr,52532,3.0,Optimal
cp-sat,8,2024,compression,lipsum_10,compression,1200000,195.0,Unknown
Picat,1,2024,cable-tree-wiring,R193,ctw,1200000,19202803.0,Unknown
cp-sat,1,2024,peacable_queens,pq_n19,peaceable_queens_mznc2021,1200000,45.0,Unknown
choco,8,2024,network_50_cstr,MODEL2204150001,efm_cstr,50413,3,Optimal
gecode,8,2024,train-scheduling,trains12,trains,1200030,,Unknown
portfolio,8,2025,EchoSched,14-10-0-2_3,JSP0,620380,11786,Optimal
portfolio,8,2024,fox-geese-corn,fgc_06_26_08_00,foxgeesecorn,31090,57,Optimal
cp-sat,1,2024,concert-hall-cap,concert_60_50,concert-hall-cap,21718,3423044.0,Optimal
cp-sat,1,2025,EchoSched,14-10-0-2_3,JSP0,1200000,11795.0,Unknown
Picat,1,2025,proteindesign12,1UBI.13p.9aa.usingEref_self_x,wcsp,1200000,5576.0,Unknown
choco,8,2025,cgt,cgt_8_h16_r0.05_s0.5_3,cgt,1200000,-124246,Unknown
choco,8,2024,fox-geese-corn,fgc_06_26_08_00,foxgeesecorn,1200000,57,Unknown
CPLEX,1,2024,network_50_cstr,MODEL1507180022,efm_cstr,27691,2.0,Optimal
choco,8,2024,train-scheduling,trains12,trains,9986,291,Optimal
choco,2,2024,accap,accap_a30_f300_t120,accap,1200000,284,Unknown
portfolio,8,2024,accap,accap_a3_f20_t10,accap,3295,105,Optimal
CPLEX,1,2025,fbd1,FBDk06,FBD1,1200000,103.0,Unknown
gecode,2,2025,mondoku,8-8-4,mondoku-gcc-model-balance,286,0.0,Optimal
Huub,1,2025,black-hole,layout_14,black-hole,1200000,,Unknown
Huub,1,2024,triangular,n11,triangular,1200000,22,Unknown
gecode,4,2025,mondoku,12-12-8,mondoku-gcc-model-balance,379,1.0,Optimal
CPLEX,8,2025,groupsplitter,u12g2pref2,group,1200000,126.0,Unknown
choco,1,2024,network_50_cstr,toy_network_1000_m,efm_cstr,88621,2,Optimal
CPLEX,4,2024,cable-tree-wiring,A033,ctw,1200426,,Unknown
Picat,1,2025,skill-allocation,skill_allocation_mzn_1m_2,skill_allocation_only,35872,2.0,Optimal
CPLEX,4,2025,fbd1,FBDk04,FBD1,5091,46.0,Optimal
CPLEX,8,2025,mondoku,12-12-8,mondoku-gcc-model-balance,1200000,2.0,Unknown
cp-sat,1,2025,tower,tower_500_500_50_300-05,tower,1200000,212.0,Unknown
Picat,1,2025,work-task-variation,generated-seed-10-length-12-open-10-workers-12-block-5,work-task-variation,1200000,29914.0,Unknown
cp-sat,8,2025,EchoSched,13-14-0-2_6,JSP0,163541,15144.0,Optimal
choco,2,2024,yumi-dynamic,p_4_GG_GG_yumi_grid_setup_5_5_zones,yumi-dynamic,473291,468,Optimal
gecode,1,2024,hoist-benchmark,PU_2_4_3,hoist-benchmark,1200056,,Unknown
chuffed,1,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf1755_real_hard,monitor_1id,142177,36.0,Optimal
CPLEX,1,2025,ihtc-2024-kletzander,i02,model4_opt,1200539,,Unknown
CPLEX,8,2025,cgt,cgt_5_h27_r0.05_s0.8_0,cgt,915538,-199790.0,Optimal
portfolio,8,2024,monitor-placement-1id,hop_counting_based_zoo_Forthnet,monitor_1id,32580,52,Optimal
CPLEX,1,2025,carpet-cutting,cc_rnd_16_1,cc_base,1200000,1730.0,Unknown
Huub,1,2025,skill-allocation,skill_allocation_mzn_5d_1,skill_allocation_only,1012,2,Optimal
portfolio,8,2025,atsp,instance14_0p25,atsp,1200000,7846145,Unknown
Picat,1,2025,stripboard,stripboard_w10_h10_l12_c4_n24,stripboard,19953,45.0,Optimal
cp-sat,1,2025,ihtc-2024-kletzander,i07,model4_opt,1200000,1420.0,Unknown
CPLEX,4,2024,yumi-dynamic,p_5_GSS_SG_yumi_grid_setup_3_4_zones,yumi-dynamic,1207342,,Unknown
CPLEX,2,2025,EchoSched,12-12-0-1_7,JSP0,10738,12135.0,Optimal
CPLEX,8,2024,accap,accap_a3_f20_t10,accap,1200000,105.0,Unknown
portfolio,8,2024,yumi-dynamic,p_7_SSSS_SSS_yumi_grid_setup_3_3_zones,yumi-dynamic,1200000,1055,Unknown
CPLEX,2,2024,portal,random_20_9_100,portal,1201802,,Unknown
gecode,4,2025,mondoku,10-10-6,mondoku-gcc-model-balance,723,1.0,Optimal
cp-sat,8,2024,neighbours,neightbours-new-2,neighbours-rect,165,17.0,Optimal
Picat,1,2025,cgt,cgt_3_h39_r0.05_s1_3,cgt,1200127,,Unknown
cp-sat,1,2025,mondoku,8-8-4,mondoku-gcc-model-balance,2900,0.0,Optimal
choco,2,2024,monitor-placement-1id,igp_weight_based_defo_rf6461_real_hard,monitor_1id,802983,68,Optimal
gecode,8,2025,fbd1,FBDk08,FBD1,334616,168.0,Optimal
gecode,2,2025,fbd1,FBDk06,FBD1,5565,103.0,Optimal
choco,1,2024,concert-hall-cap,concert-cap.mznc2018.04,concert-hall-cap,1200000,36778,Unknown
gecode,2,2024,train-scheduling,trains18,trains,1200037,,Unknown
Huub,1,2024,portal,random_10_0_100,portal,72176,16,Optimal
cp-sat,8,2025,fbd1,FBDk08,FBD1,1200000,168.0,Unknown
gecode,8,2025,black-hole,layout_14,black-hole,1200000,,Unknown
CPLEX,1,2025,tower,tower_070_070_15_070-02,tower,1200000,64.0,Unknown
Picat,1,2024,portal,random_20_9_100,portal,1200000,34.0,Unknown
gecode,8,2025,cgt,cgt_5_h27_r0.05_s0.8_0,cgt,1200000,-514.0,Unknown
CPLEX,8,2024,peacable_queens,pq_n35,peaceable_queens_mznc2021,1200000,0.0,Unknown
gecode,2,2024,fox-geese-corn,foxgeesecorn_61,foxgeesecorn,1200000,32.0,Unknown
CPLEX,1,2025,stripboard,stripboard_w20_h15_l12_c6_n12,stripboard,1200144,,Unknown
CPLEX,8,2024,peacable_queens,pq_n12,peaceable_queens_mznc2021,1200000,18.0,Unknown
choco,4,2025,products-and-shelves,ps-25-03,product-and-shelves,1200000,4,Unknown
Huub,1,2024,aircraft-disassembly,B737NG-600-01-Anon.json,aircraft,1200000,3308750,Unknown
choco,2,2024,network_50_cstr,MODEL2204190004,efm_cstr,43922,3,Optimal
choco,4,2025,gt-sort,n13_ub20_50.0_BEST,gt-sort,4103,,Unknown
gecode,2,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf6461_real_hard,monitor_1id,1200000,68.0,Unknown
choco,1,2025,groupsplitter,u12g2pref2,group,1200000,222,Unknown
gecode,1,2024,peacable_queens,pq_n9,peaceable_queens_mznc2021,1200000,11.0,Unknown
Picat,1,2024,compression,bin_10,compression,1181,28.0,Optimal
choco,4,2025,skill-allocation,skill_allocation_mzn_5d_1,skill_allocation_only,18318,2,Optimal
choco,8,2024,network_50_cstr,toy_network_1000_m,efm_cstr,77423,2,Optimal
Picat,1,2024,tiny-cvrp,medium_instance_13,TinyCVRP_ExactlyOneSolution,1200000,1299.0,Unknown
Picat,1,2025,cgt,cgt_12_h27_r0.05_s0.5_3,cgt,1200000,35968.0,Unknown
cp-sat,1,2024,hoist-benchmark,PU_2_4_3,hoist-benchmark,1200000,295.0,Unknown
Picat,1,2024,portal,random_20_1_100,portal,1200000,27.0,Unknown
choco,1,2024,neighbours,neightbours-new-15,neighbours-rect,1200000,215,Unknown
choco,8,2024,accap,accap_a30_f300_t120,accap,1200000,289,Unknown
CPLEX,1,2025,black-hole,layout_14,black-hole,1200118,,Unknown
gecode,8,2024,concert-hall-cap,concert-cap.mznc2018.04,concert-hall-cap,1200000,34776.0,Unknown
gecode,1,2025,is,BnMUR3YMRk,model,480,114688.0,Optimal
choco,8,2025,tsptw,n100w120.003,tsptw,118960,912,Optimal
choco,1,2025,atsp,instance11_0p25,atsp,2247,1828010,Optimal
gecode,4,2024,concert-hall-cap,concert-cap.mznc2018.04,concert-hall-cap,1200000,34776.0,Unknown
cp-sat,1,2024,tiny-cvrp,hard_instance_18,TinyCVRP_ExactlyOneSolution,1200000,6100.0,Unknown
chuffed,1,2025,stripboard,stripboard_w10_h10_l12_c4_n24,stripboard,813,45.0,Optimal
choco,1,2024,accap,accap_a30_f300_t120,accap,1200000,301,Unknown
chuffed,1,2024,train-scheduling,trains05,trains,1200000,308.0,Unknown
CPLEX,1,2024,cable-tree-wiring,A033,ctw,1200321,,Unknown
chuffed,1,2024,community-detection,Zakhary.s12.k3,community-detection,69449,595004.0,Optimal
CPLEX,4,2025,carpet-cutting,cc_rnd_4_4,cc_base,695,570.0,Optimal
choco,8,2025,cgt,cgt_5_h27_r0.05_s0.8_0,cgt,1200000,-199790,Unknown
CPLEX,8,2024,community-detection,adjourn.s200.k3,community-detection,1595,-892763.0,Optimal
CPLEX,4,2024,portal,random_10_9_10,portal,30825,9.0,Optimal
chuffed,1,2024,network_50_cstr,toy_network_1000_m,efm_cstr,1094558,2.0,Optimal
chuffed,1,2024,accap,accap_a30_f300_t120,accap,1200000,262.0,Unknown
CPLEX,1,2025,atsp,instance20_0p35,atsp,1200000,7303446.0,Unknown
cp-sat,1,2024,aircraft-disassembly,B737NG-600-01-Anon.json,aircraft,10467,3297500.0,Optimal
CPLEX,4,2025,work-task-variation,generated-seed-3-length-10-open-8-workers-12-block-15,work-task-variation,1200000,,Unknown
cp-sat,1,2024,word-equations,,word_equations_03_track_31-int,1200331,,Unknown
portfolio,8,2024,cable-tree-wiring,R193,ctw,1200000,6783950,Unknown
choco,8,2024,train-scheduling,trains15,trains,2075,10,Optimal
chuffed,1,2024,train-scheduling,trains12,trains,2975,291.0,Optimal
cp-sat,1,2024,portal,small_3,portal,1200000,20.0,Unknown
choco,1,2024,neighbours,neightbours-new-7,neighbours-rect,1200000,1324,Unknown
Picat,1,2024,cable-tree-wiring,A022,ctw,1200000,5153800.0,Unknown
gecode,4,2024,network_50_cstr,MODEL2204150001,efm_cstr,48442,3.0,Optimal
gecode,4,2025,ihtc-2024-kletzander,i02,model4_opt,1200100,,Unknown
choco,4,2025,hitori,h20-2,hitori,1201104,,Unknown
choco,8,2025,is,BnMUR3YMRk,model,2012,114688,Optimal
CPLEX,1,2025,groupsplitter,u12g2pref0,group,1200000,174.0,Unknown
portfolio,8,2025,black-hole,layout_17,black-hole,1200000,,Unknown
choco,2,2025,ihtc-2024-kletzander,i07,model4_opt,1200000,2030,Unknown
gecode,4,2025,ihtc-2024-kletzander,i07,model4_opt,1200000,24440.0,Unknown
choco,4,2024,peacable_queens,pq_n19,peaceable_queens_mznc2021,1200000,47,Unknown
gecode,4,2025,work-task-variation,generated-seed-3-length-10-open-8-workers-12-block-15,work-task-variation,1200000,3317.0,Unknown
gecode,2,2025,ihtc-2024-marte,i03,model,1200000,14530.0,Unknown
CPLEX,4,2024,fox-geese-corn,foxgeesecorn_61,foxgeesecorn,2880,32.0,Optimal
choco,8,2025,cgt,cgt_12_h27_r0.05_s0.5_3,cgt,501698,-182012,Optimal
portfolio,8,2024,hoist-benchmark,PU_3_4_3,hoist-benchmark,91000,428,Optimal
gecode,1,2025,hitori,h20-2,hitori,1200270,,Unknown
choco,2,2024,fox-geese-corn,fgc_20_20_22_00,foxgeesecorn,1200000,203,Unknown
cp-sat,1,2024,train-scheduling,trains12,trains,11178,291.0,Optimal
choco,1,2024,community-detection,mexican.s26.k4,community-detection,620504,715070,Optimal
CPLEX,2,2025,tower,tower_070_070_15_070-08,tower,1200000,56.0,Unknown
Huub,1,2024,accap,accap_a8_f50_t30,accap,26582,96,Optimal
CPLEX,8,2024,neighbours,neightbours-new-7,neighbours-rect,1200000,1299.0,Unknown
Huub,1,2025,EchoSched,12-12-0-1_7,JSP0,1494,12135,Optimal
gecode,1,2025,tower,tower_070_070_15_070-02,tower,377205,70.0,Optimal
choco,4,2025,is,9aGFgDaHX7,model,1733,688128,Optimal
CPLEX,1,2025,groupsplitter,u12g2pref2,group,1225006,,Unknown
chuffed,1,2025,tsptw,n80w180.003,tsptw,1200507,,Unknown
cp-sat,8,2025,work-task-variation,generated-seed-4-length-14-open-12-workers-12-block-15,work-task-variation,22236,113.0,Optimal
choco,2,2024,neighbours,neightbours-new-15,neighbours-rect,1200000,220,Unknown
Huub,1,2025,tower,tower_070_070_30_100-02,tower,13528,100,Optimal
chuffed,1,2025,work-task-variation,generated-seed-8-length-12-open-10-workers-10-block-15,work-task-variation,394766,217.0,Optimal
gecode,2,2025,products-and-shelves,ps-50-06,product-and-shelves,1202616,,Unknown
cp-sat,8,2024,accap,accap_a3_f20_t10,accap,4597,105.0,Optimal
choco,8,2024,neighbours,neightbours-new-6,neighbours-rect,1200000,76,Unknown
CPLEX,1,2025,carpet-cutting,cc_rnd_4_4,cc_base,986,570.0,Optimal
chuffed,1,2025,atsp,instance14_0p25,atsp,1200000,11626480.0,Unknown
cp-sat,1,2024,network_50_cstr,MODEL2204190004,efm_cstr,36597,3.0,Optimal
gecode,2,2025,cgt,cgt_3_h39_r0.05_s1_3,cgt,1200000,161546.0,Unknown
CPLEX,4,2025,black-hole,layout_25,black-hole,1200000,,Unknown
gecode,8,2024,cable-tree-wiring,R193,ctw,1200000,53157258.0,Unknown
cp-sat,1,2024,monitor-placement-1id,hop_counting_based_zoo_Forthnet,monitor_1id,32013,52.0,Optimal
Picat,1,2024,compression,bin_8,compression,753,26.0,Optimal
CPLEX,4,2024,neighbours,neightbours-new-6,neighbours-rect,8830,76.0,Optimal
CPLEX,8,2025,atsp,instance4_0p15,atsp,1200000,567501.0,Unknown
Huub,1,2025,atsp,instance11_0p25,atsp,1200000,2418972,Unknown
choco,1,2024,compression,bin_8,compression,1200000,26,Unknown
gecode,8,2024,word-equations,,word_equations_01_track_123-int,230,,Unsat
gecode,2,2024,yumi-dynamic,p_5_GG_GGG_yumi_grid_setup_5_5_zones,yumi-dynamic,1200000,757.0,Unknown
choco,2,2024,compression,bin_8,compression,2148,26,Optimal
Picat,1,2025,is,9aGFgDaHX7,model,265,688128.0,Optimal
gecode,1,2024,fox-geese-corn,foxgeesecorn_61,foxgeesecorn,1200000,32.0,Unknown
chuffed,1,2025,carpet-cutting,cc_rnd_8_1,cc_base,9066,990.0,Optimal
CPLEX,8,2025,products-and-shelves,ps-50-09,product-and-shelves,1204042,,Unknown
cp-sat,1,2024,word-equations,,word_equations_01_track_123-int,360,,Unsat
choco,2,2024,community-detection,mexican.s26.k4,community-detection,303379,715070,Optimal
choco,4,2024,aircraft-disassembly,B737NG-600-01-Anon.json,aircraft,1200000,3297500,Unknown
choco,8,2025,ihtc-2024-kletzander,i07,model4_opt,1200000,1350,Unknown
choco,1,2025,stripboard,stripboard_w20_h15_l12_c6_n12,stripboard,10148,88,Optimal
choco,8,2025,stripboard,stripboard_w10_h10_l12_c4_n24,stripboard,4364,45,Optimal
chuffed,1,2024,graph-clear,planar_n20_seed2022_15,graph_clear_cp,38600,54.0,Optimal
gecode,1,2025,gt-sort,n13_ub20_50.0_BEST,gt-sort,1201164,,Unknown
chuffed,1,2025,skill-allocation,skill_allocation_mzn_2m_2,skill_allocation_only,1200000,6.0,Unknown
gecode,2,2024,tiny-cvrp,medium_instance_06,TinyCVRP_ExactlyOneSolution,1200098,,Unknown
portfolio,8,2025,ihtc-2024-marte,i14,model,1200000,35625,Unknown
Picat,1,2024,train-scheduling,trains18,trains,420685,386.0,Optimal
portfolio,8,2025,stripboard,stripboard_w20_h15_l4_c4_n24,stripboard,419,90,Optimal
CPLEX,4,2025,products-and-shelves,ps-50-06,product-and-shelves,1203532,,Unknown
chuffed,1,2024,concert-hall-cap,concert_200_20,concert-hall-cap,1200000,2397838.0,Unknown
CPLEX,2,2024,portal,random_10_9_10,portal,47903,9.0,Optimal
chuffed,1,2024,community-detection,Zakhary.s12.k4,community-detection,360425,595004.0,Optimal
choco,2,2025,skill-allocation,skill_allocation_mzn_5d_1,skill_allocation_only,18057,2,Optimal
chuffed,1,2025,EchoSched,12-12-0-1_7,JSP0,2424,12135.0,Optimal
CPLEX,2,2024,cable-tree-wiring,A022,ctw,1200342,,Unknown
CPLEX,1,2025,hitori,h15-1,hitori,1200000,592.0,Unknown
CPLEX,8,2025,EchoSched,14-10-0-2_3,JSP0,347707,11786.0,Optimal
chuffed,1,2024,harmony,brother,harmony,15572,36.0,Optimal
CPLEX,8,2024,train-scheduling,trains09,trains,9396,990.0,Optimal
gecode,2,2024,graph-clear,planar_n20_seed2022_15,graph_clear_cp,604729,54.0,Optimal
choco,4,2024,accap,accap_a10_f80_t50,accap,1200000,112,Unknown
choco,8,2024,accap,accap_a20_f160_t90,accap,1200000,160,Unknown
gecode,4,2025,ihtc-2024-marte,i11,model,1200000,44067.0,Unknown
CPLEX,8,2024,aircraft-disassembly,B737NG-600-01-Anon.json,aircraft,1200000,3297500.0,Unknown
cp-sat,8,2024,peacable_queens,pq_n9,peaceable_queens_mznc2021,1200000,12.0,Unknown
choco,8,2025,ihtc-2024-kletzander,test03,model4_opt,1200000,9385,Unknown
Picat,1,2025,EchoSched,13-14-0-2_6,JSP0,1200000,15515.0,Unknown
CPLEX,2,2025,proteindesign12,2TRX.11p.8aa.usingEref_self_x,wcsp,1200000,5925.0,Unknown
CPLEX,1,2025,groupsplitter,u15g1pref2,group,1246862,,Unknown
choco,2,2024,aircraft-disassembly,B737NG-600-02-Anon.json,aircraft,1200000,6417000,Unknown
gecode,8,2025,products-and-shelves,ps-50-06,product-and-shelves,1202773,,Unknown
CPLEX,1,2025,tower,tower_050_050_10_050-03,tower,306675,45.0,Optimal
CPLEX,2,2024,yumi-dynamic,p_5_GG_GGG_yumi_grid_setup_5_5_zones,yumi-dynamic,1212631,,Unknown
CPLEX,4,2025,groupsplitter,u15g3pref0,group,1240007,,Unknown
gecode,4,2025,atsp,instance14_0p25,atsp,1200000,11503347.0,Unknown
gecode,8,2025,is,vWQp9idqMs,model,814,71168.0,Optimal
gecode,4,2025,black-hole,layout_27,black-hole,1200000,,Unknown
gecode,2,2024,yumi-dynamic,p_4_GG_GG_yumi_grid_setup_5_5_zones,yumi-dynamic,1200000,592.0,Unknown
chuffed,1,2024,compression,lipsum_10,compression,1200000,370.0,Unknown
gecode,2,2024,cable-tree-wiring,A022,ctw,1200444,,Unknown
gecode,8,2025,products-and-shelves,ps-50-09,product-and-shelves,1202837,,Unknown
CPLEX,2,2025,ihtc-2024-marte,i06,model,1214537,,Unknown
gecode,4,2025,skill-allocation,skill_allocation_mzn_1m_2,skill_allocation_only,1200851,,Unknown
cp-sat,1,2024,train-scheduling,trains15,trains,1643,10.0,Optimal
choco,8,2024,neighbours,neightbours-new-2,neighbours-rect,864,17,Optimal
cp-sat,8,2024,community-detection,Polblogs.s2480.k2,community-detection,22050,80137090.0,Optimal
Picat,1,2024,tiny-cvrp,easy_instance_04,TinyCVRP_ExactlyOneSolution,40791,454.0,Optimal
chuffed,1,2025,is,BnMUR3YMRk,model,378,114688.0,Optimal
choco,8,2025,tsptw,n20w160.001,tsptw,11956,349,Optimal
CPLEX,2,2024,hoist-benchmark,PU_2_8_4,hoist-benchmark,4556,269.0,Optimal
gecode,2,2025,atsp,instance20_0p35,atsp,1200126,,Unknown
portfolio,8,2025,EchoSched,14-10-0-2_1,JSP0,468661,11626,Optimal
CPLEX,8,2024,concert-hall-cap,concert_60_50,concert-hall-cap,26900,3423044.0,Optimal
CPLEX,8,2025,cgt,cgt_8_h16_r0.05_s0.5_3,cgt,9278,-124246.0,Optimal
Huub,1,2025,products-and-shelves,ps-50-09,product-and-shelves,157643,20,Optimal
cp-sat,1,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf6461_real_hard,monitor_1id,817727,68.0,Optimal
choco,2,2025,tsptw,n80w180.003,tsptw,1200518,,Unknown
Huub,1,2024,compression,bin_8,compression,245,26,Optimal
gecode,2,2025,skill-allocation,skill_allocation_mzn_3m_3,skill_allocation_only,1203616,,Unknown
gecode,2,2024,network_50_cstr,MODEL1507180015,efm_cstr,1200120,,Unknown
gecode,4,2025,groupsplitter,u15g1pref2,group,74930,279.0,Optimal
choco,1,2025,atsp,instance20_0p35,atsp,1200000,7637748,Unknown
CPLEX,2,2025,gt-sort,n13_ub20_50.0_BEST,gt-sort,1200019,,Unknown
portfolio,8,2025,stripboard,stripboard_w10_h10_l12_c4_n24,stripboard,869,45,Optimal
choco,1,2024,portal,random_10_9_10,portal,1551,2,Optimal
gecode,1,2025,EchoSched,15-15-0-1_3,JSP0,1200000,18901.0,Unknown
gecode,1,2025,carpet-cutting,cc_rnd_8_1,cc_base,1200000,1110.0,Unknown
gecode,4,2025,work-task-variation,generated-seed-10-length-12-open-10-workers-12-block-5,work-task-variation,1200000,11524.0,Unknown
cp-sat,1,2024,harmony,twinkle,harmony,4184,30.0,Optimal
chuffed,1,2024,neighbours,neightbours-new-7,neighbours-rect,1200000,1368.0,Unknown
choco,4,2025,atsp,instance20_0p35,atsp,1200000,7269786,Unknown
gecode,2,2024,peacable_queens,pq_n7,peaceable_queens_mznc2021,1122,7.0,Optimal
gecode,8,2025,ihtc-2024-marte,i14,model,1200000,35625.0,Unknown
gecode,8,2024,train-scheduling,trains15,trains,1200000,108.0,Unknown
portfolio,8,2024,neighbours,neightbours-new-2,neighbours-rect,151,17,Optimal
