solver,cores,year,problem,name,model,time_ms,objective,status
svm,8,2023,multi-agent-graph-coverage,rnd_n10_p2000_c15_s1,graph-scan-revised,3432,149,Optimal
svm,8,2023,multi-agent-graph-coverage,rnd_n20_p1000_c10_s1,graph-scan-revised,1200010,232,Unknown
svm,8,2023,multi-agent-graph-coverage,rnd_n40_p1000_c20_s1,graph-scan-revised,1200011,1539,Unknown
svm,8,2023,multi-agent-graph-coverage,rnd_n75_p1000_c50_s1,graph-scan-revised,1200015,31191,Unknown
svm,8,2023,pennies-opt,n12,pennies,1200059,10,Unknown
svm,8,2023,pennies-opt,n5,pennies,1458,5,Optimal
svm,8,2023,pennies-opt,n7,pennies,3846,7,Optimal
svm,8,2023,pennies-opt,n8,pennies,120188,7,Optimal
svm,8,2023,pennies-opt,n9,pennies,290316,8,Optimal
svm,8,2023,roster,chicroster_dataset_10,roster_model,1420,18,Optimal
svm,8,2023,roster,chicroster_dataset_12,roster_model,1475,19,Optimal
svm,8,2023,roster,chicroster_dataset_8,roster_model,1640,7,Optimal
svm,8,2023,roster,chicroster_dataset_9,roster_model,1381,13,Optimal
svm,8,2023,roster,chicroster_dataset_large_16,roster_model,1686,0,Optimal
svm,8,2023,roster-shifts-bool,large,bool-model,38282,56378,Optimal
svm,8,2023,roster-shifts-bool,s100_e20_c8,bool-model,2044,4955,Optimal
svm,8,2023,roster-shifts-bool,s200_e50_c8,bool-model,2055,5190,Optimal
svm,8,2023,roster-shifts-bool,s50_e50_c3,bool-model,2086,5312,Optimal
svm,8,2023,roster-shifts-bool,small,bool-model,3056,5281,Optimal
svm,8,2023,speck-optimisation,easy_1,SPECK-Optimisation,1636,1,Optimal
svm,8,2023,speck-optimisation,easy_3,SPECK-Optimisation,1709,5,Optimal
svm,8,2023,speck-optimisation,hard_0,SPECK-Optimisation,1200016,30,Unknown
svm,8,2023,speck-optimisation,medium_6,SPECK-Optimisation,8642,10,Optimal
svm,8,2023,speck-optimisation,very_hard_5,SPECK-Optimisation,1200019,223,Unknown
svm,8,2023,sudoku_fixed,sudoku_p20,sudoku_fixed,1624,,Optimal
svm,8,2023,sudoku_fixed,sudoku_p26,sudoku_fixed,9625,,Optimal
svm,8,2023,sudoku_fixed,sudoku_p28,sudoku_fixed,5743,,Optimal
svm,8,2023,sudoku_fixed,sudoku_p48,sudoku_fixed,1450,,Optimal
svm,8,2023,sudoku_fixed,sudoku_p89,sudoku_fixed,1538,,Optimal
svm,8,2023,table-layout,p1000_m10_r200_c15,TableLayout,1200017,3814,Unknown
svm,8,2023,table-layout,p1000_m20_r200_c20,TableLayout,1200024,5243,Unknown
svm,8,2023,table-layout,p1000_m3_r100_c10,TableLayout,1715,8137,Optimal
svm,8,2023,table-layout,p2000_m10_r500_c20,TableLayout,1200031,6211,Unknown
svm,8,2023,table-layout,p2000_m16_r1000_c200,TableLayout,83173,,Unsat
svm,8,2023,test-scheduling,t100m20r3-14,test-scheduling,3217,8786,Optimal
svm,8,2023,test-scheduling,t20m10r10-17,test-scheduling,1282,1069,Optimal
svm,8,2023,test-scheduling,t30m20r3-20,test-scheduling,1870,2745,Optimal
svm,8,2023,test-scheduling,t500m50r10-8,test-scheduling,1200024,43511,Unknown
svm,8,2023,test-scheduling,t50m20r10-17,test-scheduling,1690,4488,Optimal
svm,8,2023,travelling-thief,ttp,ttp,201,,Unknown
svm,8,2023,unit-commitment,L10-T48G10L10,Unit-Commitment,2030,1703450,Optimal
svm,8,2023,unit-commitment,L12-T48G15L10,Unit-Commitment,10380,1480000,Optimal
svm,8,2023,unit-commitment,L15-T48G30L15,Unit-Commitment,1200037,24104750,Unknown
svm,8,2023,unit-commitment,L3-T6G5L5,Unit-Commitment,1306,75950,Optimal
svm,8,2023,unit-commitment,L7-T12G5L5,Unit-Commitment,1322,130950,Optimal
svm,8,2023,valve-network,horizon12,valve-network,5694,356,Optimal
svm,8,2023,valve-network,horizon19,valve-network,19805,1198,Optimal
svm,8,2023,valve-network,horizon20,valve-network,27936,1338,Optimal
svm,8,2023,valve-network,horizon28,valve-network,92046,2661,Optimal
svm,8,2023,valve-network,horizon6,valve-network,1930,34,Optimal
svm,8,2023,vrplc,vrplc10_5_20_s3,vrplc_service,1200010,267,Unknown
svm,8,2023,vrplc,vrplc11_5_15_s4,vrplc_service,892640,332,Optimal
svm,8,2023,vrplc,vrplc13_11_20_s4,vrplc_service,1200009,588,Unknown
svm,8,2023,vrplc,vrplc9_5_10_s2,vrplc_service,5722,329,Optimal
svm,8,2023,vrplc,vrplc9_5_15_s2,vrplc_service,143286,411,Optimal
svm,8,2023,yumi-static,p_4_GG_GG_yumi_grid_setup_7_7,yumi-static,6854,457,Optimal
svm,8,2023,yumi-static,p_4_SG_SG_yumi_grid_setup_3_3,yumi-static,7851,569,Optimal
svm,8,2023,yumi-static,p_5_GG_GGG_yumi_grid_setup_7_7,yumi-static,8687,527,Optimal
svm,8,2023,yumi-static,p_7_GGG_GGGG_yumi_grid_setup_3_4,yumi-static,183843,765,Optimal
svm,8,2023,yumi-static,p_9_GGGG_GGGGG_yumi_grid_setup_3_4,yumi-static,1200016,985,Unknown
Huub,1,2025,skill-allocation,skill_allocation_mzn_2w_2,skill_allocation_only,,5,
Picat,1,2025,products-and-shelves,ps-25-01,product-and-shelves,45831,5.0,Optimal
cp-sat,8,2025,ihtc-2024-kletzander,i07,model4_opt,,1310.0,
CPLEX,1,2025,hitori,h14-1,hitori,,568.0,
Picat,1,2024,hoist-benchmark,PU_3_4_3,hoist-benchmark,176735,428.0,Optimal
gecode,1,2024,tiny-cvrp,easy_instance_04,TinyCVRP_ExactlyOneSolution,,478.0,
portfolio,8,2024,community-detection,mexican.s26.k4,community-detection,15648,715070,Optimal
portfolio,8,2024,word-equations,,word_equations_01_track_123-int,287,,Unsatisfiable
cp-sat,8,2025,black-hole,layout_25,black-hole,,,
cp-sat,8,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf1755_real_hard,monitor_1id,132650,36.0,Optimal
Huub,1,2025,atsp,instance14_0p25,atsp,1201167,,Unknown
CPLEX,4,2025,proteindesign12,1UBI.13p.9aa.usingEref_self_x,wcsp,,5323.0,
cp-sat,8,2024,triangular,n11,triangular,,22.0,
chuffed,1,2025,mondoku,12-12-8,mondoku-gcc-model-balance,522,1.0,Optimal
portfolio,8,2025,mondoku,10-10-6,mondoku-gcc-model-balance,445,1,Optimal
choco,2,2024,yumi-dynamic,p_5_GSS_SG_yumi_grid_setup_3_4_zones,yumi-dynamic,,617,
gecode,1,2024,graph-clear,planar_n20_seed2022_16,graph_clear_cp,,56.0,
gecode,8,2025,products-and-shelves,ps-25-03,product-and-shelves,1200386,,Unknown
choco,2,2024,portal,random_10_0_100,portal,144176,2,Optimal
Picat,1,2024,peacable_queens,pq_n35,peaceable_queens_mznc2021,1200134,,Unknown
gecode,8,2024,hoist-benchmark,PU_3_4_3,hoist-benchmark,1200096,,Unknown
gecode,2,2025,carpet-cutting,cc_rnd_4_4,cc_base,535118,570.0,Optimal
choco,4,2024,network_50_cstr,MODEL2204190004,efm_cstr,35249,3,Optimal
portfolio,8,2024,yumi-dynamic,p_4_GG_GG_yumi_grid_setup_5_5_zones,yumi-dynamic,590029,468,Optimal
CPLEX,1,2024,word-equations,,word_equations_01_track_123-int,331,,Unsatisfiable
CPLEX,8,2024,graph-clear,planar_n20_seed2022_14,graph_clear_cp,,68.0,
cp-sat,8,2024,fox-geese-corn,fgc_06_26_08_00,foxgeesecorn,358691,57.0,Optimal
choco,4,2024,aircraft-disassembly,B737NG-600-02-Anon.json,aircraft,,6417000,
cp-sat,8,2025,hitori,h14-1,hitori,205545,572.0,Optimal
CPLEX,8,2025,black-hole,layout_3,black-hole,,,
CPLEX,4,2025,skill-allocation,skill_allocation_mzn_1m_2,skill_allocation_only,20366,2.0,Optimal
choco,8,2024,graph-clear,planar_n20_seed2022_15,graph_clear_cp,,54,
CPLEX,8,2025,ihtc-2024-marte,i01,model,,5287.0,
gecode,4,2025,fbd1,FBDk06,FBD1,3058,103.0,Optimal
Picat,1,2025,fbd1,FBDk04,FBD1,1096,46.0,Optimal
CPLEX,1,2024,tiny-cvrp,easy_instance_04,TinyCVRP_ExactlyOneSolution,1526,454.0,Optimal
CPLEX,4,2025,work-task-variation,generated-seed-1-length-16-open-14-workers-12-block-15,work-task-variation,,,
choco,2,2025,ihtc-2024-kletzander,test05,model4_opt,,14135,
Huub,1,2024,graph-clear,planar_n30_seed2022_8,graph_clear_cp,,70,
gecode,4,2024,accap,accap_a30_f300_t120,accap,,1033.0,
choco,8,2025,black-hole,layout_14,black-hole,,,
Huub,1,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf6461_real_hard,monitor_1id,751889,68,Optimal
choco,1,2024,cable-tree-wiring,A046,ctw,,13924974,
CPLEX,4,2025,EchoSched,14-10-0-2_1,JSP0,149371,11626.0,Optimal
CPLEX,1,2024,aircraft-disassembly,B737NG-600-02-Anon.json,aircraft,,6417000.0,
chuffed,1,2025,proteindesign12,1UBI.13p.9aa.usingEref_self_x,wcsp,,5326.0,
cp-sat,1,2025,groupsplitter,u12g2pref0,group,,149.0,
CPLEX,1,2025,proteindesign12,1UBI.13p.19aa.usingEref_self,wcsp,,3818.0,
CPLEX,1,2025,hitori,h11-1,hitori,,232.0,
portfolio,8,2025,cgt,cgt_8_h16_r0.05_s0.5_3,cgt,8576,-124246,Optimal
chuffed,1,2024,word-equations,,word_equations_02_track_8-int,556,2.0,Optimal
choco,2,2024,neighbours,neightbours-new-6,neighbours-rect,,76,
chuffed,1,2025,hitori,h15-1,hitori,818,594.0,Optimal
choco,4,2024,hoist-benchmark,PU_3_4_3,hoist-benchmark,,429,
gecode,4,2025,cgt,cgt_8_h16_r0.05_s0.5_3,cgt,,-12034.0,
CPLEX,2,2024,hoist-benchmark,PU_2_2_3,hoist-benchmark,,490.0,
gecode,1,2025,cgt,cgt_12_h27_r0.05_s0.5_3,cgt,,21026.0,
choco,1,2024,harmony,canon,harmony,,39,
choco,4,2025,stripboard,stripboard_w20_h15_l4_c4_n24,stripboard,1629,90,Optimal
CPLEX,2,2025,tsptw,n100w120.003,tsptw,1200518,,Unknown
CPLEX,4,2024,word-equations,,word_equations_03_track_133-int,19046,23.0,Optimal
portfolio,8,2024,word-equations,,word_equations_03_track_133-int,,7,
choco,4,2025,proteindesign12,2TRX.11p.8aa.usingEref_self_x,wcsp,51497,5912,Optimal
portfolio,8,2025,cgt,cgt_5_h27_r0.05_s0.8_0,cgt,1013329,-199790,Optimal
portfolio,8,2024,harmony,twinkle,harmony,,62,
gecode,8,2024,train-scheduling,trains05,trains,,356.0,
portfolio,8,2025,proteindesign12,1UBI.13p.19aa.usingEref_self,wcsp,,3769,Unknown
choco,2,2024,fox-geese-corn,foxgeesecorn_17,foxgeesecorn,,441,
choco,1,2025,mondoku,14-14-8,mondoku-gcc-model-balance,1200520,,Unknown
portfolio,8,2025,carpet-cutting,cc_rnd_8_2,cc_base,7708,880,Optimal
cp-sat,1,2025,work-task-variation,generated-seed-4-length-14-open-12-workers-12-block-15,work-task-variation,679739,113.0,Optimal
chuffed,1,2025,black-hole,layout_14,black-hole,,,
gecode,2,2024,triangular,n14,triangular,,30.0,
choco,4,2025,gt-sort,n9_ub10_50.0_BEST,gt-sort,985,,Unknown
choco,8,2025,ihtc-2024-marte,i06,model,,11658,
gecode,2,2025,EchoSched,15-15-0-1_3,JSP0,,18901.0,
choco,2,2024,fox-geese-corn,foxgeesecorn_61,foxgeesecorn,,32,
gecode,4,2024,fox-geese-corn,fgc_20_20_22_00,foxgeesecorn,,139.0,
Huub,1,2024,community-detection,mexican.s26.k4,community-detection,,664898,
portfolio,8,2025,skill-allocation,skill_allocation_mzn_2m_2,skill_allocation_only,,3,Unknown
Picat,1,2025,tsptw,n20w160.001,tsptw,11442,349.0,Optimal
choco,2,2025,carpet-cutting,cc_rnd_8_2,cc_base,,880,
gecode,2,2025,hitori,h14-1,hitori,1200096,,Unknown
cp-sat,1,2025,fbd1,FBDk09,FBD1,,209.0,
choco,1,2024,hoist-benchmark,PU_2_2_3,hoist-benchmark,,531,
gecode,8,2024,yumi-dynamic,p_4_GG_GG_yumi_grid_setup_5_5_zones,yumi-dynamic,,560.0,
cp-sat,8,2024,word-equations,,word_equations_01_track_123-int,243,,Unsatisfiable
chuffed,1,2024,network_50_cstr,MODEL1507180015,efm_cstr,1200431,,Unknown
CPLEX,2,2025,tsptw,n20w140.005,tsptw,168666,275.0,Optimal
CPLEX,1,2024,word-equations,,word_equations_02_track_8-int,3420,2.0,Optimal
choco,4,2025,tsptw,n20w180.004,tsptw,,289,
CPLEX,1,2025,proteindesign12,1UBI.13p.9aa.usingEref_self_x,wcsp,,5418.0,
Huub,1,2025,atsp,instance1_0p05,atsp,188,657504,Optimal
gecode,8,2025,gt-sort,n7_ub20_75.0_BEST,gt-sort,129657,79.0,Optimal
Picat,1,2024,peacable_queens,pq_n9,peaceable_queens_mznc2021,62510,12.0,Optimal
Picat,1,2025,groupsplitter,u15g1pref2,group,1200529,,Unknown
gecode,1,2025,stripboard,stripboard_w15_h10_l12_c6_n12,stripboard,1200121,,Unknown
gecode,4,2024,community-detection,Polblogs.s2480.k2,community-detection,37127,80137090.0,Optimal
choco,1,2024,graph-clear,planar_n20_seed2022_15,graph_clear_cp,,73,
portfolio,8,2024,portal,random_10_9_10,portal,486,9,Optimal
choco,1,2024,portal,random_20_9_100,portal,458441,2,Optimal
chuffed,1,2025,black-hole,layout_27,black-hole,,,
portfolio,8,2024,accap,accap_a20_f160_t90,accap,,154,Unknown
CPLEX,4,2025,atsp,instance20_0p35,atsp,,7205166.0,
cp-sat,1,2025,gt-sort,n13_ub20_50.0_BEST,gt-sort,1200012,,Unknown
CPLEX,1,2025,carpet-cutting,cc_rnd_8_1,cc_base,,990.0,
cp-sat,1,2024,yumi-dynamic,p_4_GG_GG_yumi_grid_setup_5_5_zones,yumi-dynamic,503120,468.0,Optimal
CPLEX,2,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf6461_real_hard,monitor_1id,975533,68.0,Optimal
choco,1,2024,community-detection,adjourn.s200.k3,community-detection,5079,-892763,Optimal
Huub,1,2024,community-detection,Zakhary.s12.k3,community-detection,765877,595004,Optimal
CPLEX,8,2024,train-scheduling,trains05,trains,1558,304.0,Optimal
choco,4,2025,skill-allocation,skill_allocation_mzn_2m_2,skill_allocation_only,1202310,,Unknown
portfolio,8,2025,ihtc-2024-kletzander,test03,model4_opt,78162,9385,Optimal
CPLEX,8,2025,atsp,instance11_0p25,atsp,4029,1828010.0,Optimal
choco,2,2025,black-hole,layout_25,black-hole,,,
choco,4,2024,aircraft-disassembly,B737NG-600-06-Anon.json,aircraft,13490,,Unsatisfiable
gecode,2,2024,harmony,brother,harmony,,83.0,
CPLEX,1,2024,portal,random_20_9_100,portal,1203251,,Unknown
cp-sat,8,2025,hitori,h15-1,hitori,36809,594.0,Optimal
choco,2,2025,groupsplitter,u15g1pref2,group,13429,279,Optimal
CPLEX,8,2025,mondoku,10-10-6,mondoku-gcc-model-balance,64393,1.0,Optimal
gecode,4,2024,word-equations,,word_equations_01_track_123-int,224,,Unsatisfiable
chuffed,1,2024,compression,bin_10,compression,310,28.0,Optimal
gecode,4,2025,tower,tower_070_070_30_100-02,tower,,72.0,
cp-sat,1,2024,fox-geese-corn,foxgeesecorn_17,foxgeesecorn,,441.0,
CPLEX,4,2024,tiny-cvrp,medium_instance_13,TinyCVRP_ExactlyOneSolution,7583,1299.0,Optimal
choco,8,2025,work-task-variation,generated-seed-10-length-12-open-10-workers-12-block-5,work-task-variation,294866,9534,Optimal
portfolio,8,2024,tiny-cvrp,hard_instance_18,TinyCVRP_ExactlyOneSolution,,6100,Unknown
CPLEX,8,2024,portal,random_10_9_10,portal,21994,9.0,Optimal
choco,2,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf1755_real_hard,monitor_1id,132483,36,Optimal
gecode,2,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf1755_real_hard,monitor_1id,190952,36.0,Optimal
Huub,1,2024,hoist-benchmark,PU_2_2_3,hoist-benchmark,116123,448,Optimal
gecode,4,2025,carpet-cutting,cc_rnd_8_1,cc_base,,1110.0,
gecode,2,2024,community-detection,mexican.s26.k4,community-detection,13117,715070.0,Optimal
choco,2,2024,graph-clear,planar_n20_seed2022_14,graph_clear_cp,,62,
choco,2,2024,triangular,n14,triangular,,29,
gecode,1,2024,cable-tree-wiring,A033,ctw,,17009232.0,
Huub,1,2025,gt-sort,n9_ub10_75.0_BEST,gt-sort,729501,118,Optimal
CPLEX,8,2025,black-hole,layout_17,black-hole,,,
choco,2,2024,tiny-cvrp,medium_instance_13,TinyCVRP_ExactlyOneSolution,,1299,
gecode,1,2024,train-scheduling,trains15,trains,,108.0,
portfolio,8,2024,triangular,n9,triangular,551,17,Optimal
gecode,4,2024,triangular,n14,triangular,,30.0,
portfolio,8,2025,work-task-variation,generated-seed-10-length-12-open-10-workers-12-block-5,work-task-variation,,347,Unknown
gecode,1,2025,groupsplitter,u15g5pref1,group,,315.0,
choco,4,2024,compression,bin_8,compression,1506,26,Optimal
CPLEX,8,2024,community-detection,Zakhary.s12.k4,community-detection,19661,595004.0,Optimal
Huub,1,2024,community-detection,Zakhary.s12.k4,community-detection,,589110,
choco,2,2024,concert-hall-cap,concert_60_50,concert-hall-cap,,3423044,
chuffed,1,2025,atsp,instance11_0p25,atsp,,2521497.0,
CPLEX,1,2025,stripboard,stripboard_w15_h10_l12_c6_n12,stripboard,1200167,,Unknown
Huub,1,2025,hitori,h15-1,hitori,1131832,594,Optimal
gecode,4,2025,products-and-shelves,ps-25-01,product-and-shelves,1200353,,Unknown
portfolio,8,2024,triangular,n20,triangular,,48,Unknown
CPLEX,8,2024,yumi-dynamic,p_5_GG_GGG_yumi_grid_setup_5_5_zones,yumi-dynamic,1215406,,Unknown
gecode,8,2024,accap,accap_a3_f20_t10,accap,,105.0,
gecode,8,2025,cgt,cgt_12_h27_r0.05_s0.5_3,cgt,,21026.0,
CPLEX,8,2025,products-and-shelves,ps-25-03,product-and-shelves,,4.0,
CPLEX,4,2025,cgt,cgt_5_h27_r0.05_s0.8_0,cgt,,-199790.0,
CPLEX,4,2024,harmony,ode,harmony,82055,36.0,Optimal
portfolio,8,2025,EchoSched,15-15-0-1_3,JSP0,39704,18800,Optimal
Huub,1,2024,accap,accap_a10_f80_t50,accap,173877,108,Optimal
Huub,1,2025,fbd1,FBDk07,FBD1,502799,130,Optimal
portfolio,8,2025,tsptw,n20w160.001,tsptw,614,349,Optimal
portfolio,8,2025,mondoku,14-14-8,mondoku-gcc-model-balance,487,1,Optimal
chuffed,1,2024,network_50_cstr,MODEL1507180022,efm_cstr,14909,2.0,Optimal
choco,2,2024,compression,bin_10,compression,3670,28,Optimal
choco,1,2024,tiny-cvrp,medium_instance_13,TinyCVRP_ExactlyOneSolution,,1299,
portfolio,8,2024,train-scheduling,trains09,trains,34815,990,Optimal
portfolio,8,2024,fox-geese-corn,fgc_20_20_22_00,foxgeesecorn,19685,206,Optimal
CPLEX,2,2024,concert-hall-cap,concert-cap.mznc2018.04,concert-hall-cap,511,36778.0,Optimal
gecode,2,2024,compression,lipsum_10,compression,,370.0,
cp-sat,8,2025,proteindesign12,1UBI.13p.9aa.usingEref_self_x,wcsp,,5279.0,
chuffed,1,2024,accap,accap_a3_f20_t10,accap,357257,105.0,Optimal
choco,2,2025,groupsplitter,u15g3pref0,group,,342,
choco,1,2025,atsp,instance4_0p15,atsp,,619873,
gecode,2,2024,neighbours,neightbours-new-6,neighbours-rect,,76.0,
chuffed,1,2025,gt-sort,n7_ub20_75.0_BEST,gt-sort,356473,79.0,Optimal
choco,4,2025,atsp,instance14_0p25,atsp,,7857023,
portfolio,8,2024,train-scheduling,trains15,trains,459,10,Optimal
gecode,1,2024,triangular,n14,triangular,,30.0,
CPLEX,2,2025,stripboard,stripboard_w20_h15_l12_c6_n12,stripboard,,88.0,
choco,1,2025,skill-allocation,skill_allocation_mzn_2m_2,skill_allocation_only,1202241,,Unknown
gecode,1,2024,compression,bin_20,compression,,38.0,
chuffed,1,2024,peacable_queens,pq_n35,peaceable_queens_mznc2021,,77.0,
gecode,1,2025,black-hole,layout_14,black-hole,1200029,,Unknown
gecode,1,2024,word-equations,,word_equations_03_track_31-int,1200228,,Unknown
cp-sat,8,2025,black-hole,layout_14,black-hole,,,
choco,2,2024,tiny-cvrp,hard_instance_18,TinyCVRP_ExactlyOneSolution,,6071,
Picat,1,2024,fox-geese-corn,foxgeesecorn_17,foxgeesecorn,122660,450.0,Optimal
cp-sat,8,2024,tiny-cvrp,hard_instance_18,TinyCVRP_ExactlyOneSolution,,6091.0,
gecode,4,2024,accap,accap_a3_f20_t10,accap,,138.0,
choco,4,2024,monitor-placement-1id,hop_counting_based_zoo_Forthnet,monitor_1id,31885,52,Optimal
choco,2,2024,tiny-cvrp,medium_instance_06,TinyCVRP_ExactlyOneSolution,,1585,
cp-sat,8,2024,train-scheduling,trains09,trains,15834,990.0,Optimal
choco,1,2025,gt-sort,n9_ub10_50.0_BEST,gt-sort,1178,,Unknown
Huub,1,2025,hitori,h11-1,hitori,32672,232,Optimal
CPLEX,2,2025,work-task-variation,generated-seed-1-length-16-open-14-workers-12-block-15,work-task-variation,,,
portfolio,8,2025,tsptw,n20w180.004,tsptw,112047,286,Optimal
gecode,8,2025,EchoSched,13-14-0-2_6,JSP0,,15242.0,
CPLEX,8,2024,community-detection,Zakhary.s12.k3,community-detection,11757,595004.0,Optimal
choco,4,2024,peacable_queens,pq_n12,peaceable_queens_mznc2021,,21,
chuffed,1,2025,skill-allocation,skill_allocation_mzn_2w_2,skill_allocation_only,,5.0,
gecode,4,2024,aircraft-disassembly,B737NG-600-01-Anon.json,aircraft,,5443500.0,
chuffed,1,2025,fbd1,FBDk06,FBD1,52752,103.0,Optimal
gecode,1,2024,accap,accap_a30_f300_t120,accap,,1035.0,
chuffed,1,2024,harmony,canon,harmony,,41.0,
choco,2,2025,cgt,cgt_3_h39_r0.05_s0.5_0,cgt,,-87232,
gecode,4,2025,black-hole,layout_14,black-hole,,,
gecode,1,2024,graph-clear,planar_n30_seed2022_8,graph_clear_cp,,81.0,
choco,4,2024,accap,accap_a8_f50_t30,accap,,98,
cp-sat,1,2024,portal,random_20_1_100,portal,1200455,,Unknown
CPLEX,8,2025,ihtc-2024-marte,i03,model,,13810.0,
portfolio,8,2024,aircraft-disassembly,B737NG-600-02-Anon.json,aircraft,,6417000,Unknown
gecode,4,2024,aircraft-disassembly,B737NG-600-04-Anon.json,aircraft,,12710750.0,
gecode,8,2024,hoist-benchmark,PU_2_4_3,hoist-benchmark,1200052,,Unknown
CPLEX,8,2025,black-hole,layout_27,black-hole,,,
Huub,1,2025,EchoSched,14-10-0-2_1,JSP0,554717,11626,Optimal
choco,2,2025,hitori,h11-1,hitori,,229,
CPLEX,4,2024,yumi-dynamic,p_5_GG_GGG_yumi_grid_setup_5_5_zones,yumi-dynamic,1212528,,Unknown
cp-sat,1,2025,products-and-shelves,ps-50-09,product-and-shelves,1148435,20.0,Optimal
gecode,4,2024,community-detection,Zakhary.s12.k3,community-detection,303248,595004.0,Optimal
choco,2,2024,graph-clear,planar_n20_seed2022_16,graph_clear_cp,,69,
cp-sat,8,2025,tsptw,n100w120.003,tsptw,292927,912.0,Optimal
CPLEX,2,2025,products-and-shelves,ps-25-01,product-and-shelves,1200384,,Unknown
chuffed,1,2024,graph-clear,planar_n30_seed2022_8,graph_clear_cp,,74.0,
choco,1,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf1755_real_hard,monitor_1id,153231,36,Optimal
CPLEX,4,2025,atsp,instance4_0p15,atsp,,562581.0,
portfolio,8,2025,groupsplitter,u15g1pref2,group,10562,279,Optimal
CPLEX,4,2025,ihtc-2024-kletzander,i09,model4_opt,1209203,,Unknown
portfolio,8,2024,neighbours,neightbours-new-7,neighbours-rect,,1373,Unknown
gecode,2,2025,black-hole,layout_3,black-hole,1200030,,Unknown
CPLEX,8,2025,is,BnMUR3YMRk,model,636,114688.0,Optimal
choco,8,2024,triangular,n9,triangular,17410,17,Optimal
CPLEX,4,2024,fox-geese-corn,foxgeesecorn_19,foxgeesecorn,,683.0,
cp-sat,8,2025,groupsplitter,u15g5pref1,group,684444,439.0,Optimal
chuffed,1,2024,network_50_cstr,MODEL2204150001,efm_cstr,97710,3.0,Optimal
gecode,8,2024,graph-clear,planar_n20_seed2022_16,graph_clear_cp,245107,56.0,Optimal
choco,2,2024,word-equations,,word_equations_02_track_8-int,1983,2,Optimal
Huub,1,2024,triangular,n31,triangular,,72,
CPLEX,4,2025,hitori,h20-2,hitori,,1543.0,
gecode,8,2025,gt-sort,n9_ub10_75.0_BEST,gt-sort,,123.0,
choco,1,2025,mondoku,8-8-4,mondoku-gcc-model-balance,9073,0,Optimal
choco,1,2024,yumi-dynamic,p_4_GG_GG_yumi_grid_setup_5_5_zones,yumi-dynamic,1173354,468,Optimal
choco,8,2024,community-detection,Polblogs.s2480.k2,community-detection,25839,80137090,Optimal
gecode,2,2025,proteindesign12,1UBI.13p.19aa.usingEref_self,wcsp,,3797.0,
gecode,1,2024,train-scheduling,trains09,trains,,1760.0,
gecode,1,2025,EchoSched,12-12-0-1_7,JSP0,,12255.0,
gecode,8,2024,aircraft-disassembly,B737NG-600-02-Anon.json,aircraft,,7988500.0,
Picat,1,2025,black-hole,layout_27,black-hole,,,
CPLEX,4,2024,network_50_cstr,MODEL1507180022,efm_cstr,13035,2.0,Optimal
choco,4,2025,groupsplitter,u12g2pref0,group,,234,
CPLEX,4,2025,stripboard,stripboard_w20_h15_l4_c4_n24,stripboard,41899,90.0,Optimal
cp-sat,8,2024,graph-clear,planar_n20_seed2022_14,graph_clear_cp,6628,54.0,Optimal
portfolio,8,2025,ihtc-2024-kletzander,test05,model4_opt,799017,13800,Optimal
choco,2,2024,hoist-benchmark,PU_2_8_4,hoist-benchmark,9034,269,Optimal
gecode,1,2025,mondoku,14-14-8,mondoku-gcc-model-balance,556,1.0,Optimal
CPLEX,1,2024,neighbours,neightbours-new-6,neighbours-rect,18237,76.0,Optimal
CPLEX,2,2024,yumi-dynamic,p_7_SSSS_SSS_yumi_grid_setup_3_3_zones,yumi-dynamic,1282066,,Unknown
choco,2,2024,peacable_queens,pq_n12,peaceable_queens_mznc2021,,21,
gecode,4,2024,train-scheduling,trains12,trains,1200030,,Unknown
gecode,4,2024,peacable_queens,pq_n12,peaceable_queens_mznc2021,,14.0,
gecode,8,2024,concert-hall-cap,concert_200_20,concert-hall-cap,,1668507.0,
gecode,8,2024,hoist-benchmark,PU_3_2_1,hoist-benchmark,1200090,,Unknown
gecode,2,2024,compression,bin_10,compression,,28.0,
CPLEX,8,2024,portal,random_20_9_100,portal,1202019,,Unknown
choco,1,2025,proteindesign12,2TRX.11p.8aa.usingEref_self_x,wcsp,445701,5912,Optimal
CPLEX,4,2024,triangular,n14,triangular,,30.0,
choco,8,2024,word-equations,,word_equations_02_track_8-int,2450,2,Optimal
gecode,2,2024,word-equations,,word_equations_01_track_140-int,1272,3.0,Optimal
gecode,2,2024,fox-geese-corn,fgc_20_20_22_00,foxgeesecorn,,139.0,
chuffed,1,2025,tsptw,n20w180.004,tsptw,224235,286.0,Optimal
chuffed,1,2025,gt-sort,n13_ub20_50.0_BEST,gt-sort,1200032,,Unknown
chuffed,1,2024,portal,random_10_9_10,portal,404,9.0,Optimal
choco,2,2025,gt-sort,n13_ub20_50.0_BEST,gt-sort,3703,,Unknown
Picat,1,2025,work-task-variation,generated-seed-8-length-12-open-10-workers-10-block-15,work-task-variation,688981,217.0,Optimal
