solver,cores,year,problem,name,model,time_ms,objective,status
maybe-better-schedule,8,2025,stripboard,stripboard_w10_h10_l12_c4_n24,stripboard,2345,45,Optimal
maybe-better-schedule,8,2025,stripboard,stripboard_w15_h10_l12_c6_n12,stripboard,1200077,90,Unknown
maybe-better-schedule,8,2025,stripboard,stripboard_w20_h15_l12_c6_n12,stripboard,3356,88,Optimal
maybe-better-schedule,8,2025,stripboard,stripboard_w20_h15_l4_c4_n24,stripboard,1326,90,Optimal
maybe-better-schedule,8,2025,stripboard,stripboard_w20_h15_l7_c6_n24,stripboard,2932,63,Optimal
maybe-better-schedule,8,2025,tower,tower_050_050_10_050-03,tower,5105,45,Optimal
maybe-better-schedule,8,2025,tower,tower_070_070_15_070-02,tower,8190,70,Optimal
maybe-better-schedule,8,2025,tower,tower_070_070_15_070-08,tower,55319,58,Optimal
maybe-better-schedule,8,2025,tower,tower_070_070_30_100-02,tower,6090,100,Optimal
maybe-better-schedule,8,2025,tower,tower_500_500_50_300-05,tower,1200127,212,Unknown
maybe-better-schedule,8,2025,tsptw,n100w120.003,tsptw,1200137,912,Unknown
maybe-better-schedule,8,2025,tsptw,n20w140.005,tsptw,7455,275,Optimal
maybe-better-schedule,8,2025,tsptw,n20w160.001,tsptw,1840,349,Optimal
maybe-better-schedule,8,2025,tsptw,n20w180.004,tsptw,123912,286,Optimal
maybe-better-schedule,8,2025,tsptw,n80w180.003,tsptw,1200103,683,Unknown
maybe-better-schedule,8,2025,work-task-variation,generated-seed-1-length-16-open-14-workers-12-block-15,work-task-variation,2248,,Unsat
maybe-better-schedule,8,2025,work-task-variation,generated-seed-10-length-12-open-10-workers-12-block-5,work-task-variation,3986,,Unsat
maybe-better-schedule,8,2025,work-task-variation,generated-seed-3-length-10-open-8-workers-12-block-15,work-task-variation,1808,,Unsat
maybe-better-schedule,8,2025,work-task-variation,generated-seed-4-length-14-open-12-workers-12-block-15,work-task-variation,2229,,Unsat
maybe-better-schedule,8,2025,work-task-variation,generated-seed-8-length-12-open-10-workers-10-block-15,work-task-variation,1852,,Unsat
Huub,1,2025,skill-allocation,skill_allocation_mzn_2w_2,skill_allocation_only,,5,
Picat,1,2025,products-and-shelves,ps-25-01,product-and-shelves,45831,,Optimal
cp-sat,8,2025,ihtc-2024-kletzander,i07,model4_opt,,,
CPLEX,1,2025,hitori,h14-1,hitori,,,
Picat,1,2024,hoist-benchmark,PU_3_4_3,hoist-benchmark,176735,,Optimal
gecode,1,2024,tiny-cvrp,easy_instance_04,TinyCVRP_ExactlyOneSolution,,,
portfolio,8,2024,community-detection,mexican.s26.k4,community-detection,15648,715070,Optimal
portfolio,8,2024,word-equations,,word_equations_01_track_123-int,287,,Unsatisfiable
cp-sat,8,2025,black-hole,layout_25,black-hole,,,
cp-sat,8,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf1755_real_hard,monitor_1id,132650,,Optimal
Huub,1,2025,atsp,instance14_0p25,atsp,1201167,,Unknown
CPLEX,4,2025,proteindesign12,1UBI.13p.9aa.usingEref_self_x,wcsp,,,
cp-sat,8,2024,triangular,n11,triangular,,,
chuffed,1,2025,mondoku,12-12-8,mondoku-gcc-model-balance,522,,Optimal
portfolio,8,2025,mondoku,10-10-6,mondoku-gcc-model-balance,445,1,Optimal
choco,2,2024,yumi-dynamic,p_5_GSS_SG_yumi_grid_setup_3_4_zones,yumi-dynamic,,617,
gecode,1,2024,graph-clear,planar_n20_seed2022_16,graph_clear_cp,,,
gecode,8,2025,products-and-shelves,ps-25-03,product-and-shelves,1200386,,Unknown
choco,2,2024,portal,random_10_0_100,portal,144176,2,Optimal
Picat,1,2024,peacable_queens,pq_n35,peaceable_queens_mznc2021,1200134,,Unknown
gecode,8,2024,hoist-benchmark,PU_3_4_3,hoist-benchmark,1200096,,Unknown
gecode,2,2025,carpet-cutting,cc_rnd_4_4,cc_base,535118,,Optimal
choco,4,2024,network_50_cstr,MODEL2204190004,efm_cstr,35249,3,Optimal
portfolio,8,2024,yumi-dynamic,p_4_GG_GG_yumi_grid_setup_5_5_zones,yumi-dynamic,590029,468,Optimal
CPLEX,1,2024,word-equations,,word_equations_01_track_123-int,331,,Unsatisfiable
CPLEX,8,2024,graph-clear,planar_n20_seed2022_14,graph_clear_cp,,,
cp-sat,8,2024,fox-geese-corn,fgc_06_26_08_00,foxgeesecorn,358691,,Optimal
choco,4,2024,aircraft-disassembly,B737NG-600-02-Anon.json,aircraft,,6417000,
cp-sat,8,2025,hitori,h14-1,hitori,205545,,Optimal
CPLEX,8,2025,black-hole,layout_3,black-hole,,,
CPLEX,4,2025,skill-allocation,skill_allocation_mzn_1m_2,skill_allocation_only,20366,,Optimal
choco,8,2024,graph-clear,planar_n20_seed2022_15,graph_clear_cp,,54,
CPLEX,8,2025,ihtc-2024-marte,i01,model,,,
gecode,4,2025,fbd1,FBDk06,FBD1,3058,,Optimal
Picat,1,2025,fbd1,FBDk04,FBD1,1096,,Optimal
CPLEX,1,2024,tiny-cvrp,easy_instance_04,TinyCVRP_ExactlyOneSolution,1526,,Optimal
CPLEX,4,2025,work-task-variation,generated-seed-1-length-16-open-14-workers-12-block-15,work-task-variation,,,
choco,2,2025,ihtc-2024-kletzander,test05,model4_opt,,14135,
Huub,1,2024,graph-clear,planar_n30_seed2022_8,graph_clear_cp,,70,
gecode,4,2024,accap,accap_a30_f300_t120,accap,,,
choco,8,2025,black-hole,layout_14,black-hole,,,
Huub,1,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf6461_real_hard,monitor_1id,751889,68,Optimal
choco,1,2024,cable-tree-wiring,A046,ctw,,13924974,
CPLEX,4,2025,EchoSched,14-10-0-2_1,JSP0,149371,,Optimal
CPLEX,1,2024,aircraft-disassembly,B737NG-600-02-Anon.json,aircraft,,,
chuffed,1,2025,proteindesign12,1UBI.13p.9aa.usingEref_self_x,wcsp,,,
cp-sat,1,2025,groupsplitter,u12g2pref0,group,,,
CPLEX,1,2025,proteindesign12,1UBI.13p.19aa.usingEref_self,wcsp,,,
CPLEX,1,2025,hitori,h11-1,hitori,,,
portfolio,8,2025,cgt,cgt_8_h16_r0.05_s0.5_3,cgt,8576,-124246,Optimal
chuffed,1,2024,word-equations,,word_equations_02_track_8-int,556,,Optimal
choco,2,2024,neighbours,neightbours-new-6,neighbours-rect,,76,
chuffed,1,2025,hitori,h15-1,hitori,818,,Optimal
choco,4,2024,hoist-benchmark,PU_3_4_3,hoist-benchmark,,429,
gecode,4,2025,cgt,cgt_8_h16_r0.05_s0.5_3,cgt,,,
CPLEX,2,2024,hoist-benchmark,PU_2_2_3,hoist-benchmark,,,
gecode,1,2025,cgt,cgt_12_h27_r0.05_s0.5_3,cgt,,,
choco,1,2024,harmony,canon,harmony,,39,
choco,4,2025,stripboard,stripboard_w20_h15_l4_c4_n24,stripboard,1629,90,Optimal
CPLEX,2,2025,tsptw,n100w120.003,tsptw,1200518,,Unknown
CPLEX,4,2024,word-equations,,word_equations_03_track_133-int,19046,,Optimal
portfolio,8,2024,word-equations,,word_equations_03_track_133-int,,7,
choco,4,2025,proteindesign12,2TRX.11p.8aa.usingEref_self_x,wcsp,51497,5912,Optimal
portfolio,8,2025,cgt,cgt_5_h27_r0.05_s0.8_0,cgt,1013329,-199790,Optimal
portfolio,8,2024,harmony,twinkle,harmony,,62,
gecode,8,2024,train-scheduling,trains05,trains,,,
portfolio,8,2025,proteindesign12,1UBI.13p.19aa.usingEref_self,wcsp,,3769,Unknown
choco,2,2024,fox-geese-corn,foxgeesecorn_17,foxgeesecorn,,441,
choco,1,2025,mondoku,14-14-8,mondoku-gcc-model-balance,1200520,,Unknown
portfolio,8,2025,carpet-cutting,cc_rnd_8_2,cc_base,7708,880,Optimal
cp-sat,1,2025,work-task-variation,generated-seed-4-length-14-open-12-workers-12-block-15,work-task-variation,679739,,Optimal
chuffed,1,2025,black-hole,layout_14,black-hole,,,
gecode,2,2024,triangular,n14,triangular,,,
choco,4,2025,gt-sort,n9_ub10_50.0_BEST,gt-sort,985,,Unknown
choco,8,2025,ihtc-2024-marte,i06,model,,11658,
gecode,2,2025,EchoSched,15-15-0-1_3,JSP0,,,
choco,2,2024,fox-geese-corn,foxgeesecorn_61,foxgeesecorn,,32,
gecode,4,2024,fox-geese-corn,fgc_20_20_22_00,foxgeesecorn,,,
Huub,1,2024,community-detection,mexican.s26.k4,community-detection,,664898,
portfolio,8,2025,skill-allocation,skill_allocation_mzn_2m_2,skill_allocation_only,,3,Unknown
Picat,1,2025,tsptw,n20w160.001,tsptw,11442,,Optimal
choco,2,2025,carpet-cutting,cc_rnd_8_2,cc_base,,880,
gecode,2,2025,hitori,h14-1,hitori,1200096,,Unknown
cp-sat,1,2025,fbd1,FBDk09,FBD1,,,
choco,1,2024,hoist-benchmark,PU_2_2_3,hoist-benchmark,,531,
gecode,8,2024,yumi-dynamic,p_4_GG_GG_yumi_grid_setup_5_5_zones,yumi-dynamic,,,
cp-sat,8,2024,word-equations,,word_equations_01_track_123-int,243,,Unsatisfiable
chuffed,1,2024,network_50_cstr,MODEL1507180015,efm_cstr,1200431,,Unknown
CPLEX,2,2025,tsptw,n20w140.005,tsptw,168666,,Optimal
CPLEX,1,2024,word-equations,,word_equations_02_track_8-int,3420,,Optimal
choco,4,2025,tsptw,n20w180.004,tsptw,,289,
CPLEX,1,2025,proteindesign12,1UBI.13p.9aa.usingEref_self_x,wcsp,,,
Huub,1,2025,atsp,instance1_0p05,atsp,188,657504,Optimal
gecode,8,2025,gt-sort,n7_ub20_75.0_BEST,gt-sort,129657,,Optimal
Picat,1,2024,peacable_queens,pq_n9,peaceable_queens_mznc2021,62510,,Optimal
Picat,1,2025,groupsplitter,u15g1pref2,group,1200529,,Unknown
gecode,1,2025,stripboard,stripboard_w15_h10_l12_c6_n12,stripboard,1200121,,Unknown
gecode,4,2024,community-detection,Polblogs.s2480.k2,community-detection,37127,,Optimal
choco,1,2024,graph-clear,planar_n20_seed2022_15,graph_clear_cp,,73,
portfolio,8,2024,portal,random_10_9_10,portal,486,9,Optimal
choco,1,2024,portal,random_20_9_100,portal,458441,2,Optimal
chuffed,1,2025,black-hole,layout_27,black-hole,,,
portfolio,8,2024,accap,accap_a20_f160_t90,accap,,154,Unknown
CPLEX,4,2025,atsp,instance20_0p35,atsp,,,
cp-sat,1,2025,gt-sort,n13_ub20_50.0_BEST,gt-sort,1200012,,Unknown
CPLEX,1,2025,carpet-cutting,cc_rnd_8_1,cc_base,,,
cp-sat,1,2024,yumi-dynamic,p_4_GG_GG_yumi_grid_setup_5_5_zones,yumi-dynamic,503120,,Optimal
CPLEX,2,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf6461_real_hard,monitor_1id,975533,,Optimal
choco,1,2024,community-detection,adjourn.s200.k3,community-detection,5079,-892763,Optimal
Huub,1,2024,community-detection,Zakhary.s12.k3,community-detection,765877,595004,Optimal
CPLEX,8,2024,train-scheduling,trains05,trains,1558,,Optimal
choco,4,2025,skill-allocation,skill_allocation_mzn_2m_2,skill_allocation_only,1202310,,Unknown
portfolio,8,2025,ihtc-2024-kletzander,test03,model4_opt,78162,9385,Optimal
CPLEX,8,2025,atsp,instance11_0p25,atsp,4029,,Optimal
choco,2,2025,black-hole,layout_25,black-hole,,,
choco,4,2024,aircraft-disassembly,B737NG-600-06-Anon.json,aircraft,13490,,Unsatisfiable
gecode,2,2024,harmony,brother,harmony,,,
CPLEX,1,2024,portal,random_20_9_100,portal,1203251,,Unknown
cp-sat,8,2025,hitori,h15-1,hitori,36809,,Optimal
choco,2,2025,groupsplitter,u15g1pref2,group,13429,279,Optimal
CPLEX,8,2025,mondoku,10-10-6,mondoku-gcc-model-balance,64393,,Optimal
gecode,4,2024,word-equations,,word_equations_01_track_123-int,224,,Unsatisfiable
chuffed,1,2024,compression,bin_10,compression,310,,Optimal
gecode,4,2025,tower,tower_070_070_30_100-02,tower,,,
cp-sat,1,2024,fox-geese-corn,foxgeesecorn_17,foxgeesecorn,,,
CPLEX,4,2024,tiny-cvrp,medium_instance_13,TinyCVRP_ExactlyOneSolution,7583,,Optimal
choco,8,2025,work-task-variation,generated-seed-10-length-12-open-10-workers-12-block-5,work-task-variation,294866,9534,Optimal
portfolio,8,2024,tiny-cvrp,hard_instance_18,TinyCVRP_ExactlyOneSolution,,6100,Unknown
CPLEX,8,2024,portal,random_10_9_10,portal,21994,,Optimal
choco,2,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf1755_real_hard,monitor_1id,132483,36,Optimal
gecode,2,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf1755_real_hard,monitor_1id,190952,,Optimal
Huub,1,2024,hoist-benchmark,PU_2_2_3,hoist-benchmark,116123,448,Optimal
gecode,4,2025,carpet-cutting,cc_rnd_8_1,cc_base,,,
gecode,2,2024,community-detection,mexican.s26.k4,community-detection,13117,,Optimal
choco,2,2024,graph-clear,planar_n20_seed2022_14,graph_clear_cp,,62,
choco,2,2024,triangular,n14,triangular,,29,
gecode,1,2024,cable-tree-wiring,A033,ctw,,,
Huub,1,2025,gt-sort,n9_ub10_75.0_BEST,gt-sort,729501,118,Optimal
CPLEX,8,2025,black-hole,layout_17,black-hole,,,
choco,2,2024,tiny-cvrp,medium_instance_13,TinyCVRP_ExactlyOneSolution,,1299,
gecode,1,2024,train-scheduling,trains15,trains,,,
portfolio,8,2024,triangular,n9,triangular,551,17,Optimal
gecode,4,2024,triangular,n14,triangular,,,
portfolio,8,2025,work-task-variation,generated-seed-10-length-12-open-10-workers-12-block-5,work-task-variation,,347,Unknown
gecode,1,2025,groupsplitter,u15g5pref1,group,,,
choco,4,2024,compression,bin_8,compression,1506,26,Optimal
CPLEX,8,2024,community-detection,Zakhary.s12.k4,community-detection,19661,,Optimal
Huub,1,2024,community-detection,Zakhary.s12.k4,community-detection,,589110,
choco,2,2024,concert-hall-cap,concert_60_50,concert-hall-cap,,3423044,
chuffed,1,2025,atsp,instance11_0p25,atsp,,,
CPLEX,1,2025,stripboard,stripboard_w15_h10_l12_c6_n12,stripboard,1200167,,Unknown
Huub,1,2025,hitori,h15-1,hitori,1131832,594,Optimal
gecode,4,2025,products-and-shelves,ps-25-01,product-and-shelves,1200353,,Unknown
portfolio,8,2024,triangular,n20,triangular,,48,Unknown
CPLEX,8,2024,yumi-dynamic,p_5_GG_GGG_yumi_grid_setup_5_5_zones,yumi-dynamic,1215406,,Unknown
gecode,8,2024,accap,accap_a3_f20_t10,accap,,,
gecode,8,2025,cgt,cgt_12_h27_r0.05_s0.5_3,cgt,,,
CPLEX,8,2025,products-and-shelves,ps-25-03,product-and-shelves,,,
CPLEX,4,2025,cgt,cgt_5_h27_r0.05_s0.8_0,cgt,,,
CPLEX,4,2024,harmony,ode,harmony,82055,,Optimal
portfolio,8,2025,EchoSched,15-15-0-1_3,JSP0,39704,18800,Optimal
Huub,1,2024,accap,accap_a10_f80_t50,accap,173877,108,Optimal
Huub,1,2025,fbd1,FBDk07,FBD1,502799,130,Optimal
portfolio,8,2025,tsptw,n20w160.001,tsptw,614,349,Optimal
portfolio,8,2025,mondoku,14-14-8,mondoku-gcc-model-balance,487,1,Optimal
chuffed,1,2024,network_50_cstr,MODEL1507180022,efm_cstr,14909,,Optimal
choco,2,2024,compression,bin_10,compression,3670,28,Optimal
choco,1,2024,tiny-cvrp,medium_instance_13,TinyCVRP_ExactlyOneSolution,,1299,
portfolio,8,2024,train-scheduling,trains09,trains,34815,990,Optimal
portfolio,8,2024,fox-geese-corn,fgc_20_20_22_00,foxgeesecorn,19685,206,Optimal
CPLEX,2,2024,concert-hall-cap,concert-cap.mznc2018.04,concert-hall-cap,511,,Optimal
gecode,2,2024,compression,lipsum_10,compression,,,
cp-sat,8,2025,proteindesign12,1UBI.13p.9aa.usingEref_self_x,wcsp,,,
chuffed,1,2024,accap,accap_a3_f20_t10,accap,357257,,Optimal
choco,2,2025,groupsplitter,u15g3pref0,group,,342,
choco,1,2025,atsp,instance4_0p15,atsp,,619873,
gecode,2,2024,neighbours,neightbours-new-6,neighbours-rect,,,
chuffed,1,2025,gt-sort,n7_ub20_75.0_BEST,gt-sort,356473,,Optimal
choco,4,2025,atsp,instance14_0p25,atsp,,7857023,
portfolio,8,2024,train-scheduling,trains15,trains,459,10,Optimal
gecode,1,2024,triangular,n14,triangular,,,
CPLEX,2,2025,stripboard,stripboard_w20_h15_l12_c6_n12,stripboard,,,
choco,1,2025,skill-allocation,skill_allocation_mzn_2m_2,skill_allocation_only,1202241,,Unknown
gecode,1,2024,compression,bin_20,compression,,,
chuffed,1,2024,peacable_queens,pq_n35,peaceable_queens_mznc2021,,,
gecode,1,2025,black-hole,layout_14,black-hole,1200029,,Unknown
gecode,1,2024,word-equations,,word_equations_03_track_31-int,1200228,,Unknown
cp-sat,8,2025,black-hole,layout_14,black-hole,,,
choco,2,2024,tiny-cvrp,hard_instance_18,TinyCVRP_ExactlyOneSolution,,6071,
Picat,1,2024,fox-geese-corn,foxgeesecorn_17,foxgeesecorn,122660,,Optimal
cp-sat,8,2024,tiny-cvrp,hard_instance_18,TinyCVRP_ExactlyOneSolution,,,
gecode,4,2024,accap,accap_a3_f20_t10,accap,,,
choco,4,2024,monitor-placement-1id,hop_counting_based_zoo_Forthnet,monitor_1id,31885,52,Optimal
choco,2,2024,tiny-cvrp,medium_instance_06,TinyCVRP_ExactlyOneSolution,,1585,
cp-sat,8,2024,train-scheduling,trains09,trains,15834,,Optimal
choco,1,2025,gt-sort,n9_ub10_50.0_BEST,gt-sort,1178,,Unknown
Huub,1,2025,hitori,h11-1,hitori,32672,232,Optimal
CPLEX,2,2025,work-task-variation,generated-seed-1-length-16-open-14-workers-12-block-15,work-task-variation,,,
portfolio,8,2025,tsptw,n20w180.004,tsptw,112047,286,Optimal
gecode,8,2025,EchoSched,13-14-0-2_6,JSP0,,,
CPLEX,8,2024,community-detection,Zakhary.s12.k3,community-detection,11757,,Optimal
choco,4,2024,peacable_queens,pq_n12,peaceable_queens_mznc2021,,21,
chuffed,1,2025,skill-allocation,skill_allocation_mzn_2w_2,skill_allocation_only,,,
gecode,4,2024,aircraft-disassembly,B737NG-600-01-Anon.json,aircraft,,,
chuffed,1,2025,fbd1,FBDk06,FBD1,52752,,Optimal
gecode,1,2024,accap,accap_a30_f300_t120,accap,,,
chuffed,1,2024,harmony,canon,harmony,,,
choco,2,2025,cgt,cgt_3_h39_r0.05_s0.5_0,cgt,,-87232,
gecode,4,2025,black-hole,layout_14,black-hole,,,
gecode,1,2024,graph-clear,planar_n30_seed2022_8,graph_clear_cp,,,
choco,4,2024,accap,accap_a8_f50_t30,accap,,98,
cp-sat,1,2024,portal,random_20_1_100,portal,1200455,,Unknown
CPLEX,8,2025,ihtc-2024-marte,i03,model,,,
portfolio,8,2024,aircraft-disassembly,B737NG-600-02-Anon.json,aircraft,,6417000,Unknown
gecode,4,2024,aircraft-disassembly,B737NG-600-04-Anon.json,aircraft,,,
gecode,8,2024,hoist-benchmark,PU_2_4_3,hoist-benchmark,1200052,,Unknown
CPLEX,8,2025,black-hole,layout_27,black-hole,,,
Huub,1,2025,EchoSched,14-10-0-2_1,JSP0,554717,11626,Optimal
choco,2,2025,hitori,h11-1,hitori,,229,
CPLEX,4,2024,yumi-dynamic,p_5_GG_GGG_yumi_grid_setup_5_5_zones,yumi-dynamic,1212528,,Unknown
cp-sat,1,2025,products-and-shelves,ps-50-09,product-and-shelves,1148435,,Optimal
gecode,4,2024,community-detection,Zakhary.s12.k3,community-detection,303248,,Optimal
choco,2,2024,graph-clear,planar_n20_seed2022_16,graph_clear_cp,,69,
cp-sat,8,2025,tsptw,n100w120.003,tsptw,292927,,Optimal
CPLEX,2,2025,products-and-shelves,ps-25-01,product-and-shelves,1200384,,Unknown
chuffed,1,2024,graph-clear,planar_n30_seed2022_8,graph_clear_cp,,,
choco,1,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf1755_real_hard,monitor_1id,153231,36,Optimal
CPLEX,4,2025,atsp,instance4_0p15,atsp,,,
portfolio,8,2025,groupsplitter,u15g1pref2,group,10562,279,Optimal
CPLEX,4,2025,ihtc-2024-kletzander,i09,model4_opt,1209203,,Unknown
portfolio,8,2024,neighbours,neightbours-new-7,neighbours-rect,,1373,Unknown
gecode,2,2025,black-hole,layout_3,black-hole,1200030,,Unknown
CPLEX,8,2025,is,BnMUR3YMRk,model,636,,Optimal
choco,8,2024,triangular,n9,triangular,17410,17,Optimal
CPLEX,4,2024,fox-geese-corn,foxgeesecorn_19,foxgeesecorn,,,
cp-sat,8,2025,groupsplitter,u15g5pref1,group,684444,,Optimal
chuffed,1,2024,network_50_cstr,MODEL2204150001,efm_cstr,97710,,Optimal
gecode,8,2024,graph-clear,planar_n20_seed2022_16,graph_clear_cp,245107,,Optimal
choco,2,2024,word-equations,,word_equations_02_track_8-int,1983,2,Optimal
Huub,1,2024,triangular,n31,triangular,,72,
CPLEX,4,2025,hitori,h20-2,hitori,,,
gecode,8,2025,gt-sort,n9_ub10_75.0_BEST,gt-sort,,,
choco,1,2025,mondoku,8-8-4,mondoku-gcc-model-balance,9073,0,Optimal
choco,1,2024,yumi-dynamic,p_4_GG_GG_yumi_grid_setup_5_5_zones,yumi-dynamic,1173354,468,Optimal
choco,8,2024,community-detection,Polblogs.s2480.k2,community-detection,25839,80137090,Optimal
gecode,2,2025,proteindesign12,1UBI.13p.19aa.usingEref_self,wcsp,,,
gecode,1,2024,train-scheduling,trains09,trains,,,
gecode,1,2025,EchoSched,12-12-0-1_7,JSP0,,,
gecode,8,2024,aircraft-disassembly,B737NG-600-02-Anon.json,aircraft,,,
Picat,1,2025,black-hole,layout_27,black-hole,,,
CPLEX,4,2024,network_50_cstr,MODEL1507180022,efm_cstr,13035,,Optimal
choco,4,2025,groupsplitter,u12g2pref0,group,,234,
CPLEX,4,2025,stripboard,stripboard_w20_h15_l4_c4_n24,stripboard,41899,,Optimal
cp-sat,8,2024,graph-clear,planar_n20_seed2022_14,graph_clear_cp,6628,,Optimal
portfolio,8,2025,ihtc-2024-kletzander,test05,model4_opt,799017,13800,Optimal
choco,2,2024,hoist-benchmark,PU_2_8_4,hoist-benchmark,9034,269,Optimal
gecode,1,2025,mondoku,14-14-8,mondoku-gcc-model-balance,556,,Optimal
CPLEX,1,2024,neighbours,neightbours-new-6,neighbours-rect,18237,,Optimal
CPLEX,2,2024,yumi-dynamic,p_7_SSSS_SSS_yumi_grid_setup_3_3_zones,yumi-dynamic,1282066,,Unknown
choco,2,2024,peacable_queens,pq_n12,peaceable_queens_mznc2021,,21,
gecode,4,2024,train-scheduling,trains12,trains,1200030,,Unknown
gecode,4,2024,peacable_queens,pq_n12,peaceable_queens_mznc2021,,,
gecode,8,2024,concert-hall-cap,concert_200_20,concert-hall-cap,,,
gecode,8,2024,hoist-benchmark,PU_3_2_1,hoist-benchmark,1200090,,Unknown
gecode,2,2024,compression,bin_10,compression,,,
CPLEX,8,2024,portal,random_20_9_100,portal,1202019,,Unknown
choco,1,2025,proteindesign12,2TRX.11p.8aa.usingEref_self_x,wcsp,445701,5912,Optimal
CPLEX,4,2024,triangular,n14,triangular,,,
choco,8,2024,word-equations,,word_equations_02_track_8-int,2450,2,Optimal
gecode,2,2024,word-equations,,word_equations_01_track_140-int,1272,,Optimal
gecode,2,2024,fox-geese-corn,fgc_20_20_22_00,foxgeesecorn,,,
chuffed,1,2025,tsptw,n20w180.004,tsptw,224235,,Optimal
chuffed,1,2025,gt-sort,n13_ub20_50.0_BEST,gt-sort,1200032,,Unknown
chuffed,1,2024,portal,random_10_9_10,portal,404,,Optimal
choco,2,2025,gt-sort,n13_ub20_50.0_BEST,gt-sort,3703,,Unknown
Picat,1,2025,work-task-variation,generated-seed-8-length-12-open-10-workers-10-block-15,work-task-variation,688981,,Optimal
gecode,8,2024,tiny-cvrp,easy_instance_04,TinyCVRP_ExactlyOneSolution,,,
chuffed,1,2025,cgt,cgt_3_h39_r0.05_s0.5_0,cgt,,,
portfolio,8,2025,stripboard,stripboard_w20_h15_l12_c6_n12,stripboard,3999,88,Optimal
CPLEX,1,2024,cable-tree-wiring,A022,ctw,,,
choco,2,2025,black-hole,layout_17,black-hole,,,
gecode,8,2024,compression,bin_10,compression,,,
choco,1,2024,network_50_cstr,MODEL2204150001,efm_cstr,47177,3,Optimal
gecode,4,2024,hoist-benchmark,PU_2_4_3,hoist-benchmark,1200053,,Unknown
choco,1,2024,tiny-cvrp,hard_instance_18,TinyCVRP_ExactlyOneSolution,,6126,
CPLEX,1,2024,compression,bin_20,compression,,,
gecode,2,2025,is,vWQp9idqMs,model,896,,Optimal
cp-sat,1,2024,word-equations,,word_equations_02_track_8-int,835,,Optimal
choco,2,2024,neighbours,neightbours-new-5,neighbours-rect,,2376,
CPLEX,2,2025,ihtc-2024-marte,i01,model,,,
gecode,1,2024,harmony,ode,harmony,,,
Huub,1,2025,ihtc-2024-kletzander,test03,model4_opt,1075650,9385,Optimal
choco,1,2025,hitori,h20-2,hitori,1201190,,Unknown
gecode,1,2024,word-equations,,word_equations_02_track_8-int,1200061,,Unknown
gecode,8,2025,black-hole,layout_3,black-hole,1200029,,Unknown
gecode,8,2024,concert-hall-cap,concert_100_20,concert-hall-cap,1200092,,Unknown
choco,1,2025,ihtc-2024-marte,i01,model,1118,,Unknown
gecode,2,2025,work-task-variation,generated-seed-3-length-10-open-8-workers-12-block-15,work-task-variation,,,
CPLEX,8,2025,groupsplitter,u15g1pref2,group,1236336,,Unknown
gecode,2,2025,atsp,instance4_0p15,atsp,,,
CPLEX,8,2024,word-equations,,word_equations_01_track_123-int,479,,Unsatisfiable
Huub,1,2024,fox-geese-corn,fgc_06_26_08_00,foxgeesecorn,5564,57,Optimal
choco,8,2024,network_50_cstr,MODEL2204190004,efm_cstr,31561,3,Optimal
CPLEX,1,2024,community-detection,Zakhary.s12.k4,community-detection,33915,,Optimal
Picat,1,2025,ihtc-2024-kletzander,test03,model4_opt,,,
gecode,8,2025,fbd1,FBDk06,FBD1,2297,,Optimal
portfolio,8,2025,EchoSched,13-14-0-2_6,JSP0,176624,15144,Optimal
chuffed,1,2024,word-equations,,word_equations_01_track_123-int,246,,Unsatisfiable
portfolio,8,2025,black-hole,layout_27,black-hole,,,
CPLEX,2,2025,atsp,instance14_0p25,atsp,,,
gecode,4,2024,concert-hall-cap,concert_150_20,concert-hall-cap,1200126,,Unknown
choco,4,2025,EchoSched,15-15-0-1_3,JSP0,82945,18800,Optimal
choco,1,2024,cable-tree-wiring,A041,ctw,,1524056,
cp-sat,1,2025,is,BnMUR3YMRk,model,443,,Optimal
gecode,1,2024,portal,random_20_9_100,portal,,,
Huub,1,2024,aircraft-disassembly,B737NG-600-02-Anon.json,aircraft,,6495750,
choco,8,2024,hoist-benchmark,PU_2_2_3,hoist-benchmark,,480,
cp-sat,1,2025,groupsplitter,u15g5pref1,group,,,
cp-sat,8,2025,gt-sort,n9_ub10_75.0_BEST,gt-sort,1260367,,Unknown
choco,8,2025,fbd1,FBDk04,FBD1,1720,46,Optimal
CPLEX,8,2024,harmony,canon,harmony,,,
gecode,8,2025,fbd1,FBDk09,FBD1,,,
choco,2,2024,hoist-benchmark,PU_3_2_1,hoist-benchmark,,797,
CPLEX,1,2025,is,9aGFgDaHX7,model,208,,Optimal
CPLEX,1,2024,portal,random_10_0_100,portal,1201045,,Unknown
gecode,1,2025,proteindesign12,1HZ5.12p.9aa.usingEref_self,wcsp,392021,,Optimal
CPLEX,8,2025,atsp,instance14_0p25,atsp,,,
chuffed,1,2025,groupsplitter,u15g5pref1,group,,,
CPLEX,2,2025,skill-allocation,skill_allocation_mzn_3m_3,skill_allocation_only,1202642,,Unknown
gecode,2,2025,groupsplitter,u15g5pref1,group,,,
