solver,cores,year,problem,model,name,time_ms,objective,status
choco,8,2024,aircraft-disassembly,aircraft,B737NG-600-02-Anon.json,,6417000,
cp-sat,8,2024,word-equations,word_equations_03_track_133-int,,10646,23.0,Optimal
portfolio,8,2025,work-task-variation,work-task-variation,generated-seed-8-length-12-open-10-workers-10-block-15,186959,217,Optimal
gecode,8,2024,network_50_cstr,efm_cstr,MODEL1507180015,69036,3.0,Optimal
gecode,4,2024,aircraft-disassembly,aircraft,B737NG-600-02-Anon.json,,7987500.0,
CPLEX,4,2024,community-detection,community-detection,Polblogs.s2480.k2,43688,,Optimal
gecode,1,2025,groupsplitter,group,u12g2pref2,,,
choco,2,2024,cable-tree-wiring,ctw,A022,,7227862,
CPLEX,1,2024,hoist-benchmark,hoist-benchmark,PU_3_2_1,,,
portfolio,8,2025,gt-sort,gt-sort,n13_ub20_50.0_BEST,,,Unknown
cp-sat,1,2025,EchoSched,JSP0,15-15-0-1_3,42514,18800.0,Optimal
choco,8,2025,products-and-shelves,product-and-shelves,ps-50-09,1202566,,Unknown
choco,4,2025,ihtc-2024-kletzander,model4_opt,i09,,10435,
CPLEX,4,2024,harmony,harmony,twinkle,187900,,Optimal
choco,8,2025,atsp,atsp,instance20_0p35,,7366213,
CPLEX,2,2025,cgt,cgt,cgt_12_h27_r0.05_s0.5_3,164153,-182012.0,Optimal
CPLEX,4,2024,graph-clear,graph_clear_cp,planar_n20_seed2022_16,,71.0,
cp-sat,1,2025,tower,tower,tower_070_070_30_100-02,22816,100.0,Optimal
Huub,1,2025,is,model,1vERFuvviS,284,376832,Optimal
CPLEX,8,2025,proteindesign12,wcsp,2TRX.11p.8aa.usingEref_self_x,,,
gecode,8,2024,harmony,harmony,ode,,,
Huub,1,2024,neighbours,neighbours-rect,neightbours-new-15,,218,
CPLEX,8,2024,word-equations,word_equations_01_track_140-int,,3031,3.0,Optimal
choco,1,2025,work-task-variation,work-task-variation,generated-seed-3-length-10-open-8-workers-12-block-15,,2346,
Huub,1,2024,neighbours,neighbours-rect,neightbours-new-5,,2395,
choco,1,2025,ihtc-2024-kletzander,model4_opt,i07,,4880,
gecode,4,2024,yumi-dynamic,yumi-dynamic,p_7_SSSS_SSS_yumi_grid_setup_3_3_zones,,1248.0,
cp-sat,1,2024,train-scheduling,trains,trains18,,386.0,
choco,2,2025,stripboard,stripboard,stripboard_w20_h15_l12_c6_n12,3566,88,Optimal
gecode,1,2025,tsptw,tsptw,n20w180.004,,289.0,
choco,8,2024,word-equations,word_equations_01_track_123-int,,227,,Unsatisfiable
Huub,1,2024,word-equations,word_equations_03_track_133-int,,2483,23,Optimal
gecode,2,2024,community-detection,community-detection,adjourn.s200.k3,3568,,Optimal
choco,4,2025,hitori,hitori,h11-1,,232,
CPLEX,4,2024,portal,portal,random_20_1_100,1201836,,Unknown
chuffed,1,2024,aircraft-disassembly,aircraft,B737NG-600-02-Anon.json,,7985500.0,
CPLEX,4,2024,peacable_queens,peaceable_queens_mznc2021,pq_n12,,,
CPLEX,4,2025,carpet-cutting,cc_base,cc_rnd_8_1,1096360,,Optimal
CPLEX,1,2024,train-scheduling,trains,trains09,40546,990.0,Optimal
gecode,4,2024,yumi-dynamic,yumi-dynamic,p_5_GG_GGG_yumi_grid_setup_5_5_zones,,757.0,
CPLEX,8,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_1m_2,11861,,Optimal
CPLEX,4,2024,community-detection,community-detection,Zakhary.s12.k3,7686,,Optimal
Huub,1,2025,mondoku,mondoku-gcc-model-balance,20-18-9,259846,1,Optimal
CPLEX,8,2024,portal,portal,random_10_0_100,1200976,,Unknown
gecode,4,2025,products-and-shelves,product-and-shelves,ps-50-06,1202662,,Unknown
CPLEX,2,2025,ihtc-2024-marte,model,i03,,12400.0,
chuffed,1,2025,groupsplitter,group,u15g3pref0,,,
choco,8,2025,hitori,hitori,h15-1,1201167,,Unknown
gecode,8,2025,is,model,avdoaYnfXq,252,,Optimal
choco,8,2024,compression,compression,bin_10,3287,28,Optimal
CPLEX,2,2025,hitori,hitori,h14-1,,,
portfolio,8,2024,compression,compression,bin_10,283,28,Optimal
gecode,1,2024,yumi-dynamic,yumi-dynamic,p_7_SSSS_SSS_yumi_grid_setup_3_3_zones,,1264.0,
choco,4,2025,tower,tower,tower_050_050_10_050-03,29000,45,Optimal
gecode,2,2025,black-hole,black-hole,layout_27,,,
choco,1,2025,products-and-shelves,product-and-shelves,toy,10230,6,Optimal
choco,1,2025,fbd1,FBD1,FBDk08,,168,
choco,1,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_2w_2,,5,
choco,4,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,medium_instance_06,,1585,
Picat,1,2024,graph-clear,graph_clear_cp,planar_n30_seed2022_4,,114.0,
CPLEX,4,2025,black-hole,black-hole,layout_17,1200138,,Unknown
portfolio,8,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_3m_3,880667,2,Optimal
CPLEX,2,2025,carpet-cutting,cc_base,cc_rnd_12_3,,,
Picat,1,2025,ihtc-2024-marte,model,i01,,7120.0,
cp-sat,8,2024,monitor-placement-1id,monitor_1id,igp_weight_based_defo_rf6461_real_hard,790261,,Optimal
choco,2,2025,tower,tower,tower_070_070_15_070-02,6815,70,Optimal
choco,4,2025,carpet-cutting,cc_base,cc_rnd_8_1,,990,
gecode,2,2025,carpet-cutting,cc_base,cc_rnd_16_1,,,
cp-sat,8,2024,monitor-placement-1id,monitor_1id,igp_weight_based_rocketfuel_rf6461_real_hard,803870,,Optimal
gecode,1,2025,work-task-variation,work-task-variation,generated-seed-8-length-12-open-10-workers-10-block-15,,,
portfolio,8,2024,concert-hall-cap,concert-hall-cap,concert_150_20,4949,2703151,Optimal
CPLEX,4,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_2m_2,,,
choco,8,2024,harmony,harmony,minuet,,31,
choco,1,2025,products-and-shelves,product-and-shelves,ps-50-06,1202504,,Unknown
choco,4,2025,gt-sort,gt-sort,n9_ub30_35.0_BEST,2177,,Unknown
CPLEX,4,2025,atsp,atsp,instance1_0p05,275,657504.0,Optimal
CPLEX,8,2025,work-task-variation,work-task-variation,generated-seed-4-length-14-open-12-workers-12-block-15,,,
choco,8,2025,ihtc-2024-marte,model,i03,,10950,
cp-sat,1,2024,graph-clear,graph_clear_cp,planar_n20_seed2022_16,27147,56.0,Optimal
CPLEX,2,2024,graph-clear,graph_clear_cp,planar_n20_seed2022_16,,78.0,
choco,8,2025,cgt,cgt,cgt_3_h39_r0.05_s1_3,,-113784,
choco,1,2024,train-scheduling,trains,trains05,,304,
Picat,1,2024,train-scheduling,trains,trains09,694772,990.0,Optimal
CPLEX,4,2024,cable-tree-wiring,ctw,R193,1200628,,Unknown
gecode,4,2024,neighbours,neighbours-rect,neightbours-new-5,1200157,,Unknown
choco,2,2024,triangular,triangular,n9,54747,17,Optimal
gecode,4,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_3m_3,1203158,,Unknown
choco,2,2025,cgt,cgt,cgt_5_h27_r0.05_s0.8_0,,-195398,
CPLEX,2,2024,portal,portal,small_3,1200135,,Unknown
CPLEX,8,2025,ihtc-2024-marte,model,i06,1214381,,Unknown
CPLEX,2,2025,ihtc-2024-kletzander,model4_opt,i02,1200832,,Unknown
portfolio,8,2024,monitor-placement-1id,monitor_1id,igp_weight_based_rocketfuel_rf1755_real_hard,133550,36,Optimal
Picat,1,2024,accap,accap,accap_a10_f80_t50,967396,,Optimal
CPLEX,8,2025,stripboard,stripboard,stripboard_w10_h10_l12_c4_n24,9529,45.0,Optimal
gecode,1,2025,hitori,hitori,h14-1,1200103,,Unknown
cp-sat,8,2024,harmony,harmony,ode,1438,,Optimal
chuffed,1,2024,monitor-placement-1id,monitor_1id,hop_counting_based_zoo_Forthnet,32514,,Optimal
cp-sat,8,2025,work-task-variation,work-task-variation,generated-seed-3-length-10-open-8-workers-12-block-15,170999,,Optimal
gecode,8,2024,neighbours,neighbours-rect,neightbours-new-6,,,
cp-sat,8,2025,cgt,cgt,cgt_3_h39_r0.05_s1_3,,-185480.0,
CPLEX,4,2024,graph-clear,graph_clear_cp,planar_n20_seed2022_15,,71.0,
CPLEX,8,2025,carpet-cutting,cc_base,cc_rnd_12_3,,,
CPLEX,8,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_2m_2,,,
gecode,2,2025,ihtc-2024-kletzander,model4_opt,test05,1200201,,Unknown
choco,8,2025,hitori,hitori,h20-2,1201119,,Unknown
cp-sat,1,2025,gt-sort,gt-sort,n9_ub10_50.0_BEST,236622,110.0,Optimal
gecode,1,2024,monitor-placement-1id,monitor_1id,igp_weight_based_rocketfuel_rf6461_real_hard,,,
Huub,1,2025,proteindesign12,wcsp,1HZ5.12p.9aa.usingEref_self,28725,1473,Optimal
portfolio,8,2024,hoist-benchmark,hoist-benchmark,PU_2_4_3,9950,295,Optimal
choco,4,2025,work-task-variation,work-task-variation,generated-seed-4-length-14-open-12-workers-12-block-15,233618,2741,Optimal
CPLEX,8,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_2w_2,,,
CPLEX,4,2025,products-and-shelves,product-and-shelves,ps-25-03,,4.0,
CPLEX,4,2025,carpet-cutting,cc_base,cc_rnd_16_1,,,
choco,4,2025,cgt,cgt,cgt_3_h39_r0.05_s1_3,,-185480,
CPLEX,2,2025,is,model,9aGFgDaHX7,220,,Optimal
choco,8,2024,compression,compression,bin_7,1661,25,Optimal
portfolio,8,2024,aircraft-disassembly,aircraft,B737NG-600-06-Anon.json,6038,,Unsatisfiable
gecode,4,2024,community-detection,community-detection,Zakhary.s12.k4,,,
choco,2,2025,EchoSched,JSP0,12-12-0-1_7,5557,12135,Optimal
CPLEX,2,2025,tower,tower,tower_050_050_10_050-03,84337,45.0,Optimal
choco,4,2025,proteindesign12,wcsp,1HZ5.12p.9aa.usingEref_self,21338,1473,Optimal
cp-sat,8,2025,carpet-cutting,cc_base,cc_rnd_4_4,282,,Optimal
cp-sat,8,2024,peacable_queens,peaceable_queens_mznc2021,pq_n35,,,
Picat,1,2024,hoist-benchmark,hoist-benchmark,PU_2_8_4,7522,,Optimal
Huub,1,2025,black-hole,black-hole,layout_25,,,
CPLEX,8,2024,triangular,triangular,n31,,,
choco,1,2024,peacable_queens,peaceable_queens_mznc2021,pq_n19,,47,
portfolio,8,2024,peacable_queens,peaceable_queens_mznc2021,pq_n7,1301,7,Optimal
CPLEX,1,2025,black-hole,black-hole,layout_25,,,
choco,2,2025,gt-sort,gt-sort,n9_ub10_75.0_BEST,1223,,Unknown
gecode,1,2024,graph-clear,graph_clear_cp,planar_n20_seed2022_14,469668,54.0,Optimal
gecode,2,2024,concert-hall-cap,concert-hall-cap,concert_100_20,1200094,,Unknown
CPLEX,8,2025,work-task-variation,work-task-variation,generated-seed-8-length-12-open-10-workers-10-block-15,,,
Picat,1,2025,tsptw,tsptw,n20w180.004,135989,286.0,Optimal
CPLEX,4,2024,triangular,triangular,n11,39965,,Optimal
gecode,4,2024,community-detection,community-detection,adjourn.s200.k3,2819,,Optimal
gecode,8,2025,is,model,BnMUR3YMRk,384,,Optimal
choco,2,2025,work-task-variation,work-task-variation,generated-seed-1-length-16-open-14-workers-12-block-15,346176,2139,Optimal
choco,1,2024,train-scheduling,trains,trains12,117932,291,Optimal
CPLEX,8,2024,triangular,triangular,n9,930,,Optimal
gecode,4,2025,gt-sort,gt-sort,n9_ub10_75.0_BEST,,123.0,
cp-sat,1,2025,work-task-variation,work-task-variation,generated-seed-10-length-12-open-10-workers-12-block-5,,,
choco,8,2025,is,model,vWQp9idqMs,3361,71168,Optimal
Huub,1,2025,products-and-shelves,product-and-shelves,toy,1047,6,Optimal
Picat,1,2024,neighbours,neighbours-rect,neightbours-new-6,38989,,Optimal
gecode,8,2024,compression,compression,lipsum_10,,370.0,
gecode,8,2025,stripboard,stripboard,stripboard_w20_h15_l7_c6_n24,,210.0,
CPLEX,4,2025,groupsplitter,group,u15g1pref2,1244853,,Unknown
choco,1,2025,groupsplitter,group,u12g2pref0,,226,
CPLEX,8,2024,fox-geese-corn,foxgeesecorn,foxgeesecorn_61,3006,,Optimal
choco,1,2025,tsptw,tsptw,n20w180.004,,292,
gecode,4,2025,tsptw,tsptw,n20w180.004,,289.0,
cp-sat,1,2024,neighbours,neighbours-rect,neightbours-new-6,60082,,Optimal
gecode,8,2025,mondoku,mondoku-gcc-model-balance,14-14-8,714,1.0,Optimal
choco,1,2024,aircraft-disassembly,aircraft,B737NG-600-06-Anon.json,9576,,Unsatisfiable
gecode,2,2025,ihtc-2024-marte,model,i11,,44067.0,
choco,8,2025,cgt,cgt,cgt_3_h39_r0.05_s0.5_0,,-190528,
choco,1,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,easy_instance_04,6729,454,Optimal
CPLEX,1,2024,yumi-dynamic,yumi-dynamic,p_5_GSS_SG_yumi_grid_setup_3_4_zones,1207075,,Unknown
gecode,4,2024,compression,compression,bin_7,3565,25.0,Optimal
chuffed,1,2025,groupsplitter,group,u12g2pref0,383638,,Optimal
choco,2,2025,ihtc-2024-kletzander,model4_opt,test03,,9445,
Huub,1,2024,word-equations,word_equations_01_track_140-int,,487,3,Optimal
gecode,8,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,medium_instance_06,,2596.0,
choco,8,2025,mondoku,mondoku-gcc-model-balance,10-10-6,,2,
CPLEX,2,2024,harmony,harmony,twinkle,654723,,Optimal
chuffed,1,2025,tsptw,tsptw,n20w140.005,4214,275.0,Optimal
choco,8,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,medium_instance_06,,1585,
choco,4,2025,EchoSched,JSP0,14-10-0-2_1,,11626,
Huub,1,2025,proteindesign12,wcsp,1HZ5.12p.19aa.usingEref_self,,3388,
choco,1,2024,train-scheduling,trains,trains15,2346,10,Optimal
CPLEX,8,2024,hoist-benchmark,hoist-benchmark,PU_2_4_3,27067,,Optimal
gecode,2,2024,monitor-placement-1id,monitor_1id,igp_weight_based_defo_rf6461_real_hard,,,
choco,8,2024,accap,accap,accap_a10_f80_t50,,110,
Huub,1,2024,yumi-dynamic,yumi-dynamic,p_5_GG_GGG_yumi_grid_setup_5_5_zones,,556,
chuffed,1,2025,gt-sort,gt-sort,n9_ub10_50.0_BEST,924142,110.0,Optimal
CPLEX,2,2025,proteindesign12,wcsp,1HZ5.12p.19aa.usingEref_self,,,
choco,4,2024,network_50_cstr,efm_cstr,toy_network_1000_m,95328,2,Optimal
CPLEX,1,2024,network_50_cstr,efm_cstr,MODEL1507180015,66871,3.0,Optimal
choco,8,2024,peacable_queens,peaceable_queens_mznc2021,pq_n35,,133,
Picat,1,2024,aircraft-disassembly,aircraft,B737NG-600-04-Anon.json,,18270750.0,
CPLEX,4,2025,is,model,BnMUR3YMRk,671,,Optimal
choco,1,2025,is,model,BnMUR3YMRk,1039,114688,Optimal
gecode,4,2024,fox-geese-corn,foxgeesecorn,foxgeesecorn_17,,,
Huub,1,2025,carpet-cutting,cc_base,cc_rnd_8_2,444,1020,Error
cp-sat,1,2024,train-scheduling,trains,trains09,874088,990.0,Optimal
CPLEX,8,2025,carpet-cutting,cc_base,cc_rnd_16_1,,,
gecode,1,2025,work-task-variation,work-task-variation,generated-seed-10-length-12-open-10-workers-12-block-5,,,
CPLEX,4,2025,mondoku,mondoku-gcc-model-balance,20-18-9,1200202,,Unknown
Huub,1,2025,atsp,atsp,instance4_0p15,,625969,
portfolio,8,2025,mondoku,mondoku-gcc-model-balance,20-18-9,174804,1,Optimal
choco,1,2024,train-scheduling,trains,trains18,,386,
gecode,2,2024,word-equations,word_equations_01_track_123-int,,300,,Unsatisfiable
choco,8,2024,harmony,harmony,ode,,36,
Huub,1,2024,network_50_cstr,efm_cstr,MODEL1507180015,63913,3,Optimal
choco,1,2024,network_50_cstr,efm_cstr,MODEL1507180015,55125,3,Optimal
gecode,8,2024,concert-hall-cap,concert-hall-cap,concert_150_20,,,
CPLEX,8,2025,proteindesign12,wcsp,1HZ5.12p.9aa.usingEref_self,,,
gecode,2,2024,concert-hall-cap,concert-hall-cap,concert-cap.mznc2018.04,,,
gecode,4,2025,stripboard,stripboard,stripboard_w20_h15_l7_c6_n24,1200064,,Unknown
Huub,1,2024,portal,portal,random_10_9_10,427,9,Optimal
cp-sat,8,2024,aircraft-disassembly,aircraft,B737NG-600-04-Anon.json,13096,11191250.0,Optimal
CPLEX,2,2024,concert-hall-cap,concert-hall-cap,concert_100_20,3375,,Optimal
choco,8,2024,yumi-dynamic,yumi-dynamic,p_4_GG_GG_yumi_grid_setup_5_5_zones,573694,468,Optimal
cp-sat,1,2025,ihtc-2024-marte,model,i06,,11586.0,
Picat,1,2024,peacable_queens,peaceable_queens_mznc2021,pq_n19,1200080,,Unknown
CPLEX,4,2024,accap,accap,accap_a3_f20_t10,,,
portfolio,8,2025,gt-sort,gt-sort,n9_ub10_50.0_BEST,235583,110,Optimal
Picat,1,2024,community-detection,community-detection,mexican.s26.k4,,,
CPLEX,2,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,medium_instance_11,849639,1737.0,Optimal
choco,8,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_2m_2,1202329,,Unknown
choco,2,2024,neighbours,neighbours-rect,neightbours-new-7,,1330,
Picat,1,2024,train-scheduling,trains,trains12,10421,291.0,Optimal
choco,4,2024,harmony,harmony,twinkle,1111514,30,Optimal
Huub,1,2024,aircraft-disassembly,aircraft,B737NG-600-09-Anon.json,24388,,Unsatisfiable
gecode,4,2024,monitor-placement-1id,monitor_1id,hop_counting_based_caida_139203,1173559,,Optimal
choco,2,2025,ihtc-2024-marte,model,i03,,11520,
CPLEX,4,2025,fbd1,FBD1,FBDk06,,103.0,
choco,8,2024,train-scheduling,trains,trains18,668061,386,Optimal
portfolio,8,2025,proteindesign12,wcsp,1HZ5.12p.9aa.usingEref_self,22451,1473,Optimal
CPLEX,8,2025,tower,tower,tower_070_070_15_070-08,,57.0,
gecode,8,2024,monitor-placement-1id,monitor_1id,igp_weight_based_defo_rf6461_real_hard,,,
Huub,1,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_3m_3,,50,
CPLEX,4,2025,tower,tower,tower_050_050_10_050-03,30153,45.0,Optimal
cp-sat,8,2024,fox-geese-corn,foxgeesecorn,foxgeesecorn_61,4340,,Optimal
cp-sat,8,2025,is,model,vWQp9idqMs,933,,Optimal
CPLEX,2,2025,ihtc-2024-marte,model,i14,1258909,,Unknown
cp-sat,1,2025,atsp,atsp,instance20_0p35,,7181519.0,
gecode,2,2025,mondoku,mondoku-gcc-model-balance,20-18-9,,1.0,
Huub,1,2025,EchoSched,JSP0,15-15-0-1_3,15296,18800,Optimal
cp-sat,1,2025,stripboard,stripboard,stripboard_w20_h15_l7_c6_n24,3125,63.0,Optimal
choco,1,2025,fbd1,FBD1,FBDk07,733852,130,Optimal
choco,8,2025,tsptw,tsptw,n80w180.003,1200699,,Unknown
CPLEX,2,2024,compression,compression,lipsum_10,1201683,,Unknown
gecode,8,2024,portal,portal,random_10_0_100,,,
choco,8,2024,compression,compression,bin_8,1987,26,Optimal
portfolio,8,2024,network_50_cstr,efm_cstr,MODEL1507180022,12311,2,Optimal
gecode,1,2025,ihtc-2024-kletzander,model4_opt,i07,,24860.0,
chuffed,1,2025,atsp,atsp,instance4_0p15,,8910099.0,
chuffed,1,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,medium_instance_06,,1585.0,
gecode,2,2025,mondoku,mondoku-gcc-model-balance,12-12-8,367,1.0,Optimal
choco,4,2024,concert-hall-cap,concert-hall-cap,concert_200_20,,3119750,
chuffed,1,2025,fbd1,FBD1,FBDk04,317,46.0,Optimal
choco,8,2024,harmony,harmony,brother,554594,36,Optimal
choco,1,2024,network_50_cstr,efm_cstr,MODEL2204190004,27858,3,Optimal
CPLEX,2,2025,groupsplitter,group,u12g2pref0,1226925,,Unknown
choco,1,2025,hitori,hitori,h11-1,1200602,,Unknown
CPLEX,8,2024,hoist-benchmark,hoist-benchmark,PU_3_4_3,325164,,Optimal
cp-sat,8,2025,tsptw,tsptw,n80w180.003,1200173,,Unknown
gecode,1,2024,triangular,triangular,n9,21064,,Optimal
choco,1,2025,EchoSched,JSP0,14-10-0-2_1,,11652,
choco,8,2024,fox-geese-corn,foxgeesecorn,foxgeesecorn_19,,522,
CPLEX,2,2024,neighbours,neighbours-rect,neightbours-new-15,,,
gecode,8,2025,ihtc-2024-kletzander,model4_opt,i07,,24410.0,
chuffed,1,2024,hoist-benchmark,hoist-benchmark,PU_3_4_3,76890,,Optimal
CPLEX,1,2024,accap,accap,accap_a8_f50_t30,,,
choco,4,2024,accap,accap,accap_a30_f300_t120,,278,
choco,1,2025,fbd1,FBD1,FBDk04,1175,46,Optimal
gecode,4,2024,accap,accap,accap_a20_f160_t90,,,
CPLEX,4,2025,EchoSched,JSP0,13-14-0-2_6,137434,15144.0,Optimal
cp-sat,1,2025,tsptw,tsptw,n20w180.004,191686,286.0,Optimal
choco,1,2024,harmony,harmony,minuet,,36,
gecode,8,2024,cable-tree-wiring,ctw,A022,1200316,,Unknown
cp-sat,8,2025,tsptw,tsptw,n20w160.001,505,349.0,Optimal
Picat,1,2024,graph-clear,graph_clear_cp,planar_n20_seed2022_16,200576,56.0,Optimal
CPLEX,1,2025,atsp,atsp,instance1_0p05,233,657504.0,Optimal
gecode,8,2025,groupsplitter,group,u15g3pref0,,,
gecode,1,2024,aircraft-disassembly,aircraft,B737NG-600-04-Anon.json,,12711250.0,
CPLEX,4,2024,monitor-placement-1id,monitor_1id,hop_counting_based_zoo_Forthnet,40318,,Optimal
choco,1,2025,gt-sort,gt-sort,n13_ub20_50.0_BEST,4116,,Unknown
Picat,1,2024,harmony,harmony,brother,10843,,Optimal
CPLEX,4,2024,hoist-benchmark,hoist-benchmark,PU_3_2_1,,,
CPLEX,1,2024,aircraft-disassembly,aircraft,B737NG-600-09-Anon.json,88402,,Unsatisfiable
cp-sat,8,2024,harmony,harmony,canon,3766,,Optimal
CPLEX,8,2024,network_50_cstr,efm_cstr,MODEL2204150001,29802,3.0,Optimal
choco,2,2024,monitor-placement-1id,monitor_1id,igp_weight_based_rocketfuel_rf6461_real_hard,808948,68,Optimal
gecode,2,2024,aircraft-disassembly,aircraft,B737NG-600-04-Anon.json,,12711000.0,
portfolio,8,2025,gt-sort,gt-sort,n9_ub10_75.0_BEST,,122,Unknown
choco,1,2024,accap,accap,accap_a20_f160_t90,,182,
gecode,1,2025,ihtc-2024-marte,model,i03,,14530.0,
CPLEX,8,2025,hitori,hitori,h11-1,,,
cp-sat,1,2024,community-detection,community-detection,Polblogs.s2480.k2,20063,,Optimal
chuffed,1,2024,hoist-benchmark,hoist-benchmark,PU_2_8_4,938,,Optimal
Picat,1,2025,proteindesign12,wcsp,1HZ5.12p.19aa.usingEref_self,,,
portfolio,8,2025,mondoku,mondoku-gcc-model-balance,12-12-8,487,1,Optimal
cp-sat,1,2024,triangular,triangular,n9,15059,,Optimal
choco,2,2025,tower,tower,tower_500_500_50_300-05,,175,
CPLEX,8,2024,monitor-placement-1id,monitor_1id,hop_counting_based_zoo_Forthnet,52328,,Optimal
gecode,4,2025,gt-sort,gt-sort,n9_ub10_50.0_BEST,,112.0,
CPLEX,2,2024,word-equations,word_equations_03_track_31-int,,1201339,,Unknown
chuffed,1,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_3m_3,,,
cp-sat,1,2024,aircraft-disassembly,aircraft,B737NG-600-06-Anon.json,7005,,Unsatisfiable
cp-sat,8,2024,network_50_cstr,efm_cstr,toy_network_1000_m,39941,2.0,Optimal
CPLEX,1,2025,black-hole,black-hole,layout_27,,,
gecode,1,2024,train-scheduling,trains,trains18,1200037,,Unknown
choco,1,2025,gt-sort,gt-sort,n7_ub20_75.0_BEST,1108,,Unknown
gecode,1,2024,community-detection,community-detection,Zakhary.s12.k3,857283,,Optimal
gecode,2,2024,accap,accap,accap_a30_f300_t120,,,
CPLEX,1,2025,work-task-variation,work-task-variation,generated-seed-10-length-12-open-10-workers-12-block-5,,,
cp-sat,8,2025,carpet-cutting,cc_base,cc_rnd_12_3,39191,,Optimal
choco,8,2025,EchoSched,JSP0,14-10-0-2_1,,11626,
gecode,8,2025,gt-sort,gt-sort,n13_ub20_50.0_BEST,1201064,,Unknown
CPLEX,8,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,easy_instance_04,876,454.0,Optimal
chuffed,1,2025,cgt,cgt,cgt_8_h16_r0.05_s0.5_3,,-71760.0,
CPLEX,8,2024,harmony,harmony,ode,110131,,Optimal
Huub,1,2025,stripboard,stripboard,stripboard_w20_h15_l7_c6_n24,1185,63,Optimal
cp-sat,1,2024,yumi-dynamic,yumi-dynamic,p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones,,1576.0,
CPLEX,8,2024,hoist-benchmark,hoist-benchmark,PU_2_2_3,,,
choco,2,2025,ihtc-2024-marte,model,i11,,34741,
choco,2,2025,hitori,hitori,h15-1,1200970,,Unknown
gecode,4,2024,accap,accap,accap_a8_f50_t30,,,
gecode,8,2024,fox-geese-corn,foxgeesecorn,foxgeesecorn_17,,,
CPLEX,2,2024,hoist-benchmark,hoist-benchmark,PU_3_4_3,911081,,Optimal
gecode,2,2024,triangular,triangular,n9,10190,,Optimal
gecode,2,2024,portal,portal,random_20_1_100,1200304,,Unknown
gecode,1,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_3m_3,1203942,,Unknown
CPLEX,2,2025,tower,tower,tower_500_500_50_300-05,,146.0,
cp-sat,1,2025,hitori,hitori,h11-1,31898,,Optimal
gecode,4,2025,EchoSched,JSP0,14-10-0-2_1,,11780.0,
gecode,1,2024,yumi-dynamic,yumi-dynamic,p_4_GG_GG_yumi_grid_setup_5_5_zones,,600.0,
gecode,2,2025,products-and-shelves,product-and-shelves,ps-25-03,1200420,,Unknown
choco,4,2025,gt-sort,gt-sort,n7_ub20_75.0_BEST,1003,,Unknown
gecode,4,2024,network_50_cstr,efm_cstr,MODEL2204190004,28177,3.0,Optimal
gecode,1,2025,gt-sort,gt-sort,n7_ub20_75.0_BEST,367426,79.0,Optimal
gecode,1,2025,atsp,atsp,instance4_0p15,,1726034.0,
CPLEX,2,2024,monitor-placement-1id,monitor_1id,igp_weight_based_rocketfuel_rf1755_real_hard,179920,,Optimal
choco,2,2025,EchoSched,JSP0,13-14-0-2_6,,15154,
Huub,1,2024,cable-tree-wiring,ctw,A022,46438,5153158,Optimal
gecode,2,2024,monitor-placement-1id,monitor_1id,hop_counting_based_caida_139203,1194510,,Optimal
choco,8,2025,hitori,hitori,h14-1,1201074,,Unknown
Picat,1,2024,word-equations,word_equations_01_track_140-int,,1641,3.0,Optimal
choco,2,2024,hoist-benchmark,hoist-benchmark,PU_2_2_3,,489,
Huub,1,2024,aircraft-disassembly,aircraft,B737NG-600-06-Anon.json,5516,,Unsatisfiable
cp-sat,8,2025,mondoku,mondoku-gcc-model-balance,14-14-8,16837,1.0,Optimal
cp-sat,1,2024,triangular,triangular,n20,,,
gecode,1,2025,is,model,vWQp9idqMs,795,,Optimal
gecode,1,2025,ihtc-2024-kletzander,model4_opt,i02,1200125,,Unknown
CPLEX,8,2025,fbd1,FBD1,FBDk08,,212.0,
CPLEX,8,2025,fbd1,FBD1,FBDk09,,1469.0,
choco,1,2025,cgt,cgt,cgt_3_h39_r0.05_s0.5_0,,-190676,
Huub,1,2025,is,model,avdoaYnfXq,272,73728,Optimal
gecode,8,2025,hitori,hitori,h14-1,1200099,,Unknown
choco,2,2025,fbd1,FBD1,FBDk09,,209,
chuffed,1,2025,hitori,hitori,h14-1,,,
