solver,cores,year,problem,model,name,time_ms,objective,status
chuffed,1,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_5d_1,2667,2.0,Optimal
Huub,1,2024,compression,compression,lipsum_10,1200000,282,Unknown
choco,4,2025,work-task-variation,work-task-variation,generated-seed-10-length-12-open-10-workers-12-block-5,316753,9534,Optimal
CPLEX,4,2024,aircraft-disassembly,aircraft,B737NG-600-06-Anon.json,47303,,Unsatisfiable
portfolio,8,2025,is,model,9aGFgDaHX7,191,688128,Optimal
CPLEX,2,2025,fbd1,FBD1,FBDk09,1200814,,Unknown
gecode,8,2024,yumi-dynamic,yumi-dynamic,p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones,1202562,,Unknown
choco,8,2024,aircraft-disassembly,aircraft,B737NG-600-02-Anon.json,1200000,6417000,Unknown
cp-sat,8,2024,word-equations,word_equations_03_track_133-int,,10646,23.0,Optimal
portfolio,8,2025,work-task-variation,work-task-variation,generated-seed-8-length-12-open-10-workers-10-block-15,186959,217,Optimal
gecode,8,2024,network_50_cstr,efm_cstr,MODEL1507180015,69036,3.0,Optimal
gecode,4,2024,aircraft-disassembly,aircraft,B737NG-600-02-Anon.json,1200000,7987500.0,Unknown
CPLEX,4,2024,community-detection,community-detection,Polblogs.s2480.k2,43688,80137090.0,Optimal
gecode,1,2025,groupsplitter,group,u12g2pref2,1200000,214.0,Unknown
choco,2,2024,cable-tree-wiring,ctw,A022,1200000,7227862,Unknown
CPLEX,1,2024,hoist-benchmark,hoist-benchmark,PU_3_2_1,1200000,955.0,Unknown
portfolio,8,2025,gt-sort,gt-sort,n13_ub20_50.0_BEST,1200000,,Unknown
cp-sat,1,2025,EchoSched,JSP0,15-15-0-1_3,42514,18800.0,Optimal
choco,8,2025,products-and-shelves,product-and-shelves,ps-50-09,1202566,,Unknown
choco,4,2025,ihtc-2024-kletzander,model4_opt,i09,1200000,10435,Unknown
CPLEX,4,2024,harmony,harmony,twinkle,187900,30.0,Optimal
choco,8,2025,atsp,atsp,instance20_0p35,1200000,7366213,Unknown
CPLEX,2,2025,cgt,cgt,cgt_12_h27_r0.05_s0.5_3,164153,-182012.0,Optimal
CPLEX,4,2024,graph-clear,graph_clear_cp,planar_n20_seed2022_16,1200000,71.0,Unknown
cp-sat,1,2025,tower,tower,tower_070_070_30_100-02,22816,100.0,Optimal
Huub,1,2025,is,model,1vERFuvviS,284,376832,Optimal
CPLEX,8,2025,proteindesign12,wcsp,2TRX.11p.8aa.usingEref_self_x,1200000,5919.0,Unknown
gecode,8,2024,harmony,harmony,ode,1200000,46.0,Unknown
Huub,1,2024,neighbours,neighbours-rect,neightbours-new-15,1200000,218,Unknown
CPLEX,8,2024,word-equations,word_equations_01_track_140-int,,3031,3.0,Optimal
choco,1,2025,work-task-variation,work-task-variation,generated-seed-3-length-10-open-8-workers-12-block-15,1200000,2346,Unknown
Huub,1,2024,neighbours,neighbours-rect,neightbours-new-5,1200000,2395,Unknown
choco,1,2025,ihtc-2024-kletzander,model4_opt,i07,1200000,4880,Unknown
gecode,4,2024,yumi-dynamic,yumi-dynamic,p_7_SSSS_SSS_yumi_grid_setup_3_3_zones,1200000,1248.0,Unknown
cp-sat,1,2024,train-scheduling,trains,trains18,1200000,386.0,Unknown
choco,2,2025,stripboard,stripboard,stripboard_w20_h15_l12_c6_n12,3566,88,Optimal
gecode,1,2025,tsptw,tsptw,n20w180.004,1200000,289.0,Unknown
choco,8,2024,word-equations,word_equations_01_track_123-int,,227,,Unsatisfiable
Huub,1,2024,word-equations,word_equations_03_track_133-int,,2483,23,Optimal
gecode,2,2024,community-detection,community-detection,adjourn.s200.k3,3568,-892763.0,Optimal
choco,4,2025,hitori,hitori,h11-1,1200000,232,Unknown
CPLEX,4,2024,portal,portal,random_20_1_100,1201836,,Unknown
chuffed,1,2024,aircraft-disassembly,aircraft,B737NG-600-02-Anon.json,1200000,7985500.0,Unknown
CPLEX,4,2024,peacable_queens,peaceable_queens_mznc2021,pq_n12,1200000,18.0,Unknown
CPLEX,4,2025,carpet-cutting,cc_base,cc_rnd_8_1,1096360,990.0,Optimal
CPLEX,1,2024,train-scheduling,trains,trains09,40546,990.0,Optimal
gecode,4,2024,yumi-dynamic,yumi-dynamic,p_5_GG_GGG_yumi_grid_setup_5_5_zones,1200000,757.0,Unknown
CPLEX,8,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_1m_2,11861,2.0,Optimal
CPLEX,4,2024,community-detection,community-detection,Zakhary.s12.k3,7686,595004.0,Optimal
Huub,1,2025,mondoku,mondoku-gcc-model-balance,20-18-9,259846,1,Optimal
CPLEX,8,2024,portal,portal,random_10_0_100,1200976,,Unknown
gecode,4,2025,products-and-shelves,product-and-shelves,ps-50-06,1202662,,Unknown
CPLEX,2,2025,ihtc-2024-marte,model,i03,1200000,12400.0,Unknown
chuffed,1,2025,groupsplitter,group,u15g3pref0,1200000,322.0,Unknown
choco,8,2025,hitori,hitori,h15-1,1201167,,Unknown
gecode,8,2025,is,model,avdoaYnfXq,252,73728.0,Optimal
choco,8,2024,compression,compression,bin_10,3287,28,Optimal
CPLEX,2,2025,hitori,hitori,h14-1,1200000,567.0,Unknown
portfolio,8,2024,compression,compression,bin_10,283,28,Optimal
gecode,1,2024,yumi-dynamic,yumi-dynamic,p_7_SSSS_SSS_yumi_grid_setup_3_3_zones,1200000,1264.0,Unknown
choco,4,2025,tower,tower,tower_050_050_10_050-03,29000,45,Optimal
gecode,2,2025,black-hole,black-hole,layout_27,1200000,,Unknown
choco,1,2025,products-and-shelves,product-and-shelves,toy,10230,6,Optimal
choco,1,2025,fbd1,FBD1,FBDk08,1200000,168,Unknown
choco,1,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_2w_2,1200000,5,Unknown
choco,4,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,medium_instance_06,1200000,1585,Unknown
Picat,1,2024,graph-clear,graph_clear_cp,planar_n30_seed2022_4,1200000,114.0,Unknown
CPLEX,4,2025,black-hole,black-hole,layout_17,1200138,,Unknown
portfolio,8,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_3m_3,880667,2,Optimal
CPLEX,2,2025,carpet-cutting,cc_base,cc_rnd_12_3,1200000,1270.0,Unknown
Picat,1,2025,ihtc-2024-marte,model,i01,1200000,7120.0,Unknown
cp-sat,8,2024,monitor-placement-1id,monitor_1id,igp_weight_based_defo_rf6461_real_hard,790261,68.0,Optimal
choco,2,2025,tower,tower,tower_070_070_15_070-02,6815,70,Optimal
choco,4,2025,carpet-cutting,cc_base,cc_rnd_8_1,1200000,990,Unknown
gecode,2,2025,carpet-cutting,cc_base,cc_rnd_16_1,1200000,1890.0,Unknown
cp-sat,8,2024,monitor-placement-1id,monitor_1id,igp_weight_based_rocketfuel_rf6461_real_hard,803870,68.0,Optimal
gecode,1,2025,work-task-variation,work-task-variation,generated-seed-8-length-12-open-10-workers-10-block-15,1200000,2355.0,Unknown
portfolio,8,2024,concert-hall-cap,concert-hall-cap,concert_150_20,4949,2703151,Optimal
CPLEX,4,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_2m_2,1200000,3.0,Unknown
choco,8,2024,harmony,harmony,minuet,1200000,31,Unknown
choco,1,2025,products-and-shelves,product-and-shelves,ps-50-06,1202504,,Unknown
choco,4,2025,gt-sort,gt-sort,n9_ub30_35.0_BEST,2177,,Unknown
CPLEX,4,2025,atsp,atsp,instance1_0p05,275,657504.0,Optimal
CPLEX,8,2025,work-task-variation,work-task-variation,generated-seed-4-length-14-open-12-workers-12-block-15,1200000,,Unknown
choco,8,2025,ihtc-2024-marte,model,i03,1200000,10950,Unknown
cp-sat,1,2024,graph-clear,graph_clear_cp,planar_n20_seed2022_16,27147,56.0,Optimal
CPLEX,2,2024,graph-clear,graph_clear_cp,planar_n20_seed2022_16,1200000,78.0,Unknown
choco,8,2025,cgt,cgt,cgt_3_h39_r0.05_s1_3,1200000,-113784,Unknown
choco,1,2024,train-scheduling,trains,trains05,1200000,304,Unknown
Picat,1,2024,train-scheduling,trains,trains09,694772,990.0,Optimal
CPLEX,4,2024,cable-tree-wiring,ctw,R193,1200628,,Unknown
gecode,4,2024,neighbours,neighbours-rect,neightbours-new-5,1200157,,Unknown
choco,2,2024,triangular,triangular,n9,54747,17,Optimal
gecode,4,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_3m_3,1203158,,Unknown
choco,2,2025,cgt,cgt,cgt_5_h27_r0.05_s0.8_0,1200000,-195398,Unknown
CPLEX,2,2024,portal,portal,small_3,1200135,,Unknown
CPLEX,8,2025,ihtc-2024-marte,model,i06,1214381,,Unknown
CPLEX,2,2025,ihtc-2024-kletzander,model4_opt,i02,1200832,,Unknown
portfolio,8,2024,monitor-placement-1id,monitor_1id,igp_weight_based_rocketfuel_rf1755_real_hard,133550,36,Optimal
Picat,1,2024,accap,accap,accap_a10_f80_t50,967396,108.0,Optimal
CPLEX,8,2025,stripboard,stripboard,stripboard_w10_h10_l12_c4_n24,9529,45.0,Optimal
gecode,1,2025,hitori,hitori,h14-1,1200103,,Unknown
cp-sat,8,2024,harmony,harmony,ode,1438,36.0,Optimal
chuffed,1,2024,monitor-placement-1id,monitor_1id,hop_counting_based_zoo_Forthnet,32514,52.0,Optimal
cp-sat,8,2025,work-task-variation,work-task-variation,generated-seed-3-length-10-open-8-workers-12-block-15,170999,193.0,Optimal
gecode,8,2024,neighbours,neighbours-rect,neightbours-new-6,1200000,76.0,Unknown
cp-sat,8,2025,cgt,cgt,cgt_3_h39_r0.05_s1_3,1200000,-185480.0,Unknown
CPLEX,4,2024,graph-clear,graph_clear_cp,planar_n20_seed2022_15,1200000,71.0,Unknown
CPLEX,8,2025,carpet-cutting,cc_base,cc_rnd_12_3,1200000,1230.0,Unknown
CPLEX,8,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_2m_2,1200000,3.0,Unknown
gecode,2,2025,ihtc-2024-kletzander,model4_opt,test05,1200201,,Unknown
choco,8,2025,hitori,hitori,h20-2,1201119,,Unknown
cp-sat,1,2025,gt-sort,gt-sort,n9_ub10_50.0_BEST,236622,110.0,Optimal
gecode,1,2024,monitor-placement-1id,monitor_1id,igp_weight_based_rocketfuel_rf6461_real_hard,1200000,68.0,Unknown
Huub,1,2025,proteindesign12,wcsp,1HZ5.12p.9aa.usingEref_self,28725,1473,Optimal
portfolio,8,2024,hoist-benchmark,hoist-benchmark,PU_2_4_3,9950,295,Optimal
choco,4,2025,work-task-variation,work-task-variation,generated-seed-4-length-14-open-12-workers-12-block-15,233618,2741,Optimal
CPLEX,8,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_2w_2,1200000,5.0,Unknown
CPLEX,4,2025,products-and-shelves,product-and-shelves,ps-25-03,1200000,4.0,Unknown
CPLEX,4,2025,carpet-cutting,cc_base,cc_rnd_16_1,1200000,1610.0,Unknown
choco,4,2025,cgt,cgt,cgt_3_h39_r0.05_s1_3,1200000,-185480,Unknown
CPLEX,2,2025,is,model,9aGFgDaHX7,220,688128.0,Optimal
choco,8,2024,compression,compression,bin_7,1661,25,Optimal
portfolio,8,2024,aircraft-disassembly,aircraft,B737NG-600-06-Anon.json,6038,,Unsatisfiable
gecode,4,2024,community-detection,community-detection,Zakhary.s12.k4,1200000,580000.0,Unknown
choco,2,2025,EchoSched,JSP0,12-12-0-1_7,5557,12135,Optimal
CPLEX,2,2025,tower,tower,tower_050_050_10_050-03,84337,45.0,Optimal
choco,4,2025,proteindesign12,wcsp,1HZ5.12p.9aa.usingEref_self,21338,1473,Optimal
cp-sat,8,2025,carpet-cutting,cc_base,cc_rnd_4_4,282,570.0,Optimal
cp-sat,8,2024,peacable_queens,peaceable_queens_mznc2021,pq_n35,1200000,144.0,Unknown
Picat,1,2024,hoist-benchmark,hoist-benchmark,PU_2_8_4,7522,269.0,Optimal
Huub,1,2025,black-hole,black-hole,layout_25,1200000,,Unknown
CPLEX,8,2024,triangular,triangular,n31,1200000,75.0,Unknown
choco,1,2024,peacable_queens,peaceable_queens_mznc2021,pq_n19,1200000,47,Unknown
portfolio,8,2024,peacable_queens,peaceable_queens_mznc2021,pq_n7,1301,7,Optimal
CPLEX,1,2025,black-hole,black-hole,layout_25,1200000,,Unknown
choco,2,2025,gt-sort,gt-sort,n9_ub10_75.0_BEST,1223,,Unknown
gecode,1,2024,graph-clear,graph_clear_cp,planar_n20_seed2022_14,469668,54.0,Optimal
gecode,2,2024,concert-hall-cap,concert-hall-cap,concert_100_20,1200094,,Unknown
CPLEX,8,2025,work-task-variation,work-task-variation,generated-seed-8-length-12-open-10-workers-10-block-15,1200000,,Unknown
Picat,1,2025,tsptw,tsptw,n20w180.004,135989,286.0,Optimal
CPLEX,4,2024,triangular,triangular,n11,39965,22.0,Optimal
gecode,4,2024,community-detection,community-detection,adjourn.s200.k3,2819,-892763.0,Optimal
gecode,8,2025,is,model,BnMUR3YMRk,384,114688.0,Optimal
choco,2,2025,work-task-variation,work-task-variation,generated-seed-1-length-16-open-14-workers-12-block-15,346176,2139,Optimal
choco,1,2024,train-scheduling,trains,trains12,117932,291,Optimal
CPLEX,8,2024,triangular,triangular,n9,930,17.0,Optimal
gecode,4,2025,gt-sort,gt-sort,n9_ub10_75.0_BEST,1200000,123.0,Unknown
cp-sat,1,2025,work-task-variation,work-task-variation,generated-seed-10-length-12-open-10-workers-12-block-5,1200000,347.0,Unknown
choco,8,2025,is,model,vWQp9idqMs,3361,71168,Optimal
Huub,1,2025,products-and-shelves,product-and-shelves,toy,1047,6,Optimal
Picat,1,2024,neighbours,neighbours-rect,neightbours-new-6,38989,76.0,Optimal
gecode,8,2024,compression,compression,lipsum_10,1200000,370.0,Unknown
gecode,8,2025,stripboard,stripboard,stripboard_w20_h15_l7_c6_n24,1200000,210.0,Unknown
CPLEX,4,2025,groupsplitter,group,u15g1pref2,1244853,,Unknown
choco,1,2025,groupsplitter,group,u12g2pref0,1200000,226,Unknown
CPLEX,8,2024,fox-geese-corn,foxgeesecorn,foxgeesecorn_61,3006,32.0,Optimal
choco,1,2025,tsptw,tsptw,n20w180.004,1200000,292,Unknown
gecode,4,2025,tsptw,tsptw,n20w180.004,1200000,289.0,Unknown
cp-sat,1,2024,neighbours,neighbours-rect,neightbours-new-6,60082,76.0,Optimal
gecode,8,2025,mondoku,mondoku-gcc-model-balance,14-14-8,714,1.0,Optimal
choco,1,2024,aircraft-disassembly,aircraft,B737NG-600-06-Anon.json,9576,,Unsatisfiable
gecode,2,2025,ihtc-2024-marte,model,i11,1200000,44067.0,Unknown
choco,8,2025,cgt,cgt,cgt_3_h39_r0.05_s0.5_0,1200000,-190528,Unknown
choco,1,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,easy_instance_04,6729,454,Optimal
CPLEX,1,2024,yumi-dynamic,yumi-dynamic,p_5_GSS_SG_yumi_grid_setup_3_4_zones,1207075,,Unknown
gecode,4,2024,compression,compression,bin_7,3565,25.0,Optimal
chuffed,1,2025,groupsplitter,group,u12g2pref0,383638,234.0,Optimal
choco,2,2025,ihtc-2024-kletzander,model4_opt,test03,1200000,9445,Unknown
Huub,1,2024,word-equations,word_equations_01_track_140-int,,487,3,Optimal
gecode,8,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,medium_instance_06,1200000,2596.0,Unknown
choco,8,2025,mondoku,mondoku-gcc-model-balance,10-10-6,1200000,2,Unknown
CPLEX,2,2024,harmony,harmony,twinkle,654723,30.0,Optimal
chuffed,1,2025,tsptw,tsptw,n20w140.005,4214,275.0,Optimal
choco,8,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,medium_instance_06,1200000,1585,Unknown
choco,4,2025,EchoSched,JSP0,14-10-0-2_1,1200000,11626,Unknown
Huub,1,2025,proteindesign12,wcsp,1HZ5.12p.19aa.usingEref_self,1200000,3388,Unknown
choco,1,2024,train-scheduling,trains,trains15,2346,10,Optimal
CPLEX,8,2024,hoist-benchmark,hoist-benchmark,PU_2_4_3,27067,295.0,Optimal
gecode,2,2024,monitor-placement-1id,monitor_1id,igp_weight_based_defo_rf6461_real_hard,1200000,68.0,Unknown
choco,8,2024,accap,accap,accap_a10_f80_t50,1200000,110,Unknown
Huub,1,2024,yumi-dynamic,yumi-dynamic,p_5_GG_GGG_yumi_grid_setup_5_5_zones,1200000,556,Unknown
chuffed,1,2025,gt-sort,gt-sort,n9_ub10_50.0_BEST,924142,110.0,Optimal
CPLEX,2,2025,proteindesign12,wcsp,1HZ5.12p.19aa.usingEref_self,1200000,3412.0,Unknown
choco,4,2024,network_50_cstr,efm_cstr,toy_network_1000_m,95328,2,Optimal
CPLEX,1,2024,network_50_cstr,efm_cstr,MODEL1507180015,66871,3.0,Optimal
choco,8,2024,peacable_queens,peaceable_queens_mznc2021,pq_n35,1200000,133,Unknown
Picat,1,2024,aircraft-disassembly,aircraft,B737NG-600-04-Anon.json,1200000,18270750.0,Unknown
CPLEX,4,2025,is,model,BnMUR3YMRk,671,114688.0,Optimal
choco,1,2025,is,model,BnMUR3YMRk,1039,114688,Optimal
gecode,4,2024,fox-geese-corn,foxgeesecorn,foxgeesecorn_17,1200000,135.0,Unknown
Huub,1,2025,carpet-cutting,cc_base,cc_rnd_8_2,444,1020,Error
cp-sat,1,2024,train-scheduling,trains,trains09,874088,990.0,Optimal
CPLEX,8,2025,carpet-cutting,cc_base,cc_rnd_16_1,1200000,1620.0,Unknown
gecode,1,2025,work-task-variation,work-task-variation,generated-seed-10-length-12-open-10-workers-12-block-5,1200000,11524.0,Unknown
CPLEX,4,2025,mondoku,mondoku-gcc-model-balance,20-18-9,1200202,,Unknown
Huub,1,2025,atsp,atsp,instance4_0p15,1200000,625969,Unknown
portfolio,8,2025,mondoku,mondoku-gcc-model-balance,20-18-9,174804,1,Optimal
choco,1,2024,train-scheduling,trains,trains18,1200000,386,Unknown
gecode,2,2024,word-equations,word_equations_01_track_123-int,,300,,Unsatisfiable
choco,8,2024,harmony,harmony,ode,1200000,36,Unknown
Huub,1,2024,network_50_cstr,efm_cstr,MODEL1507180015,63913,3,Optimal
choco,1,2024,network_50_cstr,efm_cstr,MODEL1507180015,55125,3,Optimal
gecode,8,2024,concert-hall-cap,concert-hall-cap,concert_150_20,1200000,1795488.0,Unknown
CPLEX,8,2025,proteindesign12,wcsp,1HZ5.12p.9aa.usingEref_self,1200000,1480.0,Unknown
gecode,2,2024,concert-hall-cap,concert-hall-cap,concert-cap.mznc2018.04,1200000,34776.0,Unknown
gecode,4,2025,stripboard,stripboard,stripboard_w20_h15_l7_c6_n24,1200064,,Unknown
Huub,1,2024,portal,portal,random_10_9_10,427,9,Optimal
cp-sat,8,2024,aircraft-disassembly,aircraft,B737NG-600-04-Anon.json,13096,11191250.0,Optimal
CPLEX,2,2024,concert-hall-cap,concert-hall-cap,concert_100_20,3375,2340181.0,Optimal
choco,8,2024,yumi-dynamic,yumi-dynamic,p_4_GG_GG_yumi_grid_setup_5_5_zones,573694,468,Optimal
cp-sat,1,2025,ihtc-2024-marte,model,i06,1200000,11586.0,Unknown
Picat,1,2024,peacable_queens,peaceable_queens_mznc2021,pq_n19,1200080,,Unknown
CPLEX,4,2024,accap,accap,accap_a3_f20_t10,1200000,105.0,Unknown
portfolio,8,2025,gt-sort,gt-sort,n9_ub10_50.0_BEST,235583,110,Optimal
Picat,1,2024,community-detection,community-detection,mexican.s26.k4,1200000,715070.0,Unknown
CPLEX,2,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,medium_instance_11,849639,1737.0,Optimal
choco,8,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_2m_2,1202329,,Unknown
choco,2,2024,neighbours,neighbours-rect,neightbours-new-7,1200000,1330,Unknown
Picat,1,2024,train-scheduling,trains,trains12,10421,291.0,Optimal
choco,4,2024,harmony,harmony,twinkle,1111514,30,Optimal
Huub,1,2024,aircraft-disassembly,aircraft,B737NG-600-09-Anon.json,24388,,Unsatisfiable
gecode,4,2024,monitor-placement-1id,monitor_1id,hop_counting_based_caida_139203,1173559,126.0,Optimal
choco,2,2025,ihtc-2024-marte,model,i03,1200000,11520,Unknown
CPLEX,4,2025,fbd1,FBD1,FBDk06,1200000,103.0,Unknown
choco,8,2024,train-scheduling,trains,trains18,668061,386,Optimal
portfolio,8,2025,proteindesign12,wcsp,1HZ5.12p.9aa.usingEref_self,22451,1473,Optimal
CPLEX,8,2025,tower,tower,tower_070_070_15_070-08,1200000,57.0,Unknown
gecode,8,2024,monitor-placement-1id,monitor_1id,igp_weight_based_defo_rf6461_real_hard,1200000,68.0,Unknown
Huub,1,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_3m_3,1200000,50,Unknown
CPLEX,4,2025,tower,tower,tower_050_050_10_050-03,30153,45.0,Optimal
cp-sat,8,2024,fox-geese-corn,foxgeesecorn,foxgeesecorn_61,4340,32.0,Optimal
cp-sat,8,2025,is,model,vWQp9idqMs,933,71168.0,Optimal
CPLEX,2,2025,ihtc-2024-marte,model,i14,1258909,,Unknown
cp-sat,1,2025,atsp,atsp,instance20_0p35,1200000,7181519.0,Unknown
gecode,2,2025,mondoku,mondoku-gcc-model-balance,20-18-9,1200000,1.0,Unknown
Huub,1,2025,EchoSched,JSP0,15-15-0-1_3,15296,18800,Optimal
cp-sat,1,2025,stripboard,stripboard,stripboard_w20_h15_l7_c6_n24,3125,63.0,Optimal
choco,1,2025,fbd1,FBD1,FBDk07,733852,130,Optimal
choco,8,2025,tsptw,tsptw,n80w180.003,1200699,,Unknown
CPLEX,2,2024,compression,compression,lipsum_10,1201683,,Unknown
gecode,8,2024,portal,portal,random_10_0_100,1200000,75.0,Unknown
choco,8,2024,compression,compression,bin_8,1987,26,Optimal
portfolio,8,2024,network_50_cstr,efm_cstr,MODEL1507180022,12311,2,Optimal
gecode,1,2025,ihtc-2024-kletzander,model4_opt,i07,1200000,24860.0,Unknown
chuffed,1,2025,atsp,atsp,instance4_0p15,1200000,8910099.0,Unknown
chuffed,1,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,medium_instance_06,1200000,1585.0,Unknown
gecode,2,2025,mondoku,mondoku-gcc-model-balance,12-12-8,367,1.0,Optimal
choco,4,2024,concert-hall-cap,concert-hall-cap,concert_200_20,1200000,3119750,Unknown
chuffed,1,2025,fbd1,FBD1,FBDk04,317,46.0,Optimal
choco,8,2024,harmony,harmony,brother,554594,36,Optimal
choco,1,2024,network_50_cstr,efm_cstr,MODEL2204190004,27858,3,Optimal
CPLEX,2,2025,groupsplitter,group,u12g2pref0,1226925,,Unknown
choco,1,2025,hitori,hitori,h11-1,1200602,,Unknown
CPLEX,8,2024,hoist-benchmark,hoist-benchmark,PU_3_4_3,325164,428.0,Optimal
cp-sat,8,2025,tsptw,tsptw,n80w180.003,1200173,,Unknown
gecode,1,2024,triangular,triangular,n9,21064,17.0,Optimal
choco,1,2025,EchoSched,JSP0,14-10-0-2_1,1200000,11652,Unknown
choco,8,2024,fox-geese-corn,foxgeesecorn,foxgeesecorn_19,1200000,522,Unknown
CPLEX,2,2024,neighbours,neighbours-rect,neightbours-new-15,1200000,225.0,Unknown
gecode,8,2025,ihtc-2024-kletzander,model4_opt,i07,1200000,24410.0,Unknown
chuffed,1,2024,hoist-benchmark,hoist-benchmark,PU_3_4_3,76890,428.0,Optimal
CPLEX,1,2024,accap,accap,accap_a8_f50_t30,1200000,96.0,Unknown
choco,4,2024,accap,accap,accap_a30_f300_t120,1200000,278,Unknown
choco,1,2025,fbd1,FBD1,FBDk04,1175,46,Optimal
gecode,4,2024,accap,accap,accap_a20_f160_t90,1200000,484.0,Unknown
CPLEX,4,2025,EchoSched,JSP0,13-14-0-2_6,137434,15144.0,Optimal
cp-sat,1,2025,tsptw,tsptw,n20w180.004,191686,286.0,Optimal
choco,1,2024,harmony,harmony,minuet,1200000,36,Unknown
gecode,8,2024,cable-tree-wiring,ctw,A022,1200316,,Unknown
cp-sat,8,2025,tsptw,tsptw,n20w160.001,505,349.0,Optimal
Picat,1,2024,graph-clear,graph_clear_cp,planar_n20_seed2022_16,200576,56.0,Optimal
CPLEX,1,2025,atsp,atsp,instance1_0p05,233,657504.0,Optimal
gecode,8,2025,groupsplitter,group,u15g3pref0,1200000,268.0,Unknown
gecode,1,2024,aircraft-disassembly,aircraft,B737NG-600-04-Anon.json,1200000,12711250.0,Unknown
CPLEX,4,2024,monitor-placement-1id,monitor_1id,hop_counting_based_zoo_Forthnet,40318,52.0,Optimal
choco,1,2025,gt-sort,gt-sort,n13_ub20_50.0_BEST,4116,,Unknown
Picat,1,2024,harmony,harmony,brother,10843,36.0,Optimal
CPLEX,4,2024,hoist-benchmark,hoist-benchmark,PU_3_2_1,1200000,829.0,Unknown
CPLEX,1,2024,aircraft-disassembly,aircraft,B737NG-600-09-Anon.json,88402,,Unsatisfiable
cp-sat,8,2024,harmony,harmony,canon,3766,37.0,Optimal
CPLEX,8,2024,network_50_cstr,efm_cstr,MODEL2204150001,29802,3.0,Optimal
choco,2,2024,monitor-placement-1id,monitor_1id,igp_weight_based_rocketfuel_rf6461_real_hard,808948,68,Optimal
gecode,2,2024,aircraft-disassembly,aircraft,B737NG-600-04-Anon.json,1200000,12711000.0,Unknown
portfolio,8,2025,gt-sort,gt-sort,n9_ub10_75.0_BEST,1200000,122,Unknown
choco,1,2024,accap,accap,accap_a20_f160_t90,1200000,182,Unknown
gecode,1,2025,ihtc-2024-marte,model,i03,1200000,14530.0,Unknown
CPLEX,8,2025,hitori,hitori,h11-1,1200000,232.0,Unknown
cp-sat,1,2024,community-detection,community-detection,Polblogs.s2480.k2,20063,80137090.0,Optimal
chuffed,1,2024,hoist-benchmark,hoist-benchmark,PU_2_8_4,938,269.0,Optimal
Picat,1,2025,proteindesign12,wcsp,1HZ5.12p.19aa.usingEref_self,1200000,3528.0,Unknown
portfolio,8,2025,mondoku,mondoku-gcc-model-balance,12-12-8,487,1,Optimal
cp-sat,1,2024,triangular,triangular,n9,15059,17.0,Optimal
choco,2,2025,tower,tower,tower_500_500_50_300-05,1200000,175,Unknown
CPLEX,8,2024,monitor-placement-1id,monitor_1id,hop_counting_based_zoo_Forthnet,52328,52.0,Optimal
gecode,4,2025,gt-sort,gt-sort,n9_ub10_50.0_BEST,1200000,112.0,Unknown
CPLEX,2,2024,word-equations,word_equations_03_track_31-int,,1201339,,Unknown
chuffed,1,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_3m_3,1200000,13.0,Unknown
cp-sat,1,2024,aircraft-disassembly,aircraft,B737NG-600-06-Anon.json,7005,,Unsatisfiable
cp-sat,8,2024,network_50_cstr,efm_cstr,toy_network_1000_m,39941,2.0,Optimal
CPLEX,1,2025,black-hole,black-hole,layout_27,1200000,,Unknown
gecode,1,2024,train-scheduling,trains,trains18,1200037,,Unknown
choco,1,2025,gt-sort,gt-sort,n7_ub20_75.0_BEST,1108,,Unknown
gecode,1,2024,community-detection,community-detection,Zakhary.s12.k3,857283,595004.0,Optimal
gecode,2,2024,accap,accap,accap_a30_f300_t120,1200000,1035.0,Unknown
CPLEX,1,2025,work-task-variation,work-task-variation,generated-seed-10-length-12-open-10-workers-12-block-5,1200000,,Unknown
cp-sat,8,2025,carpet-cutting,cc_base,cc_rnd_12_3,39191,1230.0,Optimal
choco,8,2025,EchoSched,JSP0,14-10-0-2_1,1200000,11626,Unknown
gecode,8,2025,gt-sort,gt-sort,n13_ub20_50.0_BEST,1201064,,Unknown
CPLEX,8,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,easy_instance_04,876,454.0,Optimal
chuffed,1,2025,cgt,cgt,cgt_8_h16_r0.05_s0.5_3,1200000,-71760.0,Unknown
CPLEX,8,2024,harmony,harmony,ode,110131,36.0,Optimal
